ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000141338	1.8166246072651462	0.7250766041192369	13.27150669636062	1.7668561830569078e-19	1.2219333657720462e-16	33.9991595084046
ENSG00000174740	1.4366637642579798	0.3982629052953662	13.165213604564293	2.533265489502668e-19	1.693572421915517e-16	33.64673886910601
ENSG00000105255	3.4401863120796996	1.0466279128345195	12.957066110012722	5.151458469853682e-19	3.33282745391566e-16	32.95219514864703
ENSG00000129680	0.36673678251072495	0.43262596044886337	12.813351068860438	8.436647777010746e-19	5.287668994241485e-16	32.469238683772936
ENSG00000156689	0.6249965418633425	0.3647566463889651	12.685005318645707	1.3136221681557627e-18	7.983638243797569e-16	32.03558089020221
ENSG00000065320	1.3997095984025503	0.35464125182856593	12.611055476336183	1.6970147241176347e-18	1.0010390384383319e-15	31.784712432340513
ENSG00000185483	6.266581824574268	2.291889875714159	12.569832857242611	1.9580027461731415e-18	1.1219915164928152e-15	31.644549841742005
ENSG00000138172	1.1937070733492336	0.6792849508136841	12.5502165283506	2.0960937749182855e-18	1.1575935363458788e-15	31.577771656735486
ENSG00000173210	7.353489514224354	2.4099615157010383	12.543363855596985	2.1466199293478193e-18	1.1575935363458788e-15	31.554431544470155
ENSG00000237125	0.9310648942570312	0.0670796457203907	12.53717792139756	2.1932865168101014e-18	1.1575935363458788e-15	31.533356935052794
ENSG00000137691	1.3098026277647914	0.3238655455764876	12.264021604733129	5.697051583826858e-18	2.9297452965443968e-15	30.59765614229839
ENSG00000074211	7.0526161766918305	1.702031953750582	12.240980830760083	6.177410453429298e-18	3.0707329118100626e-15	30.518275248641743
ENSG00000104332	30.678324909788213	5.731195739666284	12.23641174779959	6.2774256773141485e-18	3.0707329118100626e-15	30.50252530926368
ENSG00000164604	4.315732258476718	1.5402620810222574	12.122492120007017	9.376952528600138e-18	4.380164516151984e-15	30.108942316325553
ENSG00000113494	0.9888746418284587	0.31996333699466023	12.12206626077782	9.391058745240094e-18	4.380164516151984e-15	30.10746778618133
ENSG00000149289	4.563447758678918	3.0088679720012577	12.097289428748258	1.0249777641687495e-17	4.672035008674645e-15	30.02163720439031
ENSG00000162944	1.4741610600736632	0.6862927363392958	12.079247630553434	1.0924613798717506e-17	4.868978985490629e-15	29.95908678649384
ENSG00000158195	5.614070506299598	3.3650570142074367	12.049233174257695	1.2148247698763707e-17	5.2966359966609766e-15	29.854932401552652
ENSG00000197461	1.8612365104037925	0.4937212129419325	12.035399662021232	1.2757952691126242e-17	5.4441170036857005e-15	29.806888214792878
ENSG00000233639	4.273399634944231	2.404190527961582	11.973898194454463	1.5865682927215836e-17	6.6292111830883495e-15	29.592987139536625
ENSG00000121210	3.445475598121136	1.0857799684878724	11.941042248776741	1.782884414935137e-17	7.297455066518184e-15	29.478511160877297
ENSG00000136161	11.53675653852452	6.940649916796263	11.93328436864034	1.8327134372239956e-17	7.351380139392892e-15	29.45146066819332
ENSG00000153790	2.731626972314811	1.3057121952996502	11.927195335476945	1.8728068929943728e-17	7.364904910959831e-15	29.430223656421752
ENSG00000050438	1.9214373909394664	1.055333154307461	11.914175946999732	1.9615312478969907e-17	7.565475136119623e-15	29.38479902508363
ENSG00000140931	2.0878019637153122	1.2083999244577357	11.767735310270195	3.306265285519029e-17	1.2511406899315028e-14	28.872343249286963
ENSG00000074047	5.104711206770488	1.055490679662126	11.73547876820535	3.7105526029822474e-17	1.3781267223224436e-14	28.759089357688623
ENSG00000133863	1.2538844853296602	0.27474743839845023	11.646124335396456	5.11113352486148e-17	1.8637980722658516e-14	28.44465930147028
ENSG00000183873	1.8370616797722383	0.5770140177985909	11.617377033202114	5.66700088667791e-17	2.0295958889859317e-14	28.343281088174315
ENSG00000075142	6.8401648887422395	5.885850913709804	11.467147594320592	9.735993265802184e-17	3.4257031743671685e-14	27.81176755535862
ENSG00000111110	1.687311782256402	1.211654579381747	11.424793590824741	1.1346412153774704e-16	3.923511071656991e-14	27.661397999148008
ENSG00000206432	2.3252412810308876	1.1136600693927954	11.382378604778557	1.322902729151444e-16	4.496972395908705e-14	27.51058378794803
ENSG00000135862	4.747550470358844	3.1161210599423885	11.285229288425446	1.8818657677195175e-16	6.290449972897107e-14	27.164295468713235
ENSG00000154655	1.1991726940970773	0.3530508313490877	11.270075295291411	1.9884232777379968e-16	6.537674960379224e-14	27.1101721108329
ENSG00000271474	1.801261535000566	0.4701074975324371	11.254430264243972	2.1048287212658063e-16	6.808781424791454e-14	27.054264793439835
ENSG00000185070	2.9350557141404994	1.2356267153192626	11.21626579137598	2.4184827603420477e-16	7.699220673241286e-14	26.917756136380724
ENSG00000153823	1.447172462429725	0.6634077676475169	11.19447079235643	2.61835355902851e-16	8.205265465605594e-14	26.839717133688772
ENSG00000167566	0.9325639029119437	0.9390182005173937	11.160511035751215	2.963539303679551e-16	9.144114503784166e-14	26.718003314904074
ENSG00000126453	0.7641382579489101	0.17732380357424682	11.15471910774817	3.0268396451281296e-16	9.197923624649965e-14	26.697230400565118
ENSG00000121966	30.21174882626685	6.186684599750374	11.125672833000097	3.365476699590789e-16	1.0018630611400277e-13	26.59299242235287
ENSG00000112218	0.3945527418743748	-0.0571309738904622	11.123134887169945	3.3968233026287336e-16	1.0018630611400277e-13	26.58387957016582
ENSG00000078699	4.53224315706916	3.507084450178149	11.101402756344427	3.677595225737328e-16	1.0555975290296043e-13	26.50581471262666
ENSG00000139083	0.812438580295388	0.6838380896092274	11.10090633285933	3.6842753805381083e-16	1.0555975290296043e-13	26.504030808901888
ENSG00000014914	1.5610769944564986	0.6697905621343077	11.075747330959718	4.03936383365015e-16	1.1410349443336255e-13	26.413581861078974
ENSG00000154721	2.783137618674767	1.8094527252820396	11.049479410537192	4.447029811785997e-16	1.2339217894929551e-13	26.319063151981226
ENSG00000173559	0.8773639452592361	0.4530973046677138	11.046778131128548	4.491239062274917e-16	1.2339217894929551e-13	26.309338451703418
ENSG00000005059	4.8327719315647935	1.220646765696463	11.028153683314295	4.80835832683242e-16	1.303195062202041e-13	26.24226544219205
ENSG00000124767	16.34649829222535	20.713681588171468	10.99419152903646	5.445965904206524e-16	1.4563238956635475e-13	26.11984683964541
ENSG00000066735	13.27596574385146	3.3591210397801916	10.98171353431541	5.7010983161608455e-16	1.5044898398542358e-13	26.07483379612001
ENSG00000114126	6.306935744112527	3.1628825086340226	10.97592036977705	5.823614405868212e-16	1.5168624743388683e-13	26.053929120428393
ENSG00000011347	1.0730795392837003	0.6319404938600003	10.961738142701256	6.134875767059925e-16	1.5774495946686393e-13	26.002735213719404
ENSG00000164124	0.8236245508747106	0.23094713042064655	10.954816541017246	6.292827101239769e-16	1.5975815233223396e-13	25.977741271292437
ENSG00000164125	8.028843073168272	2.204544846150834	10.922584761654416	7.084153722567046e-16	1.7759973382475583e-13	25.86127557064598
ENSG00000124126	11.432321894363225	4.263075112063361	10.833699410063003	9.827041421054619e-16	2.433223984452734e-13	25.539448963339254
ENSG00000152578	1.0791228487901148	0.3078625200763816	10.824741728637834	1.015708221875457e-15	2.4842736704797767e-13	25.506963299617794
ENSG00000106571	1.9406282837489626	0.7356061187741717	10.815810659073016	1.0497274341640057e-15	2.536546195131723e-13	25.474564590232475
ENSG00000079739	26.249916612373188	7.792686349023167	10.784323262297331	1.1791018733268343e-15	2.815246091838451e-13	25.360263673029394
ENSG00000198467	1.1488782478183681	0.773320706525844	10.749200365926232	1.3424942688466105e-15	3.1676547124691317e-13	25.23262650052515
ENSG00000157045	3.061429729453149	2.459516089882005	10.698548239814585	1.6192030350462393e-15	3.776132101265974e-13	25.048298653516063
ENSG00000163449	1.5482169043016702	0.6877584764189077	10.69416106407807	1.6457228849733098e-15	3.7938641587384713e-13	25.032319070575284
ENSG00000100968	0.8368107953237979	0.4341917080758171	10.667698664635877	1.815237268759523e-15	4.13709075707284e-13	24.935886070588655
ENSG00000111846	2.738574524373241	1.073605454498057	10.662879956831361	1.8479498743603565e-15	4.164323896648462e-13	24.91831712678297
ENSG00000128591	5.30469871584995	1.6395315256103202	10.658424374929606	1.8787260681317955e-15	4.1866366691612544e-13	24.902069715388787
ENSG00000150977	1.7240848904192991	1.1571941319073813	10.620481519756295	2.1626650753585596e-15	4.716411999996568e-13	24.763615974203017
ENSG00000120318	1.649748975834863	0.7178959269655824	10.620378553143942	2.1634917431176916e-15	4.716411999996568e-13	24.763240019886094
ENSG00000184254	19.21353932008013	5.152530556980011	10.592429096500947	2.400087497200549e-15	5.175930628371421e-13	24.66114467585367
ENSG00000197948	0.37244110031303657	0.27896359480276134	10.589261828589366	2.4284942764593143e-15	5.181476724326384e-13	24.649569381542115
ENSG00000164100	9.609843125142906	2.0921000992125633	10.569660920195977	2.6119912374204136e-15	5.514325921863559e-13	24.57790884379291
ENSG00000053702	8.790810345573304	2.273475304480022	10.563723954101617	2.6702830752626886e-15	5.578666391402966e-13	24.556194645829034
ENSG00000166250	2.3934654333513454	0.6529868304722863	10.525468150419842	3.078681121118994e-15	6.365569955171397e-13	24.41617825384832
ENSG00000162627	5.034897414271649	2.3277656990020796	10.470419283397298	3.779444046630372e-15	7.734747938695789e-13	24.214404653214867
ENSG00000183580	3.3355808390674575	1.7199073296918106	10.415034856024464	4.647089770588324e-15	9.414346711001962e-13	24.011053102737378
ENSG00000071967	2.866923237828893	1.072053056248435	10.388588464381804	5.129681398115651e-15	1.028808901206075e-12	23.91382931028917
ENSG00000090376	1.4066396232225378	0.39337855399533445	10.359819021040627	5.7122419763308915e-15	1.134304208686063e-12	23.80797621396047
ENSG00000134590	18.11555809886734	13.687837871129217	10.304533205585031	7.025708702395452e-15	1.3814471934827762e-12	23.604300693173617
ENSG00000166016	0.8803219291188074	0.35440000004545996	10.295122209823827	7.277878724334999e-15	1.4171372397598324e-12	23.569596373911217
ENSG00000134250	1.9256681195034344	1.1715458279382513	10.254841408463589	8.464497866854538e-15	1.6323458578618711e-12	23.420945147809785
ENSG00000116157	3.027687060814424	2.122097689730575	10.246379165793176	8.737584212568219e-15	1.6689617996882686e-12	23.389693653213943
ENSG00000071564	2.6610272224108917	2.6809859518564063	10.242178164604791	8.876435716463968e-15	1.6794886295226542e-12	23.374176229101668
ENSG00000089060	1.2719171530126367	0.7352289022921581	10.201461964757476	1.0342952026435638e-14	1.932505204812876e-12	23.22368122585633
ENSG00000188517	0.40768092917123055	0.07785984511660242	10.199834683629426	1.0406390213392032e-14	1.932505204812876e-12	23.217662730036356
ENSG00000182168	1.2686431402600664	0.3522280391548266	10.195493882944426	1.0577536989814325e-14	1.946266806125836e-12	23.20160688300534
ENSG00000119396	-2.212876180862681	3.748442668269401	-10.150788521334583	1.251401501774278e-14	2.2816462290531744e-12	23.036131221850745
ENSG00000008282	1.845735444395255	1.6207922039008396	10.12433640624664	1.382422670370522e-14	2.491188816533231e-12	22.938118226756025
ENSG00000110841	0.6634529654959481	0.2936396087692622	10.122661331163924	1.3911704599706913e-14	2.491188816533231e-12	22.93190905153693
ENSG00000157064	2.893813963613433	1.3277670593948827	10.101783980006559	1.5049943305827265e-14	2.671165158775855e-12	22.85449568988136
ENSG00000136859	8.939066734776375	2.1458453453230395	10.081556651134287	1.6242196542664663e-14	2.8574867882428287e-12	22.779448405583786
ENSG00000249853	1.8215810084854946	0.6415558994467064	10.036019901180708	1.9286378443543182e-14	3.3635444005539313e-12	22.61034003667179
ENSG00000130958	1.7176446552305418	1.3966688378868568	10.019822584468198	2.0502659112144446e-14	3.5448390616652503e-12	22.55013605000432
ENSG00000102271	1.2677666117398023	0.32868945624190926	10.002353046304298	2.1901249702378023e-14	3.754286017358065e-12	22.48517261126667
ENSG00000144677	1.7161205016378986	1.4060502418686152	9.955968070781532	2.6099293761969522e-14	4.4359952177123794e-12	22.312528453063024
ENSG00000111341	30.64260954788984	10.577262896852906	9.947942443940423	2.6903928730447507e-14	4.534329366536598e-12	22.282634649458643
ENSG00000161835	1.369982839889042	1.2553805526981636	9.943748834275013	2.733426295120838e-14	4.568466481245294e-12	22.267011685412466
ENSG00000248890	2.0280639980943964	0.9430812933762635	9.887973982589585	3.3762855362671004e-14	5.596263034328344e-12	22.059055876669856
ENSG00000184304	0.8727626164551718	0.3139890734403991	9.876334079836369	3.5285811204649146e-14	5.800755979675765e-12	22.015616770754008
ENSG00000166415	0.5400995457843307	0.04044119631688325	9.859893433657849	3.7555513236134184e-14	6.123685963121197e-12	21.954238406063784
ENSG00000118298	6.196073017830305	1.9022424884591322	9.800514558071228	4.704918515335614e-14	7.609826269642829e-12	21.732331880850314
ENSG00000149295	0.9987233731171661	0.6812489866860548	9.78837456205205	4.9269911352939434e-14	7.905258736756426e-12	21.686919976000077
ENSG00000115318	1.5759532191918997	1.2572515968124252	9.779556762729056	5.094881598615628e-14	8.085654226283979e-12	21.653926239080924
ENSG00000155368	44.51732529319137	27.784019644106642	9.77825993868614	5.1200542817015625e-14	8.085654226283979e-12	21.649073240144848
ENSG00000104313	13.041038227732189	2.573033608594914	9.761882562364718	5.4489433324680265e-14	8.537813084060838e-12	21.58777128977141
ENSG00000135272	1.7513894197987332	0.6454096094744235	9.754961583831795	5.5942472124728075e-14	8.69753659638408e-12	21.56185755321714
ENSG00000165588	-70.7195452913502	62.3169111979487	-9.734514401292218	6.046722154995316e-14	9.32869688773739e-12	21.485271256185552
ENSG00000064300	2.373065338114339	0.401780718890266	9.678918419111103	7.472249436004837e-14	1.1439956846451376e-11	21.27682780636546
ENSG00000184194	0.9531903889502791	0.8565880464915948	9.676475469918593	7.542127195538641e-14	1.145946235103962e-11	21.267661746691847
ENSG00000092051	3.4017362937967057	1.6703591452005846	9.636261116773143	8.79172304136075e-14	1.3257653933648962e-11	21.11669384337117
ENSG00000114251	6.890451911303076	2.0822691775309843	9.62497618114325	9.178453762487928e-14	1.3737542437347603e-11	21.074301736188463
ENSG00000172461	2.3773427655992854	1.1136880398886229	9.619111055622577	9.386165276883272e-14	1.3915404628720597e-11	21.052264522250443
ENSG00000102230	0.4212284208657115	0.25389153969676836	9.61772180534139	9.436054195781817e-14	1.3915404628720597e-11	21.047044175844285
ENSG00000064763	0.8197383453154077	0.18438998172520812	9.610929637613749	9.683834350702688e-14	1.4176568010050593e-11	21.02151882871347
ENSG00000103260	3.73572778126784	1.2046251657087657	9.595847601562802	1.0257701279444023e-13	1.4907859192791982e-11	20.964824227589204
ENSG00000101911	3.0927727530080276	2.1681876968326645	9.567707197643292	1.1421549716837244e-13	1.6479899361214946e-11	20.85898544019007
ENSG00000228274	0.4049170020873838	0.11610807813384755	9.553458709602335	1.2060638154404666e-13	1.727772563033857e-11	20.805367499575475
ENSG00000114439	3.7688028504323614	3.105542620611187	9.547667019863356	1.233058994313264e-13	1.7539171056699872e-11	20.783567660863444
ENSG00000184144	1.8063531376970452	0.6215140188319882	9.528564823551797	1.3264802961130307e-13	1.8735132971016156e-11	20.711645425533426
ENSG00000183495	3.5953253594131245	3.4158960760071673	9.523956224152544	1.3500659830006602e-13	1.8858036199009112e-11	20.694288451802592
ENSG00000153574	2.3836003019439587	3.469410810074433	9.523197840437314	1.3539874414924772e-13	1.8858036199009112e-11	20.6914320302655
ENSG00000119042	6.423101705774221	1.4650790763896129	9.514709276749226	1.3986701413044605e-13	1.9346019554484315e-11	20.6594566210772
ENSG00000155099	2.124336465556717	1.3769303877453056	9.51027842902374	1.4225799122962396e-13	1.9541960767817384e-11	20.64276353958529
ENSG00000154914	2.0575022731581716	0.6625243070485395	9.488602613056987	1.5456093217240247e-13	2.1087578609861928e-11	20.56107491767392
ENSG00000273749	26.091603429377106	17.092034065531912	9.478040446864737	1.6093838267702228e-13	2.1763045711107244e-11	20.5212544068407
ENSG00000151320	1.7747356773271488	0.6218469920624276	9.476836429080025	1.6168198100094632e-13	2.1763045711107244e-11	20.51671449209101
ENSG00000134222	5.323929826489364	2.84146273485153	9.442931497407887	1.8410275201578833e-13	2.4615765296191007e-11	20.388818014740266
ENSG00000203930	3.563376948332731	1.039489830837911	9.440104747895745	1.8610772189009054e-13	2.4719049471706333e-11	20.378150299839778
ENSG00000177425	1.0781751816957232	0.37905451287568415	9.42666121106361	1.959478637517127e-13	2.585480496976546e-11	20.32740678604569
ENSG00000198483	1.499399157070615	0.5159103581824616	9.402100490493565	2.1529725469809e-13	2.822223359624113e-11	20.234659590016026
ENSG00000146521	0.7374654021009853	0.20816115089482687	9.39424578078503	2.2188237457817915e-13	2.8896577302207538e-11	20.20498715375644
ENSG00000243701	1.3681440320560636	0.6061463815709232	9.377294039322274	2.367929730049726e-13	3.0639483010243426e-11	20.14093088666412
ENSG00000141198	1.6489333312911578	0.819714752250083	9.368825557454208	2.446152592743944e-13	3.144874128209779e-11	20.108921332589457
ENSG00000168917	2.230332538252412	2.060940390929336	9.36361440708741	2.4955742659125415e-13	3.187976909372097e-11	20.0892209071689
ENSG00000170271	1.1111884532795238	1.2378083561865072	9.34654051762943	2.6646468449494067e-13	3.382415007740842e-11	20.02465776015401
ENSG00000165633	0.7622104905644873	0.4758168786851978	9.33735612517223	2.7603126889836655e-13	3.481813288695371e-11	19.989917586489373
ENSG00000163577	0.793962976038506	0.4033888700182874	9.334238430850544	2.793566321303035e-13	3.501735383753354e-11	19.978123197867767
ENSG00000261594	3.8608570632654056	1.3573614381683257	9.326820274704863	2.8743181946419024e-13	3.5805792367539124e-11	19.950056622779684
ENSG00000179044	0.6110679004286875	-0.22983346550133127	9.323507931539257	2.911129652746886e-13	3.604050389845157e-11	19.93752286859149
ENSG00000169604	0.6627244442145279	0.8435774240943783	9.29761544528206	3.21571476637896e-13	3.956710144447634e-11	19.83951487309014
ENSG00000134780	1.0370282394253754	0.936759848159315	9.283711579167127	3.392297602578086e-13	4.1485317510552497e-11	19.786862793730773
ENSG00000197852	0.5841373873716919	0.5905098216760196	9.274954903200115	3.508482313370561e-13	4.264613410724847e-11	19.753694133866205
ENSG00000196924	9.180545304446918	4.405714987842188	9.211586528340563	4.477534520808704e-13	5.4097248403216486e-11	19.51347756381772
ENSG00000172020	19.985702112607424	8.825695368771685	9.187515114178705	4.912600846633762e-13	5.89982769940639e-11	19.422141894619553
ENSG00000157570	7.443227478592098	2.2462702361038316	9.179730130474418	5.062213420753056e-13	6.043318593251386e-11	19.392592866655978
ENSG00000162437	0.6757558078191827	0.6747652468148201	9.164530489404079	5.367656403858858e-13	6.370042416319128e-11	19.334886478148203
ENSG00000132640	17.581194466855795	9.378172143460468	9.140426578163696	5.890486467859401e-13	6.949388035258125e-11	19.24333688104346
ENSG00000163050	2.0307747555745923	2.3752168986417677	9.133560149507037	6.048586953130236e-13	7.094178943390644e-11	19.21724896784672
ENSG00000141756	1.540406661888506	0.7413399119214095	9.088274335571569	7.203735920753202e-13	8.39989114108292e-11	19.04510068823659
ENSG00000174607	1.9668191263497825	0.7500286582018291	9.066053787267196	7.849230492736017e-13	9.099662818630842e-11	18.96057436107134
ENSG00000163840	2.3420231559796387	1.3204162852600563	9.05141316122582	8.306001141455034e-13	9.573859706495527e-11	18.90486134439209
ENSG00000100097	23.659760592134756	8.526493353377097	8.997451241380178	1.0232772375288876e-12	1.170076669404267e-10	18.699377724375594
ENSG00000184524	1.701936914229164	1.121673521516002	8.996564657360382	1.0267924502151525e-12	1.170076669404267e-10	18.695999870131654
ENSG00000129116	5.353140034240581	3.3326370859817387	8.990575890968966	1.0508572591642595e-12	1.1907340785196829e-10	18.673181372579162
ENSG00000183018	8.631415367225825	3.3768471726273677	8.97827249070435	1.1020896416277122e-12	1.241770216431764e-10	18.626294547289636
ENSG00000154127	1.9916869829946344	0.8490576308874059	8.97115115929576	1.1328828018300692e-12	1.269335054385691e-10	18.59915096268047
ENSG00000280594	0.9129446909608365	0.6976429329570114	8.951011893887834	1.2247279478179196e-12	1.3646190956353442e-10	18.522368588330362
ENSG00000165646	0.27530184482454395	0.02205908232495062	8.947429128641447	1.2418344307326752e-12	1.3760348808162726e-10	18.508705996941845
ENSG00000034053	18.448933332081893	12.388874815647842	8.927309313560059	1.3424579168872088e-12	1.479359119840102e-10	18.43196372572423
ENSG00000164093	2.5364485577513025	0.556414386340313	8.908667429468979	1.4429902064698162e-12	1.581454184751838e-10	18.360833191183765
ENSG00000100068	0.838464302959434	0.48627881611391877	8.90460987013788	1.465855494933215e-12	1.5977824894772043e-10	18.34534782387146
ENSG00000069849	1.944215193028385	2.196772254554268	8.897370163537714	1.5075609813806429e-12	1.6343590833821717e-10	18.31771518847342
ENSG00000158470	5.223207044055998	4.744710079499006	8.890053507567487	1.5509212657693249e-12	1.6723267153908376e-10	18.289785160698756
ENSG00000163655	2.349906684203051	3.012240499558316	8.831901436445024	1.943232574279574e-12	2.084142914959954e-10	18.067669958455067
ENSG00000233670	9.758497423163684	1.9742080572503726	8.820707131871616	2.029499422828173e-12	2.1650872566086085e-10	18.024886553000535
ENSG00000189058	46.99037320336881	13.78237452921446	8.780916378243669	2.368493976618901e-12	2.51155062690592e-10	17.872743949091152
ENSG00000136098	1.2773557881444304	1.342729416469007	8.779742980367073	2.379311024691488e-12	2.51155062690592e-10	17.86825582111349
ENSG00000145730	19.237612406325578	9.282092907747959	8.728688420978695	2.9012996598762606e-12	3.0465165433758266e-10	17.67289235016363
ENSG00000144579	2.3129244440833197	1.7343217869074872	8.725491892428314	2.9375708260222773e-12	3.068537525349104e-10	17.660655177238198
ENSG00000169994	1.2286790716769533	0.4377316753548828	8.693411194539621	3.327793931870534e-12	3.458146896248468e-10	17.537806719001555
ENSG00000140682	5.33789260695284	1.4508820069015846	8.68844128925225	3.392740247935445e-12	3.489799439450844e-10	17.518769551230893
ENSG00000170549	2.4271421300614726	0.5001091543062179	8.688417519899394	3.393053902537468e-12	3.489799439450844e-10	17.518678499392106
ENSG00000114948	3.0083461141497434	1.7103390573963468	8.683321478543192	3.4609768135927204e-12	3.541497498643653e-10	17.499156610628873
ENSG00000139178	0.6105200991849963	0.6137721125039431	8.650045296803425	3.9393453402109684e-12	4.01053350981072e-10	17.371644193300362
ENSG00000162188	17.103614266589645	3.612696412296751	8.642872893308262	4.05085627817605e-12	4.1032309856110536e-10	17.3441513758612
ENSG00000164107	0.45343357728286543	0.1736018966260247	8.610324227157161	4.598090256366767e-12	4.6341355870196925e-10	17.21935030103985
ENSG00000165175	5.538350054876891	3.091937446312097	8.571182008357171	5.355403180398815e-12	5.342287874127172e-10	17.069187864936303
ENSG00000214402	0.9776153707779642	0.28689416444373644	8.569548925932704	5.389588517981203e-12	5.342287874127172e-10	17.062920968009973
ENSG00000111058	0.5864077635216258	0.22987693219741437	8.56817402018598	5.418539225926506e-12	5.342287874127172e-10	17.057644701221854
ENSG00000131196	1.6192440283074032	0.4751183345635902	8.567899560641118	5.424337048682357e-12	5.342287874127172e-10	17.05659143709399
ENSG00000225783	10.801854539562727	3.1428019093007133	8.567446627503777	5.4339186593634975e-12	5.342287874127172e-10	17.054853254834665
ENSG00000119714	1.1660481599330164	0.4259224786684328	8.546267019192914	5.901461235211628e-12	5.773644221141679e-10	16.973561589418686
ENSG00000109062	2.2845031311044712	2.3980902820236527	8.515984587327495	6.6409719955983745e-12	6.465598754549563e-10	16.857289484371655
ENSG00000115461	1.7497612132272302	0.977395492818193	8.469609136901019	7.957816735900903e-12	7.71024021522843e-10	16.679133872118523
ENSG00000176142	0.8852612211898757	1.6274703931357135	8.46336909886849	8.15396257345342e-12	7.862301604479894e-10	16.65515382107858
ENSG00000185650	1.0645081535362264	0.6894912145656296	8.458218172246763	8.319524235563632e-12	7.98355875925666e-10	16.63535768548497
ENSG00000006377	0.5850711969068104	0.026500997704397542	8.43927711431209	8.957874448101523e-12	8.524549822287043e-10	16.562551766068623
ENSG00000260314	2.337056419875171	1.0500555321564409	8.438979456685074	8.968288853722408e-12	8.524549822287043e-10	16.561407484623633
ENSG00000111678	23.288312180227255	18.483358969292595	8.430389595301719	9.274121274847296e-12	8.773668692846102e-10	16.528383731797394
ENSG00000161509	2.341386442864659	1.072426773576634	8.420353029196443	9.644745713772195e-12	9.081456339690851e-10	16.489793598013698
