ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000271474	1.8012615350005654	0.4701074975324371	11.254430264243966	2.1048287212658517e-16	6.8087814247916e-14	27.054264793439806
ENSG00000185070	2.9350557141404994	1.2356267153192626	11.216265791375978	2.4184827603420477e-16	7.699220673241286e-14	26.917756136380717
ENSG00000153823	1.447172462429725	0.6634077676475169	11.194470792356428	2.61835355902851e-16	8.205265465605594e-14	26.839717133688758
ENSG00000167566	0.9325639029119437	0.9390182005173937	11.160511035751219	2.9635393036795293e-16	9.144114503784099e-14	26.71800331490408
ENSG00000126453	0.76413825794891	0.17732380357424682	11.154719107748166	3.0268396451281513e-16	9.19792362465003e-14	26.69723040056511
ENSG00000121966	30.21174882626685	6.186684599750374	11.125672833000095	3.365476699590789e-16	1.0018630611400277e-13	26.592992422352857
ENSG00000112218	0.3945527418743747	-0.0571309738904622	11.123134887169943	3.3968233026287336e-16	1.0018630611400277e-13	26.583879570165813
ENSG00000078699	4.532243157069161	3.507084450178149	11.101402756344427	3.677595225737328e-16	1.0555975290295969e-13	26.50581471262666
ENSG00000139083	0.8124385802953882	0.6838380896092274	11.100906332859331	3.684275380538082e-16	1.0555975290295969e-13	26.504030808901888
ENSG00000014914	1.561076994456499	0.6697905621343077	11.075747330959722	4.0393638336500923e-16	1.141034944333609e-13	26.41358186107899
ENSG00000154721	2.783137618674767	1.8094527252820396	11.049479410537195	4.447029811785934e-16	1.2339217894929642e-13	26.319063151981233
ENSG00000173559	0.8773639452592359	0.4530973046677138	11.046778131128546	4.49123906227495e-16	1.2339217894929642e-13	26.30933845170341
ENSG00000005059	4.832771931564792	1.220646765696463	11.028153683314292	4.808358326832454e-16	1.30319506220205e-13	26.242265442192036
ENSG00000124767	16.346498292225352	20.713681588171468	10.994191529036463	5.445965904206487e-16	1.4563238956635374e-13	26.119846839645433
ENSG00000066735	13.27596574385146	3.3591210397801916	10.98171353431541	5.7010983161608455e-16	1.5044898398542358e-13	26.07483379612001
ENSG00000114126	6.3069357441125264	3.1628825086340226	10.975920369777048	5.823614405868212e-16	1.5168624743388683e-13	26.053929120428386
ENSG00000011347	1.0730795392837	0.6319404938600003	10.961738142701252	6.13487576705997e-16	1.5774495946686506e-13	26.00273521371939
ENSG00000164124	0.8236245508747106	0.23094713042064655	10.954816541017246	6.292827101239769e-16	1.5975815233223396e-13	25.977741271292437
ENSG00000164125	8.028843073168272	2.204544846150834	10.922584761654416	7.084153722567046e-16	1.7759973382475583e-13	25.86127557064598
ENSG00000124126	11.432321894363225	4.263075112063361	10.833699410062998	9.827041421054763e-16	2.433223984452769e-13	25.53944896333924
ENSG00000152578	1.079122848790115	0.3078625200763816	10.824741728637836	1.0157082218754498e-15	2.4842736704797585e-13	25.506963299617794
ENSG00000106571	1.9406282837489626	0.7356061187741717	10.815810659073016	1.0497274341640057e-15	2.536546195131723e-13	25.474564590232475
ENSG00000079739	26.24991661237318	7.792686349023167	10.784323262297328	1.179101873326851e-15	2.815246091838491e-13	25.36026367302938
ENSG00000198467	1.1488782478183681	0.773320706525844	10.749200365926232	1.3424942688466105e-15	3.1676547124691317e-13	25.23262650052515
ENSG00000157045	3.061429729453149	2.459516089882005	10.698548239814583	1.619203035046251e-15	3.776132101266001e-13	25.048298653516056
ENSG00000163449	1.5482169043016702	0.6877584764189077	10.69416106407807	1.6457228849733098e-15	3.7938641587384713e-13	25.032319070575284
ENSG00000100968	0.8368107953237979	0.4341917080758171	10.667698664635877	1.815237268759523e-15	4.13709075707284e-13	24.935886070588655
ENSG00000111846	2.738574524373241	1.073605454498057	10.662879956831361	1.8479498743603565e-15	4.164323896648462e-13	24.91831712678297
ENSG00000128591	5.30469871584995	1.6395315256103202	10.658424374929606	1.8787260681317955e-15	4.1866366691612544e-13	24.902069715388787
ENSG00000150977	1.7240848904192991	1.1571941319073813	10.620481519756297	2.162665075358559e-15	4.716411999996568e-13	24.763615974203024
ENSG00000120318	1.6497489758348627	0.7178959269655824	10.62037855314394	2.1634917431176916e-15	4.716411999996568e-13	24.763240019886087
ENSG00000184254	19.213539320080134	5.152530556980011	10.59242909650095	2.400087497200523e-15	5.175930628371365e-13	24.661144675853677
ENSG00000197948	0.3724411003130366	0.27896359480276134	10.58926182858937	2.4284942764592875e-15	5.181476724326327e-13	24.64956938154213
ENSG00000164100	9.609843125142904	2.0921000992125633	10.569660920195972	2.6119912374204515e-15	5.51432592186364e-13	24.577908843792887
ENSG00000053702	8.790810345573304	2.273475304480022	10.563723954101613	2.670283075262727e-15	5.578666391403047e-13	24.55619464582902
ENSG00000166250	2.393465433351345	0.6529868304722863	10.52546815041984	3.078681121119016e-15	6.365569955171442e-13	24.416178253848305
ENSG00000162627	5.034897414271648	2.3277656990020796	10.470419283397296	3.779444046630399e-15	7.734747938695845e-13	24.214404653214864
ENSG00000183580	3.3355808390674575	1.7199073296918106	10.415034856024464	4.647089770588324e-15	9.414346711001962e-13	24.011053102737378
ENSG00000071967	2.866923237828893	1.072053056248435	10.388588464381804	5.129681398115651e-15	1.028808901206075e-12	23.91382931028917
ENSG00000090376	1.4066396232225378	0.39337855399533445	10.359819021040627	5.7122419763308915e-15	1.134304208686063e-12	23.80797621396047
ENSG00000134590	18.11555809886734	13.687837871129217	10.304533205585033	7.025708702395427e-15	1.3814471934827715e-12	23.604300693173624
ENSG00000166016	0.8803219291188074	0.35440000004545996	10.295122209823827	7.277878724334999e-15	1.4171372397598324e-12	23.569596373911217
ENSG00000134250	1.9256681195034349	1.1715458279382513	10.254841408463589	8.464497866854538e-15	1.6323458578618711e-12	23.420945147809785
ENSG00000116157	3.027687060814424	2.122097689730575	10.246379165793176	8.737584212568219e-15	1.6689617996882686e-12	23.389693653213943
ENSG00000071564	2.661027222410892	2.6809859518564063	10.242178164604795	8.876435716463903e-15	1.679488629522642e-12	23.37417622910168
ENSG00000089060	1.2719171530126372	0.7352289022921581	10.20146196475748	1.034295202643556e-14	1.932505204812876e-12	23.22368122585634
ENSG00000188517	0.40768092917123055	0.07785984511660242	10.199834683629426	1.0406390213392032e-14	1.932505204812876e-12	23.217662730036356
ENSG00000182168	1.2686431402600664	0.3522280391548266	10.195493882944428	1.0577536989814325e-14	1.946266806125836e-12	23.201606883005347
ENSG00000119396	-2.212876180862681	3.748442668269401	-10.150788521334578	1.2514015017743047e-14	2.281646229053223e-12	23.036131221850727
ENSG00000008282	1.845735444395255	1.6207922039008396	10.12433640624664	1.382422670370522e-14	2.491188816533231e-12	22.938118226756025
ENSG00000110841	0.663452965495948	0.2936396087692622	10.122661331163924	1.3911704599706913e-14	2.491188816533231e-12	22.93190905153693
ENSG00000157064	2.893813963613433	1.3277670593948827	10.101783980006559	1.5049943305827265e-14	2.671165158775855e-12	22.85449568988136
ENSG00000136859	8.939066734776377	2.1458453453230395	10.081556651134287	1.6242196542664663e-14	2.8574867882428287e-12	22.779448405583786
ENSG00000249853	1.8215810084854942	0.6415558994467064	10.036019901180705	1.928637844354346e-14	3.3635444005539797e-12	22.610340036671776
ENSG00000130958	1.7176446552305422	1.3966688378868568	10.0198225844682	2.0502659112144446e-14	3.5448390616652503e-12	22.550136050004326
ENSG00000102271	1.2677666117398023	0.32868945624190926	10.0023530463043	2.190124970237779e-14	3.754286017358025e-12	22.485172611266677
ENSG00000144677	1.7161205016378986	1.4060502418686152	9.955968070781532	2.6099293761969522e-14	4.4359952177123794e-12	22.312528453063024
ENSG00000111341	30.64260954788984	10.577262896852906	9.947942443940423	2.6903928730447507e-14	4.534329366536598e-12	22.282634649458643
ENSG00000161835	1.369982839889042	1.2553805526981636	9.943748834275013	2.733426295120838e-14	4.568466481245294e-12	22.267011685412466
ENSG00000248890	2.0280639980943964	0.9430812933762635	9.887973982589585	3.3762855362671004e-14	5.596263034328344e-12	22.059055876669856
ENSG00000184304	0.8727626164551717	0.3139890734403991	9.876334079836367	3.5285811204649405e-14	5.800755979675807e-12	22.015616770753997
ENSG00000166415	0.5400995457843308	0.04044119631688325	9.85989343365785	3.755551323613405e-14	6.123685963121175e-12	21.95423840606379
ENSG00000118298	6.196073017830305	1.9022424884591322	9.800514558071228	4.704918515335614e-14	7.609826269642829e-12	21.732331880850314
ENSG00000149295	0.9987233731171662	0.6812489866860548	9.788374562052052	4.9269911352939075e-14	7.90525873675637e-12	21.686919976000084
ENSG00000115318	1.5759532191918997	1.2572515968124252	9.779556762729056	5.094881598615628e-14	8.085654226284037e-12	21.653926239080924
ENSG00000155368	44.51732529319136	27.784019644106642	9.778259938686139	5.120054281701599e-14	8.085654226284037e-12	21.649073240144844
ENSG00000104313	13.041038227732189	2.573033608594914	9.76188256236472	5.4489433324680265e-14	8.537813084060838e-12	21.587771289771418
ENSG00000135272	1.751389419798733	0.6454096094744235	9.754961583831797	5.5942472124728075e-14	8.69753659638408e-12	21.561857553217152
ENSG00000165588	-70.71954529135023	62.3169111979487	-9.734514401292223	6.046722154995229e-14	9.328696887737255e-12	21.48527125618557
ENSG00000064300	2.373065338114339	0.401780718890266	9.678918419111103	7.472249436004837e-14	1.1439956846451376e-11	21.27682780636546
ENSG00000184194	0.9531903889502785	0.8565880464915948	9.676475469918591	7.542127195538667e-14	1.145946235103966e-11	21.26766174669184
ENSG00000092051	3.4017362937967057	1.6703591452005846	9.636261116773143	8.79172304136075e-14	1.3257653933648962e-11	21.11669384337117
ENSG00000114251	6.890451911303076	2.0822691775309843	9.62497618114325	9.178453762487928e-14	1.3737542437347603e-11	21.074301736188463
ENSG00000172461	2.377342765599286	1.1136880398886229	9.61911105562258	9.386165276883138e-14	1.3915404628720395e-11	21.052264522250454
ENSG00000102230	0.4212284208657116	0.25389153969676836	9.617721805341391	9.43605419578168e-14	1.3915404628720395e-11	21.047044175844288
ENSG00000064763	0.8197383453154077	0.18438998172520812	9.610929637613749	9.683834350702688e-14	1.4176568010050593e-11	21.02151882871347
ENSG00000103260	3.735727781267841	1.2046251657087657	9.595847601562804	1.0257701279443987e-13	1.4907859192791927e-11	20.964824227589208
ENSG00000101911	3.092772753008027	2.1681876968326645	9.56770719764329	1.1421549716837408e-13	1.6479899361215185e-11	20.858985440190065
ENSG00000228274	0.4049170020873839	0.11610807813384755	9.553458709602337	1.206063815440458e-13	1.7277725630338448e-11	20.805367499575475
ENSG00000114439	3.7688028504323614	3.105542620611187	9.547667019863356	1.233058994313264e-13	1.7539171056699872e-11	20.783567660863444
ENSG00000184144	1.8063531376970448	0.6215140188319882	9.528564823551795	1.3264802961130497e-13	1.8735132971016425e-11	20.71164542553342
ENSG00000183495	3.5953253594131245	3.4158960760071673	9.523956224152544	1.3500659830006602e-13	1.8858036199008912e-11	20.694288451802592
ENSG00000153574	2.383600301943959	3.469410810074433	9.523197840437316	1.3539874414924628e-13	1.8858036199008912e-11	20.69143203026551
ENSG00000119042	6.423101705774223	1.4650790763896129	9.51470927674923	1.3986701413044506e-13	1.934601955448418e-11	20.65945662107721
ENSG00000155099	2.1243364655567176	1.3769303877453056	9.510278429023748	1.422579912296209e-13	1.9541960767816964e-11	20.642763539585314
ENSG00000154914	2.0575022731581725	0.6625243070485395	9.48860261305699	1.545609321723997e-13	2.108757860986155e-11	20.56107491767393
ENSG00000273749	26.091603429377106	17.092034065531912	9.478040446864737	1.6093838267702228e-13	2.1763045711107244e-11	20.521254406840697
ENSG00000151320	1.7747356773271488	0.6218469920624276	9.476836429080025	1.6168198100094632e-13	2.1763045711107244e-11	20.51671449209101
ENSG00000134222	5.323929826489364	2.84146273485153	9.442931497407887	1.8410275201578833e-13	2.4615765296191007e-11	20.388818014740266
ENSG00000203930	3.5633769483327318	1.039489830837911	9.440104747895747	1.861077218900892e-13	2.4719049471706155e-11	20.37815029983978
ENSG00000177425	1.0781751816957235	0.37905451287568415	9.426661211063614	1.9594786375170914e-13	2.585480496976499e-11	20.327406786045707
ENSG00000198483	1.499399157070615	0.5159103581824616	9.402100490493565	2.1529725469809e-13	2.822223359624113e-11	20.234659590016026
ENSG00000146521	0.7374654021009853	0.20816115089482687	9.39424578078503	2.2188237457817915e-13	2.8896577302207538e-11	20.20498715375644
ENSG00000243701	1.3681440320560636	0.6061463815709232	9.377294039322274	2.367929730049726e-13	3.0639483010243426e-11	20.14093088666412
ENSG00000141198	1.6489333312911574	0.819714752250083	9.368825557454207	2.4461525927439523e-13	3.144874128209789e-11	20.108921332589443
ENSG00000168917	2.230332538252412	2.060940390929336	9.36361440708741	2.4955742659125415e-13	3.187976909372097e-11	20.0892209071689
ENSG00000170271	1.1111884532795238	1.2378083561865072	9.34654051762943	2.6646468449494067e-13	3.382415007740842e-11	20.02465776015401
ENSG00000165633	0.7622104905644873	0.4758168786851978	9.33735612517223	2.7603126889836655e-13	3.481813288695371e-11	19.989917586489373
ENSG00000163577	0.7939629760385062	0.4033888700182874	9.334238430850545	2.7935663213030047e-13	3.501735383753316e-11	19.978123197867767
ENSG00000261594	3.8608570632654056	1.3573614381683257	9.326820274704867	2.8743181946418716e-13	3.580579236753874e-11	19.950056622779694
ENSG00000179044	0.6110679004286874	-0.22983346550133127	9.323507931539256	2.911129652746886e-13	3.604050389845157e-11	19.937522868591486
ENSG00000169604	0.6627244442145277	0.8435774240943783	9.297615445282059	3.215714766378983e-13	3.9567101444476615e-11	19.839514873090135
ENSG00000134780	1.0370282394253756	0.936759848159315	9.283711579167129	3.392297602578086e-13	4.1485317510552497e-11	19.786862793730773
ENSG00000197852	0.5841373873716917	0.5905098216760196	9.274954903200113	3.508482313370561e-13	4.264613410724847e-11	19.7536941338662
ENSG00000196924	9.18054530444692	4.405714987842188	9.211586528340568	4.4775345208086563e-13	5.409724840321591e-11	19.513477563817737
ENSG00000172020	19.985702112607424	8.825695368771685	9.187515114178703	4.912600846633762e-13	5.89982769940639e-11	19.422141894619546
ENSG00000157570	7.4432274785920995	2.2462702361038316	9.179730130474418	5.062213420753056e-13	6.043318593251386e-11	19.392592866655978
ENSG00000162437	0.6757558078191827	0.6747652468148201	9.164530489404079	5.367656403858858e-13	6.370042416319128e-11	19.334886478148203
ENSG00000132640	17.5811944668558	9.378172143460468	9.140426578163696	5.890486467859401e-13	6.949388035258125e-11	19.24333688104346
ENSG00000163050	2.0307747555745923	2.3752168986417677	9.133560149507039	6.048586953130213e-13	7.094178943390617e-11	19.217248967846732
ENSG00000141756	1.5404066618885064	0.7413399119214095	9.088274335571572	7.203735920753098e-13	8.399891141082798e-11	19.045100688236605
ENSG00000174607	1.9668191263497825	0.7500286582018291	9.066053787267196	7.849230492736017e-13	9.099662818630842e-11	18.96057436107134
ENSG00000163840	2.3420231559796387	1.3204162852600563	9.05141316122582	8.306001141455034e-13	9.573859706495527e-11	18.90486134439209
ENSG00000100097	23.65976059213476	8.526493353377097	8.99745124138018	1.0232772375288837e-12	1.1700766694042797e-10	18.699377724375612
ENSG00000184524	1.7019369142291638	1.121673521516002	8.996564657360379	1.0267924502151638e-12	1.1700766694042797e-10	18.695999870131644
ENSG00000129116	5.353140034240581	3.3326370859817387	8.990575890968966	1.0508572591642595e-12	1.1907340785196829e-10	18.673181372579162
ENSG00000183018	8.631415367225825	3.3768471726273677	8.978272490704349	1.1020896416277163e-12	1.2417702164317685e-10	18.62629454728962
ENSG00000154127	1.9916869829946344	0.8490576308874059	8.97115115929576	1.1328828018300692e-12	1.269335054385691e-10	18.59915096268047
ENSG00000280594	0.9129446909608365	0.6976429329570114	8.951011893887834	1.2247279478179196e-12	1.3646190956353442e-10	18.522368588330362
ENSG00000165646	0.27530184482454395	0.02205908232495062	8.947429128641447	1.2418344307326752e-12	1.3760348808162726e-10	18.508705996941845
ENSG00000034053	18.448933332081893	12.388874815647842	8.927309313560059	1.3424579168872088e-12	1.479359119840102e-10	18.43196372572423
ENSG00000164093	2.5364485577513025	0.556414386340313	8.908667429468979	1.4429902064698162e-12	1.581454184751838e-10	18.360833191183765
ENSG00000100068	0.838464302959434	0.48627881611391877	8.904609870137877	1.465855494933247e-12	1.5977824894772392e-10	18.345347823871453
ENSG00000069849	1.9442151930283849	2.196772254554268	8.897370163537712	1.507560981380659e-12	1.6343590833821892e-10	18.317715188473414
ENSG00000158470	5.223207044055999	4.744710079499006	8.890053507567487	1.5509212657693249e-12	1.6723267153908376e-10	18.289785160698756
ENSG00000163655	2.349906684203051	3.012240499558316	8.831901436445024	1.943232574279574e-12	2.084142914959954e-10	18.067669958455067
ENSG00000233670	9.758497423163682	1.9742080572503726	8.820707131871613	2.0294994228282024e-12	2.16508725660864e-10	18.024886553000524
ENSG00000189058	46.990373203368826	13.78237452921446	8.780916378243669	2.368493976618901e-12	2.51155062690592e-10	17.872743949091152
ENSG00000136098	1.2773557881444304	1.342729416469007	8.779742980367073	2.379311024691488e-12	2.51155062690592e-10	17.86825582111349
ENSG00000145730	19.23761240632558	9.282092907747959	8.728688420978699	2.9012996598762194e-12	3.046516543375783e-10	17.672892350163643
ENSG00000144579	2.3129244440833197	1.7343217869074872	8.725491892428312	2.937570826022309e-12	3.068537525349137e-10	17.660655177238194
ENSG00000169994	1.2286790716769536	0.4377316753548828	8.693411194539625	3.3277939318704977e-12	3.45814689624843e-10	17.537806719001566
ENSG00000140682	5.33789260695284	1.4508820069015846	8.68844128925225	3.392740247935445e-12	3.489799439450844e-10	17.518769551230893
ENSG00000170549	2.4271421300614726	0.5001091543062179	8.688417519899394	3.393053902537468e-12	3.489799439450844e-10	17.518678499392106
ENSG00000114948	3.0083461141497434	1.7103390573963468	8.683321478543196	3.4609768135926832e-12	3.541497498643615e-10	17.499156610628887
ENSG00000139178	0.6105200991849965	0.6137721125039431	8.650045296803427	3.939345340210913e-12	4.0105335098106636e-10	17.37164419330037
ENSG00000162188	17.103614266589645	3.612696412296751	8.64287289330826	4.0508562781760955e-12	4.1032309856110996e-10	17.34415137586119
ENSG00000164107	0.45343357728286543	0.1736018966260247	8.610324227157161	4.598090256366767e-12	4.6341355870196925e-10	17.21935030103985
ENSG00000165175	5.538350054876891	3.091937446312097	8.571182008357171	5.355403180398815e-12	5.342287874127267e-10	17.069187864936303
ENSG00000214402	0.9776153707779643	0.28689416444373644	8.569548925932708	5.3895885179811255e-12	5.342287874127267e-10	17.06292096800999
ENSG00000111058	0.5864077635216259	0.22987693219741437	8.568174020185982	5.418539225926506e-12	5.342287874127267e-10	17.05764470122186
ENSG00000131196	1.6192440283074032	0.4751183345635902	8.567899560641118	5.424337048682357e-12	5.342287874127267e-10	17.05659143709399
ENSG00000225783	10.801854539562722	3.1428019093007133	8.567446627503772	5.4339186593635944e-12	5.342287874127267e-10	17.054853254834647
ENSG00000119714	1.1660481599330164	0.4259224786684328	8.546267019192914	5.901461235211628e-12	5.773644221141679e-10	16.973561589418686
ENSG00000109062	2.2845031311044712	2.3980902820236527	8.515984587327495	6.6409719955983745e-12	6.465598754549563e-10	16.857289484371655
ENSG00000115461	1.7497612132272302	0.977395492818193	8.469609136901019	7.957816735900903e-12	7.71024021522843e-10	16.679133872118523
ENSG00000176142	0.885261221189876	1.6274703931357135	8.463369098868492	8.153962573453303e-12	7.86230160447978e-10	16.655153821078585
ENSG00000185650	1.0645081535362264	0.6894912145656296	8.458218172246765	8.319524235563632e-12	7.98355875925666e-10	16.635357685484973
ENSG00000006377	0.5850711969068104	0.026500997704397542	8.43927711431209	8.957874448101523e-12	8.524549822287043e-10	16.562551766068623
ENSG00000260314	2.337056419875171	1.0500555321564409	8.438979456685074	8.968288853722408e-12	8.524549822287043e-10	16.561407484623633
ENSG00000111678	23.288312180227244	18.483358969292595	8.430389595301717	9.274121274847331e-12	8.773668692846136e-10	16.52838373179739
ENSG00000161509	2.3413864428646582	1.072426773576634	8.420353029196438	9.644745713772335e-12	9.081456339690984e-10	16.48979359801368
