Group3	Group4	SHH	AveExpr	F	P.Value	adj.P.Val
9.367608695652173	9.49563829787234	11.066078431372548	9.756	33919.86381486818	0	0
7.154347826086957	8.174148936170214	8.51470588235294	8.070491228070175	51603.19137376356	0	0
7.175869565217392	8.294627659574468	8.919607843137253	8.225894736842106	28563.477477900953	0	0
11.166956521739131	11.737553191489363	12.002352941176468	11.692842105263157	157441.32135424475	0	0
11.622608695652174	11.993989361702129	11.99549019607843	11.934315789473684	98267.45363995596	0	0
10.903043478260871	10.643617021276595	11.489019607843135	10.836771929824561	112415.69361585687	0	0
8.851739130434783	9.77404255319149	10.338039215686273	9.726105263157894	64429.00496819366	0	0
8.513695652173913	9.540744680851066	9.827843137254904	9.426350877192982	30122.989626816932	0	0
11.146521739130437	10.946648936170213	12.812941176470588	11.312877192982457	55358.99959444817	0	0
9.075000000000001	9.660851063829789	10.438235294117645	9.70540350877193	50673.579299331555	0	0
11.107608695652175	11.731329787234042	11.377058823529412	11.567263157894736	71593.04331928235	0	0
10.03804347826087	11.050159574468086	11.335294117647058	10.93782456140351	87665.45001462163	0	0
6.1121739130434785	6.889414893617022	7.4550980392156845	6.86519298245614	18013.761271219173	0	0
8.46586956521739	8.701276595744682	9.481176470588233	8.802842105263158	20960.490420846025	0	0
5.426521739130434	6.018563829787235	6.690392156862743	6.043228070175439	18774.2064715528	0	0
6.731304347826087	7.320425531914893	7.721176470588234	7.297052631578947	44579.59248037163	0	0
11.499999999999998	11.786063829787233	12.616862745098038	11.888561403508772	327702.93528744765	0	0
8.612826086956522	9.436436170212765	9.858431372549019	9.37901754385965	50343.936871403355	0	0
8.83	9.170106382978723	9.8678431372549	9.240070175438596	84159.98360725914	0	0
9.056956521739131	9.666010638297873	9.269411764705882	9.496736842105264	22280.26552808845	0	0
11.55304347826087	11.28590425531915	12.465490196078429	11.540105263157894	103635.1679445631	0	0
10.824782608695653	11.2125	11.307647058823527	11.166947368421052	52439.60570967012	0	0
9.81521739130435	10.300265957446808	10.889999999999999	10.327508771929825	113457.33553265041	0	0
6.811739130434783	7.00776595744681	7.663529411764704	7.093473684210526	21282.874064984295	0	0
9.027608695652175	9.592234042553192	9.888039215686272	9.554035087719297	50657.91732896295	0	0
11.500434782608696	11.338723404255319	12.500392156862741	11.572701754385966	111214.96514464167	0	0
9.542608695652172	10.200585106382979	9.545882352941177	9.977228070175439	26995.823443600977	0	0
7.2517391304347845	7.7516489361702146	8.773333333333333	7.853789473684211	24179.128982601662	0	0
8.67282608695652	9.395106382978724	8.786078431372546	9.169543859649123	24541.337202552375	0	0
6.9973913043478255	7.737606382978724	8.19156862745098	7.699368421052632	26506.94556304612	0	0
9.904130434782608	10.27313829787234	11.267254901960785	10.391473684210526	69546.24313892814	0	0
10.640869565217391	11.055904255319149	11.683333333333334	11.10119298245614	120500.8577717502	0	0
10.553695652173914	10.619468085106384	11.26627450980392	10.72459649122807	64158.174103340214	0	0
11.368260869565217	11.821170212765956	12.023921568627449	11.784350877192983	132454.55210233317	0	0
10.898260869565217	11.07813829787234	11.344117647058821	11.096701754385965	51187.00990314417	0	0
11.69	12.305212765957448	12.422156862745094	12.226842105263158	203843.85967420106	0	0
8.09478260869565	8.534414893617022	9.054313725490193	8.556491228070175	84847.2814670671	0	0
10.13	10.66962765957447	10.970196078431371	10.636315789473684	108930.21983968069	0	0
5.522608695652174	6.021808510638299	6.6427450980392155	6.052350877192983	21533.87678102397	0	0
10.153478260869566	10.361436170212768	10.674117647058821	10.38382456140351	92162.76360159268	0	0
7.110652173913043	7.642978723404256	7.977450980392155	7.616912280701754	24674.613703676685	0	0
10.143695652173914	11.007553191489363	11.285098039215685	10.917789473684211	83763.77074500335	0	0
11.206739130434784	11.383617021276597	12.582352941176467	11.569578947368422	76571.03143766955	0	0
11.140434782608695	11.716170212765958	11.864117647058823	11.649719298245614	244530.44531161131	0	0
11.957391304347828	12.141063829787235	13.225882352941177	12.305543859649124	201150.1039752765	0	0
6.521739130434784	7.597393617021277	7.922745098039215	7.482	22879.065301678605	0	0
11.411304347826086	11.063670212765958	12.375490196078431	11.354526315789474	60921.73381286558	0	0
10.589782608695653	10.788882978723406	12.122745098039214	10.995438596491228	50451.121777235094	0	0
6.628913043478262	6.761436170212767	7.774901960784312	6.92140350877193	22515.244747119923	0	0
8.61021739130435	8.673191489361702	9.564509803921565	8.822526315789474	23846.402082736433	0	0
4.784782608695653	5.246382978723405	6.256666666666666	5.352666666666667	73178.37856563019	0	0
9.805434782608698	10.290425531914893	10.905882352941175	10.322280701754385	36325.54639588287	0	0
10.053043478260868	10.84691489361702	11.393725490196077	10.81663157894737	139939.6418002776	0	0
8.257826086956522	8.974840425531916	9.218431372549016	8.902701754385966	125193.1958606203	0	0
7.491304347826087	8.340053191489362	8.392549019607843	8.212456140350877	29655.209527065388	0	0
9.740652173913043	10.508936170212769	10.558431372549018	10.39378947368421	136190.97640531787	0	0
10.841739130434783	11.353670212765955	11.635882352941174	11.321543859649124	170889.29156470133	0	0
6.061521739130435	6.4343085106382985	7.046666666666665	6.483719298245614	21336.700063238874	0	0
8.277173913043477	9.14186170212766	9.533529411764704	9.07238596491228	54792.71431105655	0	0
6.436304347826087	7.385797872340426	8.235294117647058	7.384561403508772	28090.170582010844	0	0
5.952608695652174	6.391489361702128	7.014509803921569	6.432140350877193	18690.86760838362	0	0
9.326739130434785	9.042074468085106	10.678235294117643	9.38080701754386	67581.12620465417	0	0
6.527391304347827	7.288617021276597	7.630000000000001	7.226842105263158	31131.730484725038	0	0
9.30695652173913	10.347819148936171	9.759019607843136	10.074456140350877	38823.84088801505	0	0
10.313478260869566	10.538404255319149	11.098039215686274	10.602245614035088	123816.49813577408	0	0
10.524565217391306	11.282340425531917	11.364117647058823	11.174666666666667	95693.30349327813	0	0
10.86804347826087	10.662553191489362	12.336274509803921	10.995228070175438	74383.17981507175	0	0
2.063913043478261	2.293776595744681	2.607058823529411	2.312736842105263	83053.12674412753	0	0
7.759999999999999	8.641063829787235	8.960784313725489	8.556070175438597	48558.020257357806	0	0
5.483695652173912	5.832659574468085	6.361372549019608	5.870947368421053	20051.958584927546	0	0
11.120869565217392	11.4968085106383	11.454117647058823	11.428491228070175	64832.342572395035	0	0
9.474130434782609	10.495851063829786	10.49921568627451	10.331543859649123	85857.23042453727	0	0
6.06891304347826	7.304946808510637	7.333333333333332	7.110526315789474	18951.06996200733	0	0
7.290217391304348	7.903085106382978	8.2478431372549	7.8658596491228066	26611.77292084914	0	0
6.535434782608696	6.847553191489362	7.41156862745098	6.898105263157895	20298.322896514066	0	0
9.342391304347826	9.567765957446808	10.357647058823527	9.672736842105262	43146.09135923712	0	0
9.215217391304348	9.723297872340426	10.1221568627451	9.712666666666667	53926.88559935606	0	0
10.215869565217393	10.672553191489362	10.955294117647053	10.649438596491228	165359.13548739336	0	0
9.272391304347824	9.909787234042554	10.328431372549018	9.881824561403509	111471.00069439563	0	0
6.459130434782609	6.712978723404256	8.05392156862745	6.911964912280702	18910.112847390144	0	0
9.874565217391305	9.757393617021277	10.552549019607843	9.91859649122807	45610.78820636689	0	0
9.86913043478261	10.147127659574469	10.184705882352942	10.108982456140351	73842.39361323028	0	0
7.053695652173912	7.348351063829789	8.503333333333332	7.5074736842105265	32864.69178400426	0	0
10.970869565217392	11.423882978723405	11.55392156862745	11.374035087719298	97151.54741268852	0	0
2.022173913043478	2.260585106382979	2.562156862745097	2.2760701754385964	83382.2848780847	0	0
10.127608695652173	11.006382978723405	11.372745098039214	10.930105263157895	67350.80638921392	0	0
10.375	9.937180851063832	11.84254901960784	10.34880701754386	31687.524239334027	0	0
7.111521739130434	8.02468085106383	8.250784313725488	7.917754385964912	24870.550762727617	0	0
10.926739130434784	11.52686170212766	11.504705882352939	11.426035087719299	163750.772698863	0	0
9.46195652173913	9.940053191489362	10.402156862745096	9.945578947368421	64045.00584542884	0	0
11.698913043478262	11.728351063829788	12.358627450980391	11.836385964912282	183510.55301924574	0	0
11.331956521739128	11.697712765957446	12.348823529411762	11.75519298245614	193229.71170584613	0	0
11.581739130434782	12.05462765957447	12.400392156862745	12.040175438596492	214980.9544486525	0	0
5.861521739130435	6.306382978723405	7.007843137254902	6.3601052631578945	23389.748581194825	0	0
8.360869565217392	8.766276595744682	9.07470588235294	8.756035087719297	47896.917085346664	0	0
10.992608695652175	11.481808510638299	11.682549019607842	11.438771929824561	103183.6050083086	0	0
9.538695652173912	10.330691489361701	10.382352941176467	10.212105263157895	116802.34030261652	0	0
7.330217391304349	7.433351063829788	8.204313725490193	7.554666666666667	47662.7456570979	0	0
8.248260869565218	8.881117021276596	9.601372549019606	8.907859649122807	27039.93212006218	0	0
8.295652173913044	8.824361702127659	9.372352941176468	8.837087719298246	64275.37058609847	0	0
11.026304347826086	11.427978723404259	11.987450980392156	11.463263157894737	137484.92417382722	0	0
5.085434782608696	5.807393617021277	6.348823529411764	5.787754385964912	21135.70500687029	0	0
9.050434782608695	9.614734042553192	8.838823529411764	9.38480701754386	25846.43630782065	0	0
9.698260869565217	10.201436170212764	10.599019607843136	10.191368421052632	131407.7904273447	0	0
12.187391304347827	12.135797872340426	13.142352941176469	12.324245614035087	41931.08392900709	0	0
4.744347826086957	5.48872340425532	6.185882352941177	5.493333333333333	19009.199861455694	0	0
6.564347826086957	7.472765957446809	8.234705882352939	7.462491228070175	24294.470648828657	0	0
8.519565217391307	8.904574468085109	10.144313725490194	9.064280701754386	26171.33036362498	0	0
7.385	7.820319148936171	8.429607843137255	7.859087719298246	53021.78073298374	0	0
4.2700000000000005	4.8202127659574465	5.8374509803921555	4.913438596491228	68473.00391018079	0	0
6.018043478260869	6.39558510638298	7.011764705882352	6.444912280701755	18990.94746671054	0	0
8.155434782608694	8.555957446808511	9.229803921568626	8.611894736842105	64971.65489808984	0	0
6.892826086956521	7.478351063829788	8.262549019607842	7.524175438596491	23301.958590732655	0	0
6.332391304347826	7.117340425531915	7.61705882352941	7.080070175438596	22452.416222989454	0	0
9.482608695652173	9.731276595744683	9.262941176470589	9.607333333333333	22958.56074104014	0	0
7.714782608695653	8.069680851063831	8.447254901960784	8.079964912280701	51152.26501618289	0	0
9.293260869565218	9.781010638297873	10.026862745098038	9.746280701754387	32370.595073020202	0	0
7.216086956521739	7.813191489361702	8.307647058823527	7.805298245614035	19902.99309879202	0	0
8.423695652173912	9.13031914893617	9.334313725490196	9.052771929824562	59566.85789573984	0	0
7.08804347826087	7.647180851063831	8.034117647058823	7.6261754385964915	29757.5528503906	0	0
7.243695652173914	7.693297872340427	8.111176470588234	7.695508771929824	37348.14359215128	0	0
9.070434782608695	8.595585106382979	10.841764705882353	9.074175438596491	26906.840276781582	0	0
6.58	7.686595744680852	8.12235294117647	7.585964912280701	21087.02748305202	0	0
8.418260869565216	8.583297872340426	9.501176470588234	8.720912280701754	58245.00408866191	0	0
10.107391304347827	10.514202127659575	11.129999999999999	10.558736842105263	83476.98594344438	0	0
7.256739130434783	7.875478723404258	8.606666666666666	7.906456140350877	33961.60164342725	0	0
7.6010869565217405	8.560691489361703	8.778039215686274	8.444701754385965	49259.01847476426	0	0
6.126086956521738	7.117712765957447	6.8705882352941154	6.913438596491228	20385.17796353898	0	0
6.557391304347827	7.432819148936171	7.612549019607843	7.323684210526316	23919.53429259161	0	0
11.487173913043478	11.810265957446811	12.382352941176467	11.860491228070176	290803.74081972806	0	0
10.378260869565217	10.670851063829787	11.22941176470588	10.723578947368422	121230.74080214204	0	0
7.615652173913044	8.201117021276596	8.718823529411763	8.199263157894737	46245.900679628045	0	0
12.519782608695655	12.908457446808514	13.196470588235293	12.897263157894736	421854.96691642096	0	0
8.564347826086957	8.879255319148939	9.525294117647057	8.944035087719298	42457.58861852286	0	0
11.139565217391306	11.793191489361705	11.904901960784315	11.707684210526315	161423.15315736114	0	0
9.850652173913046	9.596436170212765	10.289803921568627	9.761543859649123	41657.56056333513	0	0
9.288913043478262	9.92941489361702	10.2856862745098	9.88978947368421	51158.51834590572	0	0
8.513478260869565	8.733404255319149	9.284117647058824	8.796456140350877	38327.065528875784	0	0
9.63695652173913	10.425159574468086	10.665686274509804	10.34098245614035	83390.23569632563	0	0
10.779999999999998	11.031755319148933	12.467450980392154	11.248035087719298	36485.678113424896	0	0
11.217826086956523	11.456170212765958	12.215882352941176	11.553649122807018	160730.90149490396	0	0
9.025217391304349	9.713031914893616	10.084509803921565	9.668491228070176	50841.720378477155	0	0
8.153260869565218	8.709308510638298	9.355686274509802	8.735228070175438	52562.21486553886	0	0
12.293695652173911	12.679202127659572	12.933333333333332	12.662456140350876	173102.3524594597	0	0
11.908913043478261	12.284946808510641	12.57313725490196	12.275824561403509	156081.13778782391	0	0
9.364347826086956	10.194202127659576	10.072941176470588	10.038561403508773	29179.78834926814	0	0
8.970652173913043	9.571117021276596	9.808235294117646	9.516631578947369	81757.98844238972	0	0
7.115869565217391	7.791010638297873	8.566078431372548	7.820736842105263	19842.293453033868	0	0
7.524565217391304	7.732021276595745	8.84078431372549	7.896947368421053	53969.349726833956	0	0
8.079565217391306	8.689893617021276	9.213529411764704	8.685087719298245	100610.2033715109	0	0
8.923478260869565	9.748351063829787	9.82392156862745	9.628736842105264	66780.16241606609	0	0
6.888478260869565	7.451276595744682	8.062745098039214	7.469859649122807	28351.26116865121	0	0
7.366739130434782	8.1425	8.61941176470588	8.102631578947369	23556.533462851876	0	0
10.56	10.968510638297872	11.074313725490196	10.921508771929824	88672.72849396017	0	0
9.385434782608694	10.191010638297872	10.275098039215683	10.076035087719298	52206.187625740036	0	0
11.510217391304346	11.18308510638298	12.603725490196076	11.490105263157895	95051.6393304838	0	0
8.071304347826088	8.504787234042553	8.907647058823528	8.506912280701755	34189.61443812892	0	0
11.44608695652174	11.719148936170214	12.682352941176472	11.847438596491228	170276.78767787284	0	0
11.764347826086958	12.03617021276596	12.500196078431372	12.075333333333333	138790.3494252711	0	0
10.372608695652174	11.057872340425535	11.353725490196076	11.00021052631579	63786.53049289743	0	0
8.092826086956524	8.308244680851065	9.011764705882351	8.399368421052632	32774.27132671208	0	0
12.02413043478261	12.451117021276596	12.650392156862745	12.417859649122807	233695.27155840132	0	0
8.105869565217391	9.088776595744681	9.060980392156862	8.925157894736842	84966.50156084297	0	0
8.168043478260868	9.166808510638297	9.431764705882351	9.05301754385965	39305.16261579669	0	0
6.329565217391305	6.359893617021278	7.226274509803922	6.510035087719298	38084.19688401441	0	0
9.866739130434782	10.340372340425533	10.865294117647059	10.357859649122807	105258.90214771102	0	0
11.119130434782608	11.15085106382979	11.735686274509803	11.250385964912281	84970.74572086096	0	0
7.977391304347825	8.294148936170215	8.79470588235294	8.33259649122807	21782.752142495483	0	0
9.988695652173913	9.632925531914895	10.124509803921566	9.778315789473684	86049.0884288356	0	0
9.383695652173913	10.00372340425532	11.198235294117644	10.117403508771929	43304.226321065005	0	0
6.549565217391304	7.535638297872341	8.240784313725488	7.502666666666666	25030.26454051878	0	0
7.898260869565218	8.910585106382978	8.886862745098039	8.742947368421053	23030.353141328153	0	0
7.595869565217393	8.135106382978723	8.670980392156862	8.143964912280701	29252.31939559171	0	0
11.03695652173913	11.106489361702126	11.827450980392156	11.224280701754386	77567.37973526145	0	0
7.615217391304348	8.301223404255317	8.896078431372548	8.296947368421053	28810.831916782543	0	0
7.493695652173913	7.9819680851063834	8.757647058823528	8.041964912280703	32340.74089945262	0	0
9.436304347826086	9.532925531914893	10.190196078431368	9.634947368421052	101148.73993894915	0	0
5.9	6.720319148936171	7.274117647058823	6.687017543859649	20292.37107005651	0	0
12.382826086956522	12.806436170212764	12.95019607843137	12.763789473684211	472859.5594159151	0	0
9.765434782608697	10.286542553191488	11.377843137254901	10.397719298245613	61011.833929534936	0	0
9.458913043478262	9.413829787234043	10.98156862745098	9.701649122807018	43141.617918059994	0	0
10.76978260869565	11.466968085106386	11.386274509803924	11.34	116061.63662184132	0	0
