gene.symbols	foxo3b.MO.24hpf	Control.48hpf	foxo3b.MO.48hpf	Control.24hpf
ENSDARG00000001014	myh9b	5777.65482543393	1532.16339499633	1229.69042299202	7570.52635638904
ENSDARG00000001015	znf384l	845.260247490909	1875.73868233593	796.992764360456	1203.30491577024
ENSDARG00000001057	bysl	1964.4872734674	534.982684211979	316.289245576862	4883.25373066476
ENSDARG00000001127	slc17a6a	39.0914674345995	395.416675930323	73.2784683836402	52.7026330534746
ENSDARG00000001129	dicer1	1350.60502122699	1294.20269510223	481.453553444023	1461.15622463378
ENSDARG00000001154	NA	30.6058005313739	171.26854276429	31.9915941004581	27.3506054464047
ENSDARG00000001162	matr3l1.1	1907.6562740485	3416.60828771933	1231.89222459275	3221.37228802766
ENSDARG00000001169	hsd17b8	34.1313724644164	141.625275960768	69.5683343067807	40.3563082279168
ENSDARG00000001210	arl14ep	960.870059653174	1062.17228635678	426.044746851457	2246.98832168512
ENSDARG00000001220	mycbp2	1377.18785455833	2792.53447628773	921.372638557322	1884.67848484465
ENSDARG00000001234	map4k2	217.447715470446	295.82228360214	59.4234262540998	205.650916060793
ENSDARG00000001241	puf60b	3640.99798326257	3061.44570415084	934.02191937734	4680.42194083655
ENSDARG00000001244	srrm1	1714.50189393774	4656.6458136526	1356.8674774663	3395.40036957855
ENSDARG00000001249	pcgf1	159.234741390965	235.670670453364	97.312226150107	299.929223961757
ENSDARG00000001259	gas2	53.1085532439802	62.0086961492201	11.6309912259015	54.1938629643935
ENSDARG00000001303	psmb8a	2.41088211296961	2.51848404760946	0.818674699104254	2.51699642357294
ENSDARG00000001313	g2e3	1267.11793261051	2116.16630829951	698.438063340116	1759.85458820587
ENSDARG00000001354	slc6a22.2	97.7599651984669	186.804399885893	47.1523102735567	101.41871544243
ENSDARG00000001414	mctp2a	215.356882749553	240.641634570427	96.0300103801231	277.285300631736
ENSDARG00000001431	actn3b	3886.16467699955	3733.82915216877	1051.55104968671	3569.36537853381
ENSDARG00000001437	slc2a1a	1187.90988108986	319.058548171181	81.3397087726578	1371.22503979928
ENSDARG00000001442	inppl1b	77.1421575430185	120.565595661195	43.5742599686958	134.392042403031
ENSDARG00000001447	mier1b	414.71084202665	515.626347357225	280.280402091083	656.734336087199
ENSDARG00000001452	adam8a	361.966519796779	204.097131404199	146.264996112686	490.156341128791
ENSDARG00000001463	tdh2	6.29541420273374	677.648248149813	259.819090197531	38.2541169455313
ENSDARG00000001470	mhc1zea	358.310599492741	445.28208195663	99.9767585898161	213.715904914185
ENSDARG00000001498	skap1	82.4249467525243	87.9049109587402	64.0975637518115	78.213861789493
ENSDARG00000001549	sp3a	403.474114505995	204.813778377836	87.5275195686949	208.527669030351
ENSDARG00000001557	tomm34	695.769379876734	768.864642149007	210.450931313628	948.215458177428
ENSDARG00000001558	kifc1	2344.75802772883	2589.30281852353	1091.27700363746	4124.71273168024
ENSDARG00000001559	csmd2	50.1998114580677	466.209126392614	518.456899046591	41.425605287645
ENSDARG00000001572	prf1.3	1.02063837213569	3.71660143947504	0	1.00735439726138
ENSDARG00000001578	echs1	688.988748182032	2131.31703623206	687.159738003946	1586.48422486486
ENSDARG00000001621	nfyal	437.323952649876	675.242640234434	209.32714459538	817.891285605654
ENSDARG00000001634	kirrel1a	969.341486322708	1475.54841450924	675.388448380553	1288.25240193948
ENSDARG00000001656	psmb10	2.63690443001308	9.08444092113062	1.9301780578128	0
ENSDARG00000001676	gpm6bb	478.367276650723	2054.71309359872	1014.71105121933	993.325799335316
ENSDARG00000001686	uckl1a	34.9436180325466	42.527196119814	12.9896891626861	101.573980156044
ENSDARG00000001710	flot1a	888.386089432102	3798.11872948176	1127.96484273795	1605.78384757072
ENSDARG00000001712	si:ch211-247n2.1	112.994187198667	74.2171472699156	26.1888870073613	125.669164041906
ENSDARG00000001721	oc90	4638.77229906201	612.820407065353	395.434857628918	2976.95420686395
ENSDARG00000001729	strn3	2392.19708802388	1627.34661901968	589.390875249532	3476.40550971308
ENSDARG00000001733	gulp1a	164.622335568997	554.357185946865	239.729342475392	388.286834264822
ENSDARG00000001734	fkbp8	446.670273213476	477.670177971598	159.839420378714	647.979016339073
ENSDARG00000001754	noc2l	1921.02620014068	1203.66515154385	582.300664310334	2362.09053471918
ENSDARG00000001760	NA	26.2598438270425	241.812067481169	46.7105571391744	38.5631824627316
ENSDARG00000001767	slc29a2	465.74652181838	748.893182143561	350.499116351328	842.450138331276
ENSDARG00000001769	ptpra	1076.2504212552	1192.49349312523	368.08781082746	975.228522302236
ENSDARG00000001771	otol1a	3.97278781156243	7.18065948151565	0.902024330305526	1.99645311014687
ENSDARG00000001776	stim2b	91.0858482819664	157.826803189236	59.9244850048634	110.750529788794
ENSDARG00000001777	nup155	1795.21249451445	471.000201474704	337.166279310045	2466.66673110524
ENSDARG00000001781	tspan11	260.873497122986	233.36769398082	109.301073991816	304.27255151801
ENSDARG00000001782	prkacba	308.584525564912	355.084660848542	228.399740782	959.708859077875
ENSDARG00000001785	irx2a	89.5847457549797	385.737486861834	92.4984171544957	166.038895222781
ENSDARG00000001788	atp5o	5693.67365314444	6804.41241001058	1649.00989429663	13674.9831162057
ENSDARG00000001803	kcnh6a	56.0305708254305	39.5682280594005	16.1245839156384	85.0219240218383
ENSDARG00000001804	zgc:112148	117.758545599777	145.3508274731	76.0863493618874	204.855598420469
ENSDARG00000001807	tnfrsf21	86.1285385455222	231.885447201995	73.4928133284666	179.170309151037
ENSDARG00000001817	zmp:0000000521	39.5951614396177	120.524177287285	39.8578532611676	51.1619049006354
ENSDARG00000001818	c3b.2	271.565673050417	1422.13149502014	201.309821770526	636.3445027365
ENSDARG00000001825	cfap43	56.9270220618868	94.4265129391015	47.2803935943029	131.057072860535
ENSDARG00000001829	zgc:112982	1823.89407508117	2528.80358697765	1002.96510512556	2888.6557738333
ENSDARG00000001835	nalcn	107.032772412317	334.301010492366	97.4183377864259	162.31873958637
ENSDARG00000001857	aff4	659.25742706885	1055.05286600778	221.291523304374	486.053155951697
ENSDARG00000001859	dbx1b	310.672877932279	378.360287179252	286.993030907457	889.970368264167
ENSDARG00000001870	atp1a1a.4	2041.22824701924	2679.60227725783	802.786095813573	2856.11453432172
ENSDARG00000001873	phgdh	1780.43966241997	2425.30660751626	909.389818914475	5265.19439344903
ENSDARG00000001879	nav2b	783.932501728265	3094.59470727175	1075.65333222757	922.980042381763
ENSDARG00000001880	stx3a	327.698057062763	755.388702585654	132.142140262308	142.868888686069
ENSDARG00000001881	cacnb3a	2.30260207650451	72.5578571166025	12.0583285379013	9.81227380195844
ENSDARG00000001882	kbtbd12	19.6715365156516	530.749224361092	118.509220855838	57.3594458954346
ENSDARG00000001888	ppm1ba	614.899602669842	537.138351322594	196.801263982364	584.81172045888
ENSDARG00000001889	tuba1a	12424.7758940736	19313.4332805958	3987.30579074491	32529.1971815682
ENSDARG00000001890	stt3b	2986.65340580471	1519.87005776475	530.422698179209	3753.54639880194
ENSDARG00000001891	syt14b	6.86239131982355	107.941502664199	29.8930910112144	22.4742523111165
ENSDARG00000001897	man2b1	1417.60909514358	1060.62327618214	374.366062641898	2918.70921313438
ENSDARG00000001898	manea	165.587951174422	413.206082531374	120.759016955839	245.703257580964
ENSDARG00000001906	si:dkey-247m21.3	6.93641575243691	48.221353064322	18.0401439760058	10.8380264861874
ENSDARG00000001909	vill	43.441664607249	112.718766679588	37.833661133504	93.0738544090911
ENSDARG00000001910	rorab	270.664708108276	1355.56043159591	253.113804809678	494.20934203286
ENSDARG00000001912	drd4-rs	57.577782533042	151.298965053441	57.7457498584265	128.25777173918
ENSDARG00000001913	palmda	693.845267650811	557.489106573141	391.297835530001	647.909462973618
ENSDARG00000001929	pink1	185.323833267438	265.040194447166	120.730298081123	297.196034130105
ENSDARG00000001930	klhl15	438.666363983612	873.848770373672	124.709828515308	501.124388540193
ENSDARG00000001933	prkag2b	34.4679938688732	113.819875791524	36.6308248144362	58.5673368027961
ENSDARG00000001937	LOC100334818	350.921063685461	540.191660829973	282.865064142933	561.193357492226
ENSDARG00000001939	b3gat3	706.88190082176	1025.30898635148	401.297603887831	970.944513145153
ENSDARG00000001940	dnajc1	1361.54447262875	1298.38311308552	468.983965330209	1393.44515157511
ENSDARG00000001950	ak1	2056.8673035601	6727.59767913931	2201.09865426394	6152.77332355369
ENSDARG00000001953	pfkfb3	215.371070428466	311.979507173813	120.035285629976	238.202036339471
ENSDARG00000001968	dock5	279.815258084836	315.679367018905	145.702916405745	148.251094421987
ENSDARG00000001969	txlng	782.077077339283	713.088757372255	333.244849931195	1097.6935995533
ENSDARG00000001971	cthrc1b	2.67475972330455	6.28551697418877	16.3052768035374	17.672237552481
ENSDARG00000001975	hsd11b2	47.2745071145147	1001.6251737605	223.295680795044	77.3198404830018
ENSDARG00000001976	fkbp16	233.835675594618	182.497583426978	32.7973139323176	412.932140635533
ENSDARG00000001993	myhb	93.5099002021492	421.912791811406	34.3603393797323	30.4569464226441
ENSDARG00000001994	stxbp1a	435.24977382554	1485.26439946032	347.56538770471	772.853513888959
ENSDARG00000001999	adamts18	770.521227322144	490.306973195604	137.873379078432	659.558989388743
ENSDARG00000002002	lmcd1	33.3273098212413	173.939926454124	37.2441234090421	100.38236275528
ENSDARG00000002006	rxrbb	227.342065892972	594.342010421228	133.176403616998	424.066730010456
ENSDARG00000002013	grb10a	304.996299390105	179.854172764165	65.644184172912	299.082040097799
ENSDARG00000002016	ppil2	748.994010130017	792.275471609826	321.175118467725	1255.94275913234
ENSDARG00000002020	rictorb	489.464822017887	445.630397699768	115.926207844217	463.47356685688
ENSDARG00000002021	pygb	598.813967286456	1083.90716164224	349.254721716246	829.917907745319
ENSDARG00000002026	qkib	100.003304296277	445.128597949205	187.586938193635	92.7644198882348
ENSDARG00000002031	tox4a	528.817996974749	236.853578618537	100.978657968414	821.849969120533
ENSDARG00000002037	pfkfb2b	55.4013166703777	489.153590223275	219.330916945268	62.0398473814089
ENSDARG00000002060	brf2	166.268177947553	201.550129880278	69.8230606585494	241.192994995579
ENSDARG00000002071	adss	335.595819780959	935.004046161283	347.331163865545	600.594661582542
ENSDARG00000002077	mnat1	224.697433505999	303.115828938758	139.436385812497	368.550147830141
ENSDARG00000002082	csnk2a1	3858.68990587494	3247.22407036336	1048.95752924007	5854.55933341834
ENSDARG00000002084	lamb2	1489.29718399838	1619.01166796559	466.163923786674	2253.86933802582
ENSDARG00000002097	NA	38.19215216233	56.1113348702923	20.4878725360013	31.1015085838909
ENSDARG00000002127	stam	1221.00084230104	1109.82536964211	360.131301957681	1304.16028665296
ENSDARG00000002128	cwf19l1	615.036301324889	503.531074929762	189.394680811927	1035.80849430579
ENSDARG00000002131	celf2	1283.24850351198	3569.3056695107	1057.96977355874	1502.31699838829
ENSDARG00000002165	psme1	54.1792141196902	48.7245173784992	34.0498281834701	88.5011842603268
ENSDARG00000002167	cacnb1	319.542162913863	523.720834784032	154.118005424386	341.203534829679
ENSDARG00000002168	tra2b	1575.58982818158	1529.74534929906	748.397736897041	3219.90105423904
ENSDARG00000002172	aplnra	375.714859177568	251.583351696568	147.751202446878	794.180464054271
ENSDARG00000002174	itfg2	213.566237563768	175.882253814435	54.548565347465	519.319962674675
ENSDARG00000002184	igbp1	869.201873073615	1024.07389702324	452.26542434921	1283.55656932028
ENSDARG00000002190	chmp2bb	1097.35381259547	1439.14743519341	633.321465741661	1962.07414059081
ENSDARG00000002192	aspn	4.85847730483827	299.910270802247	69.6409835898011	28.4134242835522
ENSDARG00000002193	rho	0	16.5151684696465	2.57851752523801	2.57241132697424
ENSDARG00000002194	rhd	69.9626958496904	293.404406201962	41.7435991718907	324.727479502395
ENSDARG00000002196	bach1b	524.737792592509	969.891266231291	405.035667612594	763.542909530074
ENSDARG00000002197	NA	102.452101251961	1001.08148338129	108.567124684891	179.184638315199
ENSDARG00000002204	hspb11	224.365879100118	432.97344224607	86.510185737636	827.308898675855
ENSDARG00000002210	stk25a	219.58596732074	234.413081727184	67.8775127081731	191.872154204977
ENSDARG00000002213	invs	159.691314160659	102.15939446311	62.0977863244877	169.662473308358
ENSDARG00000002215	rtca	2486.0953619687	1631.98462784298	718.382798124093	3519.55209665943
ENSDARG00000002216	tbx3a	485.373370076221	363.110595688115	159.17353913089	908.589658041921
ENSDARG00000002217	scocb	533.670114621584	2380.33237418558	914.199344939545	981.947940890607
ENSDARG00000002219	si:dkey-103j14.5	22.811099280635	15.507501836828	14.3238189140087	41.045446698972
ENSDARG00000002220	zgc:103692	644.66445636789	486.929900957722	229.962683521793	1165.53476095726
ENSDARG00000002230	sypb	120.179942928321	935.548725451558	162.529892969613	303.267673339643
ENSDARG00000002231	plpp2a	81.8499295824762	204.745330620765	90.3595103857355	76.2004476119424
ENSDARG00000002235	mmp14a	498.128429423304	1054.32039452793	329.622511768934	985.877508731675
ENSDARG00000002240	psmb6	3520.42239199048	2152.90963051343	718.495517238024	5129.83213243897
ENSDARG00000002241	LOC100537815	2.90566374238516	25.453721931073	3.03334330977368	4.96382274596864
ENSDARG00000002249	tbxas1	69.6612618418559	312.074172183061	88.0477483357268	100.966578766071
ENSDARG00000002255	epb41l3a	205.684649990811	417.413549535155	126.494487659856	305.96349978777
ENSDARG00000002259	ca15c	1.95464950477392	43.4789180515213	7.16450993330001	0
ENSDARG00000002264	mrpl41	371.408380062539	558.936795592879	261.972226837499	888.457317162231
ENSDARG00000002267	dcaf13	1294.71226403569	1260.24955199417	459.803951218131	2274.04381343925
ENSDARG00000002271	zfand5b	1488.79949471939	1075.19294548472	340.326062342216	1990.53590714024
ENSDARG00000002285	mcoln1a	347.493262902205	990.982166325439	438.017088595333	763.070150569299
ENSDARG00000002293	si:ch211-197g15.9	64.9575800279391	53.0177717598663	6.81639797893944	28.572303131852
ENSDARG00000002295	NA	20.7347217591555	31.1045967917738	5.40476248527893	26.2156637698317
ENSDARG00000002298	ankrd22	52.1612515847535	99.4595179957233	81.7456116496137	62.3446751364354
ENSDARG00000002299	arsh	171.857701242338	95.6795511985746	35.9178750222268	156.252193915364
ENSDARG00000002300	p2rx2	74.6019093740811	202.303311424529	127.684066249859	85.916510103271
ENSDARG00000002304	gins2	355.41150053262	222.713885457381	95.1126446145211	882.887131353223
ENSDARG00000002305	me3	886.130646890756	2414.86593617054	644.081978512116	2078.28210231704
ENSDARG00000002311	fabp11b	0	505.534099441525	81.2674129712635	4.81933053957143
ENSDARG00000002330	lhx8a	7.36759290519078	163.655943999323	47.2390919568452	20.8370284126498
ENSDARG00000002332	frmd6	624.715228442703	545.490570191926	165.352287277778	707.67111132534
ENSDARG00000002333	fam102bb	123.607358066357	429.473835924757	109.212330220907	207.791212280492
ENSDARG00000002336	dlc	830.261298290223	1941.09549747981	848.537856139211	1458.81165997388
ENSDARG00000002339	sgf29	205.673850261198	383.045155538002	134.488808214734	482.382641790112
ENSDARG00000002344	tubb4b	15925.4449452695	27414.5876438304	6036.01922450114	21167.1603530336
ENSDARG00000002347	cyp11a1	950.746852466828	25.176687129504	16.558636003635	1059.58407625069
ENSDARG00000002353	tagapa	48.7375776689423	30.1956919657513	22.7426268182325	55.4082415511972
ENSDARG00000002355	shpk	47.902557784955	74.4620661064415	25.4797627815532	41.8765443136178
ENSDARG00000002362	ubald1a	412.269705108324	691.66839708379	218.718082385357	725.460454910994
ENSDARG00000002365	cers5	603.673678689587	582.245389415463	267.455842862369	801.656211162644
ENSDARG00000002369	NA	7343.16046545351	8322.9822145014	3255.39844137575	10428.8377572977
ENSDARG00000002377	mief2	396.522552487203	292.919330941363	125.140334857441	682.074899796404
ENSDARG00000002385	atm	597.594109581463	366.327094604902	121.366477039246	806.504536043233
ENSDARG00000002391	tlcd1	24.2742520568276	155.426358270521	56.1430601252697	32.4440333085944
ENSDARG00000002394	ugt5d1	0.973377854588489	23.5244130737351	0.999536782446228	3.84134315567842
ENSDARG00000002396	cry-dash	307.310397572831	431.274528192536	118.764989389706	598.431597747453
ENSDARG00000002401	gale	1249.63209337377	951.893151289153	442.851594573094	1807.28327455688
ENSDARG00000002402	ercc3	729.042235614062	895.819057680935	225.973756679092	1317.85564115388
ENSDARG00000002403	nusap1	2504.96231372578	2308.72870681008	1103.72119695387	4829.20286593991
ENSDARG00000002405	si:ch211-225b11.1	330.663944414793	565.295310196205	244.01168930288	582.911822558434
ENSDARG00000002406	zmynd10	47.9430313553167	92.4991071238181	42.6072602309628	97.7227285898419
ENSDARG00000002411	crtc1b	107.011587640147	230.92957474909	58.063825010167	117.775330227274
ENSDARG00000002445	prdm1a	864.399238087368	273.604404613076	89.7255507314408	979.638099896237
ENSDARG00000002463	arhgef37	591.383614359025	411.456428583802	94.0997236085344	665.34877550745
ENSDARG00000002467	rdh14b	379.382964936875	224.39687081326	92.2365160743544	571.460267962302
ENSDARG00000002479	ercc6l	1669.09241915015	1293.00873124429	582.828467363818	3300.9355956462
ENSDARG00000002483	LOC568110	23.7694676758956	54.1894110824574	16.1273226330856	43.1583259720804
ENSDARG00000002487	noc3l	1781.831205298	1201.55047286965	618.697897107023	2170.33355483281
ENSDARG00000002494	itgb6	387.504454315421	280.118834964418	77.4325834115836	711.501488244364
ENSDARG00000002506	NA	640.393231688486	1054.52028143982	452.787543838085	1132.33364232982
ENSDARG00000002507	itga10	217.897299746053	323.284699747172	99.8043659263939	213.342653054662
ENSDARG00000002508	ankrd33ab	3.24935290064251	4.07665400251191	4.84233520850221	14.1995934220671
ENSDARG00000002509	zgc:153911	26.8416000506708	28.4908164912468	17.0686743128839	84.1419670864909
ENSDARG00000002510	dmbx1b	65.0486852825459	59.5867745946159	20.1412981757789	113.727066498305
ENSDARG00000002523	hsdl2	3395.36862125258	3101.32868852102	746.771431891652	5190.20333143767
ENSDARG00000002533	adora2b	78.3982298409996	91.2665234958672	19.6593717532254	159.195469657867
ENSDARG00000002536	tm9sf4	2597.18749674022	2004.92785646726	861.871922416917	3429.53624403645
ENSDARG00000002538	smu1a	2112.9348349561	1446.84727658657	532.301539761773	2937.88934601
ENSDARG00000002546	rundc3ab	99.9268846731136	954.442789707436	136.212012379244	185.458795762586
ENSDARG00000002549	eif3eb	168.417899751468	440.877057365261	133.258771808124	332.382961145628
ENSDARG00000002552	mapkapk2a	1869.70618729196	1560.90359632138	686.335886840898	3294.54008309941
ENSDARG00000002564	syngr1a	85.0379549193394	809.165320439354	215.653622195261	256.759221241144
ENSDARG00000002571	tmod2	473.273753949448	1041.67037189825	378.701215056614	628.69208342668
ENSDARG00000002576	cabp5a	21.3599491459076	45.4394928625499	25.3650610946757	38.6996045045202
ENSDARG00000002582	tbx15	269.367030284401	680.297258736585	173.085886070889	530.415123655671
ENSDARG00000002587	dpysl3	730.881723796314	3656.01879883364	944.632577100387	1449.87340899832
ENSDARG00000002589	mylpfb	1011.03496932781	28505.4939507647	6290.91843730313	3704.18403912673
ENSDARG00000002591	ruvbl1	2278.4513410274	1752.51980995868	710.056416704404	3783.34281030391
ENSDARG00000002593	slc45a2	241.271181612601	1054.7375840143	329.790739058548	751.912975939425
ENSDARG00000002597	pabpc1l	0	4.57338363515842	2.29224033642333	13.3462112957511
ENSDARG00000002600	pcsk1	21.1507405646638	163.227010837378	19.8410126614246	19.3210061541356
ENSDARG00000002601	irx7	305.880084650363	216.196314340167	93.6710176872241	437.970984678121
ENSDARG00000002607	unm_sa1614	53.8511960717416	630.705424657982	146.495404828588	110.241638417564
ENSDARG00000002609	rnf145a	584.561115637447	630.325042745851	208.548475301484	866.357021179006
ENSDARG00000002613	rpa3	1058.09115672065	583.130394722501	302.383326815498	2894.41542495377
ENSDARG00000002632	anxa11b	2894.53693039133	2340.03657750247	1204.56166923253	1711.15844955485
ENSDARG00000002634	b4galt1	155.601466390784	319.27388691351	154.297860648146	288.494283249481
ENSDARG00000002635	zgc:85722	13.4415724453153	240.071451089185	45.3045583533866	30.5599343284906
ENSDARG00000002642	sh3gl1b	858.236574103359	935.529813755588	303.479389768713	1314.5420175911
ENSDARG00000002644	rgs5a	111.463417208266	252.760678553277	86.8542276460611	181.842676163357
ENSDARG00000002656	stxbp5a	43.4347463852401	387.455074597777	80.096083181347	70.7440834174746
ENSDARG00000002659	mapre1b	4616.84546584628	10297.6230012331	3708.22203886925	6365.59619021524
ENSDARG00000002663	optn	683.233342616503	834.773367817574	366.470872405422	911.461640264483
ENSDARG00000002666	kcnj1b	42.1630121415227	81.2447291499239	23.1306611418392	134.997766552652
ENSDARG00000002670	zgc:113944	316.466663996126	288.533923377938	127.297813398447	795.74746318874
ENSDARG00000002682	tbcela	428.835918909038	721.346340394696	263.85160031179	506.463110347038
ENSDARG00000002685	fam113	3.46582890219169	10.5189768995613	3.00953258133854	7.79070573272612
ENSDARG00000002690	rabif	295.154805173377	525.474847146855	195.717358026438	602.442904765844
ENSDARG00000002696	gnb3b	10.7776103731946	8.82402090909851	4.98359699875049	8.51958898565515
ENSDARG00000002701	rasl12	70.353356911681	162.626056274095	110.244405729917	127.087112956457
ENSDARG00000002707	her11	48.8540708949754	4.79030345979153	8.40684602224444	55.2984351248044
ENSDARG00000002710	ncl	36515.7733928489	7974.86049789187	5472.16864749195	26790.4281435584
ENSDARG00000002720	utp15	1152.02343161292	434.20337862565	171.784491508035	1586.63917165788
ENSDARG00000002722	ankrd2	0.93072733895846	8.95691835346275	0.998162195820462	0
ENSDARG00000002728	kiss1ra	0	3.91154188524801	0	0
ENSDARG00000002731	sdc2	1271.33585693685	2098.11801301967	1018.44355525153	1779.80866060442
ENSDARG00000002732	spon2b	13.705275790025	289.92754117371	114.168323487201	38.1373556149927
ENSDARG00000002745	tdh	1960.38245112842	4634.12157626279	1443.40332444861	3349.46040942088
ENSDARG00000002748	sema6d	240.075109445493	170.458388551492	59.5518152204508	288.377428578172
