logFC	AveExpr	t	P.Value	adj.P.Val	B
-0.38336876162184086	-0.12683243978378875	-7.016832751737515	4.2476016173689854e-5	0.002924505412078079	2.5467906835264547
2.2631530743949027	1.1199027832162305	6.99815352823497	4.3418789200089404e-5	0.0029672722160001843	2.524735363049359
0.4324899374695737	0.4476095588792248	6.985425796500466	4.407417633846065e-5	0.0029899143448429265	2.5096804517494267
0.30296572149035844	0.24644169008324138	6.972088493272577	4.4772488057533763e-5	0.0030058276058288354	2.493881201223374
-0.3197541418311147	0.561257902486129	-6.96853891768802	4.496035222245603e-5	0.0030058276058288354	2.4896723815669777
-0.31492317108865353	0.6058888433221173	-6.958339866844028	4.550492082804306e-5	0.003020348198269966	2.4775696911179033
-0.7393912693491472	1.1024349093205423	-6.945672224328093	4.6191283177123005e-5	0.0030440055613724063	2.462518163671783
0.3634584373080233	0.8068386305784303	6.9262402582104405	4.726607741372235e-5	0.0030579983908946826	2.439387327822798
0.2723399544113566	0.6810646110593023	6.92250746253698	4.747563052572165e-5	0.0030579983908946826	2.4349381614736156
-0.4198626174176742	0.5923308350506978	-6.917971499434936	4.7731629571245127e-5	0.0030579983908946826	2.429529156536926
0.2801122396717441	0.66768605232738365	6.913227673601461	4.800096267329574e-5	0.0030579983908946826	2.4238693066577355
1.0351110326808621	0.8936884106471268	6.912176095118463	4.8060889516554196e-5	0.0030579983908946826	2.422614258337191
0.2703234557810466	0.3711872784599225	6.904780364011743	4.8484653239093737e-5	0.003063831580711499	2.4137833025754727
-0.34093547883495134	0.4443542817018847	-6.847279063082509	5.192100781994056e-5	0.0032586613479372215	2.3448702282198184
0.3548960299263858	0.4714013748833479	6.811436504539636	5.419605936703563e-5	0.0033336938026589983	2.301686635923806
-0.4958810835152617	0.4798233778930087	-6.804315771554078	5.4660780341007965e-5	0.0033336938026589983	2.2930865859932723
0.6303473406304279	3.14720695506502	6.803501758899522	5.471417987010432e-5	0.0033336938026589983	2.292103022091272
-0.2716891796317094	0.4088864065325949	-6.794546386900158	5.5305403841682215e-5	0.0033336938026589983	2.281276340668624
-0.33523123421818596	0.28981286643083726	-6.786737260375464	5.5826608932341796e-5	0.0033336938026589983	2.2718264561066466
0.313141671221411	0.18945562818814735	6.777126033046621	5.647541351929371e-5	0.0033336938026589983	2.2601843558613126
0.9737289084082946	0.515743727098779	6.776900117599146	5.649076189692276e-5	0.0033336938026589983	2.259910551527767
0.5351289102120341	0.9555826350387691	6.773987436788557	5.6689050804121935e-5	0.0033336938026589983	2.256379821814587
0.7852505897485094	0.4804808124970839	6.763578515703116	5.740385660248947e-5	0.0033336938026589983	2.243752683969941
0.20081662672457345	0.08467747764810069	6.761507322031484	5.754725258063649e-5	0.0033336938026589983	2.241238327821957
-0.4215180428121221	0.1626485361936192	-6.760558117894557	5.7613099003683275e-5	0.0033336938026589983	2.240085830358341
-0.4732504425963375	0.11857484787002935	-6.755104816416698	5.799298110900083e-5	0.0033336938026589983	2.233462181371859
1.0781039331387041	2.077216398105766	6.754020946602113	5.8068807446418945e-5	0.0033336938026589983	2.232145212030904
0.34779513693104996	1.951283463414361	6.752502269089004	5.8175233278571296e-5	0.0033336938026589983	2.2302996523187186
-0.5615727560613345	1.4530679599578187	-6.746087833095004	5.862708185940251e-5	0.0033388485014496766	2.2225010622744357
0.5711829184556495	0.8431053066186582	6.734041375314706	5.9485977447477867e-5	0.003366979312456631	2.207839815026926
0.5265961012642751	0.3935438699319051	6.700180742084903	6.197407770879379e-5	0.003486419761837387	2.166522176726186
-0.228058843873062	0.33716972691372077	-6.683851010214525	6.32141078375859e-5	0.003531140217141546	2.1465395303332393
0.4719002853827521	0.433922425484438	6.676774752565196	6.37597835673606e-5	0.003531140217141546	2.137868857588881
0.7380638030262204	0.7111589294504939	6.670490924301276	6.424863192369406e-5	0.003531140217141546	2.130163340455109
0.6146798284476002	1.520548625914806	6.669833968063958	6.429997360500539e-5	0.003531140217141546	2.1293574342883588
0.3792079796666571	0.36482863051968495	6.656510218134339	6.535088640215445e-5	0.003567617029267911	2.1129998903100518
0.5197807191511431	0.44558922454076544	6.647075333012277	6.610631252574822e-5	0.0035876284668385477	2.101401775067087
-2.296784375932675	2.032794166581918	-6.623047379952217	6.807322748241788e-5	0.003672769571653727	2.0718087218716583
0.6856875496130537	1.785223001761817	6.615128778898584	6.873525532298626e-5	0.0036869271256387863	2.062038463168431
-0.33210460317861357	0.8343173146588224	-6.607003265531921	6.942183762646232e-5	0.0036884816842608775	2.052003808031106
0.6410548404541481	0.6821697628827331	6.605333792256018	6.956382105586307e-5	0.0036884816842608775	2.049940939043042
0.4268470355966083	0.45344874750128883	6.580763086215831	7.169026356286663e-5	0.003737202967941695	2.019535290176192
-0.25807850423713274	0.9030017778875782	-6.5802983090369676	7.173115942801229e-5	0.003737202967941695	2.018959325335821
-0.499751279051646	0.6802785062254548	-6.57512915623934	7.218770137025073e-5	0.003737202967941695	2.0125515266132545
-0.549036999720676	2.2874731324947	-6.574998462384063	7.21992850184763e-5	0.003737202967941695	2.012389467014918
0.32159304835347613	1.75517066033867	6.56576747027035	7.30225595672475e-5	0.003737202967941695	2.0009370332186283
1.2728127457563962	2.67884926797471	6.5633775206357345	7.323736219065966e-5	0.003737202967941695	1.9979699933303348
0.34301860156294633	0.9940346243996128	6.562480034443972	7.331820260106729e-5	0.003737202967941695	1.9968555882108756
0.7284042724134114	1.1009472814188184	6.549716264733305	7.447840830253138e-5	0.0037648405866659166	1.980994623348229
1.0696723293128694	0.9665205548279773	6.54462241730663	7.494696715009976e-5	0.0037648405866659166	1.9746583372476998
-0.4641787019636997	1.0734196051525482	-6.542198268568462	7.517107308289003e-5	0.0037648405866659166	1.9716416340589245
0.5113482441879439	0.8886373552777701	6.533086081789683	7.601998150813889e-5	0.0037648405866659166	1.960294687536173
-0.8724913894362215	1.0593760717884595	-6.532224021155208	7.610082847274575e-5	0.0037648405866659166	1.9592206019089247
0.2819800152308724	0.5660676784206105	6.530010764379219	7.630882177612469e-5	0.0037648405866659166	1.9564625124876773
-0.5503616808426938	0.6622279390885369	-6.511526215014276	7.807015526696499e-5	0.0038180185100604607	1.9334007117402283
-0.37144238162110393	2.9295251155580537	-6.496913487177642	7.949370318967431e-5	0.0038180185100604607	1.9151353884045221
-0.21812370706090115	-0.039641722712233624	-6.489297954313837	8.02467120506956e-5	0.0038180185100604607	1.9056043243734226
0.26677963216990325	0.13445258885481598	6.488168377313416	8.035905835652955e-5	0.0038180185100604607	1.9041899273636336
-0.44977137703927345	0.3646844483765069	-6.487283225688595	8.044721339100774e-5	0.0038180185100604607	1.9030814609122242
-0.32641734378277115	0.5225445403923934	-6.486620052188087	8.051332951333817e-5	0.0038180185100604607	1.902250902836288
0.5368524463147663	2.721608100846105	6.485771121016552	8.059805088176084e-5	0.0038180185100604607	1.9011876112130501
0.24745003270969002	0.7978197807921898	6.482042017452455	8.097135133076732e-5	0.0038180185100604607	1.8965156783781403
0.5814251130818219	0.4197151416709109	6.480650107886954	8.111116713330266e-5	0.0038180185100604607	1.8947713481758104
1.1877749344357946	1.0374287278977228	6.473868833874511	8.179608646957903e-5	0.003830714181565158	1.8862691870574064
0.6764432124659308	0.5496617952197675	6.466122036260664	8.258619377994284e-5	0.0038481829485543066	1.8765485139382285
-0.19864207611499615	0.19307957128398254	-6.459418438322446	8.327657162397356e-5	0.003851843337098438	1.8681299846899417
-0.45857520796659884	0.6835827660541717	-6.457264250098988	8.349974717317229e-5	0.003851843337098438	1.865423354236782
0.5234401018319779	0.8205804226352331	6.450207671386979	8.423535853942163e-5	0.0038664448650980294	1.8565525048682154
-0.23713337222614356	0.17819021163958343	-6.431902555189597	8.61764632476815e-5	0.003935960643183711	1.8335081320645354
-1.984217619573428	1.270758640386772	-6.4160372455604415	8.78980269198122e-5	0.0039866681759141796	1.813496715149105
-0.41629618372898286	0.35373652464324123	-6.409835941890166	8.858102142490712e-5	0.0039866681759141796	1.8056650780874222
-0.3084101728160663	1.0351803563447188	-6.40400568350576	8.922838896161335e-5	0.0039866681759141796	1.798297039339662
-0.5783837007415505	0.5516394537230619	-6.402624954849571	8.938244772355964e-5	0.0039866681759141796	1.7965514224038266
0.6561107069678956	1.5421779834781062	6.402044958766739	8.944724825647465e-5	0.0039866681759141796	1.7958180684089289
0.546249841856327	0.45581512225648746	6.3921524245029895	9.056036145903352e-5	0.004016874494331939	1.7833024443877292
-0.3825327673441567	0.0622741847502955	-6.357321093730301	9.460044395449264e-5	0.0041682580349355625	1.739124087740203
0.5566713266555038	0.510399389150969	6.353167768017757	9.509504847135354e-5	0.0041682580349355625	1.7338446371748066
-0.32612623380405015	0.43101957774555233	-6.351213979317601	9.532868473568216e-5	0.0041682580349355625	1.7313602478485066
-0.38510100109283935	0.38462032917272776	-6.344305168829932	9.615983994046016e-5	0.004184767374012667	1.722570791125312
0.537751729908372	0.44869867222812	6.339863038145322	9.669838188067498e-5	0.004188447282775152	1.7169158567905178
0.26113987925575566	0.4720720332861724	6.326435986947791	9.834613674459573e-5	0.004239913353297385	1.6998057126570423
0.5854342133530624	1.0527902441066668	6.31593387141405	9.965610657475233e-5	0.004266060526975194	1.6864047952172925
-0.35843699255577627	1.396584727387034	-6.314174336308961	9.987741966471298e-5	0.004266060526975194	1.6841580428191705
0.6101170631553874	0.3945938533181783	6.302842401353704	1.0131553661831241e-4	0.004295915729853678	1.6696776230312906
0.49971069291529036	0.8992968401056101	6.300342794796163	1.0163576191082776e-4	0.004295915729853678	1.6664810361585847
-0.30914560164888577	0.5330670160286481	-6.2977173512307445	1.019732868890045e-4	0.004295915729853678	1.6631225567155337
0.419834258880376	0.7917721891783664	6.283632533000066	1.0380483138471718e-4	0.004347352019965473	1.6450882569893714
-0.43881750444732687	1.1469397097355247	-6.281109512233163	1.0413665688406348e-4	0.004347352019965473	1.6418547467937827
-0.3122991211797375	0.8555123910289676	-6.2759448987521065	1.0481948394229252e-4	0.004356146661493652	1.6352329039955826
-0.2621863878080137	0.5927819623902664	-6.2653591984963155	1.0623422214837534e-4	0.004395143199735026	1.6216483620410465
0.31539141122046443	0.9230954089679066	6.246812594163476	1.087629139800582e-4	0.004479672519553647	1.5978086754875598
-0.32308591654180113	1.1169049037336913	-6.2383091363990415	1.0994398273797222e-4	0.00449567215271051	1.5868617723378833
0.26825212357081396	0.0729567079720349	6.235889847307531	1.1028253190059548e-4	0.00449567215271051	1.583745397016255
-0.5040181245492354	0.7152483708560906	-6.233534461899477	1.1061322118635224e-4	0.00449567215271051	1.5807105251681186
0.4947712041666299	1.638179686988721	6.221654961518041	1.1229748133178053e-4	0.004516061747645442	1.5653917685332779
0.27483182184633714	0.7947099005227034	6.216894763612618	1.1298013571779335e-4	0.004516061747645442	1.5592477037061219
0.6423266852903102	0.38084197314759693	6.215518867052509	1.1317828584875292e-4	0.004516061747645442	1.5574712002597781
0.5460204914421098	1.665187615165707	6.214754663775917	1.1328850498800582e-4	0.004516061747645442	1.5564843726308837
0.879838525076959	0.7315382838475685	6.211465956915858	1.1376415234738146e-4	0.004516061747645442	1.5522366485350982
0.24744260988286826	0.4846860801466667	6.207490901143504	1.143419490967397e-4	0.004516061747645442	1.5471003377509014
-0.4568710647031165	0.6434053201578799	-6.206124156862465	1.1454134499772745e-4	0.004516061747645442	1.5453337897879038
-0.3014562986656298	0.2179810053744621	-6.199486217064826	1.1551511995207417e-4	0.004535074453948239	1.5367502500286303
0.608052871781076	1.488338740308212	6.18951525312459	1.1699469277004631e-4	0.004557034360990694	1.5238447549688416
-0.2412738922534844	0.481200312346785	-6.188306623882629	1.1717542580167325e-4	0.004557034360990694	1.5222794363530365
-0.3581027568557651	0.82258912961703	-6.185766334742356	1.1755627334877357e-4	0.004557034360990694	1.5189887684562073
-0.4313652928718601	1.627090010355058	-6.16739798157259	1.2035022963036159e-4	0.004645820998199649	1.4951666711240161
-0.3336126823650097	0.5000079291296464	-6.1559411209406765	1.2212916834824583e-4	0.004682033444815374	1.4802833150214472
0.31885833761988364	0.14443274442939918	6.153283146098733	1.2254592582398041e-4	0.004682033444815374	1.4768276685329926
-0.35340420804284906	0.38668957917952507	-6.150811209875743	1.2293489224295866e-4	0.004682033444815374	1.4736129687364663
-0.8445720848289755	0.9520089562453402	-6.148383202333548	1.2331824486127638e-4	0.004682033444815374	1.4704545310666415
0.20347692928914726	0.2753448733352712	6.137061536669463	1.2512292433021374e-4	0.0046969713713736	1.4557155715399777
0.34815559135779073	0.11686162671951543	6.136365458162167	1.2523480658134327e-4	0.0046969713713736	1.454808781492284
-0.38864249164473946	0.8044718319407128	-6.136339419929057	1.2523899386060106e-4	0.0046969713713736	1.4547748597947567
0.39271554727852703	1.0841166050304845	6.125947536670341	1.2692227569124272e-4	0.004740829617519859	1.4412287855234212
