Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000037091	-0.5933024535088472	0.08537186970335622	-9.30424443182885	3.8241970174756745e-6	9.679956309157372e-4	4.923875665838789
ENSDARG00000100515	1.3227870324838436	2.245312744879255	9.279231424452009	3.9158939373654765e-6	9.679956309157372e-4	4.900979274344731
ENSDARG00000033273	-0.3324908357602616	0.16777814728443932	-9.274377223819432	3.933966177875982e-6	9.679956309157372e-4	4.896528648422459
ENSDARG00000020114	2.3437317136062883	1.8951921318494798	9.22402093843313	4.126915129111252e-6	9.679956309157372e-4	4.850220550771615
ENSDARG00000053452	-0.5775489385370378	0.4476505672887804	-9.208236314807433	4.189507014947243e-6	9.679956309157372e-4	4.835652728000355
ENSDARG00000042874	1.3213107841468548	1.335340068537998	9.204998599469075	4.202473523758592e-6	9.679956309157372e-4	4.832661515184988
ENSDARG00000103980	0.5635309795179552	0.32510782137207617	9.180568709262188	4.301736491171171e-6	9.679956309157372e-4	4.810057656759051
ENSDARG00000087993	-0.6822307866071351	0.4838676077705227	-9.051085851675687	4.872476405507998e-6	0.0010018621069540525	4.689245441257922
ENSDARG00000008447	0.5393368308092904	1.2122496572913155	9.038507263712026	4.932182830330973e-6	0.0010018621069540525	4.677418119771927
ENSDARG00000061120	1.6529633051064825	1.6654903845789577	9.021739951920525	5.013017683169947e-6	0.0010018621069540525	4.66162699776404
ENSDARG00000001767	-0.5076311626355072	0.27321219731417595	-9.020126737744716	5.020870928055895e-6	0.0010018621069540525	4.660106180765023
ENSDARG00000041691	1.2911995268258278	1.0823931245079166	9.019144150755317	5.025660817186326e-6	0.0010018621069540525	4.659179740453661
ENSDARG00000002768	2.3810824519738976	0.9294119510785813	9.003260818279125	5.103784850080259e-6	0.0010018621069540525	4.644190217391685
ENSDARG00000075933	0.30388241256617626	0.30475108626241115	8.852838843124854	5.9130606072467425e-6	0.001091631868277434	4.500935270504577
ENSDARG00000059398	0.44436877004402203	0.5815104638611973	8.852380538249875	5.915730869821131e-6	0.001091631868277434	4.500495187503166
ENSDARG00000015006	0.39896670144885454	0.8921117239852083	8.852323620700544	5.916062585505278e-6	0.001091631868277434	4.500440531411357
ENSDARG00000006192	0.39418071868300697	0.37373603182096093	8.707260140381422	6.831358034183902e-6	0.0012358060632035428	4.360025339750301
ENSDARG00000039268	0.5013742200317853	1.0829705117660362	8.615061903694649	7.4928184117999486e-6	0.0013293988974474294	4.269609795054125
ENSDARG00000005004	0.9880377044177511	2.6563161976301313	8.583505095299405	7.735019401841952e-6	0.001338085482716694	4.238451414437481
ENSDARG00000016143	0.703584053445086	1.0166750187094251	8.57118979036121	7.831846527932091e-6	0.001338085482716694	4.226262124294719
ENSDARG00000043287	-0.4138596929069243	0.8555698407654065	-8.535138426903611	8.122977501284754e-6	0.0013625925532155117	4.190484183260333
ENSDARG00000004311	-0.781526748319532	0.8034376504177005	-8.516515545666234	8.2779732241907e-6	0.001363796088685418	4.171946626014821
ENSDARG00000098666	0.38361776673377584	0.5219683721107811	8.485742091203992	8.541213740863255e-6	0.001378681072883197	4.141230362222533
ENSDARG00000105042	0.8289565411087326	0.2796637751846413	8.471379068808206	8.667190789857515e-6	0.001378681072883197	4.126858188708399
ENSDARG00000088449	-0.6627265914554515	1.5003498382688694	-8.45006446408873	8.857890486646129e-6	0.0013851338581321556	4.105487832223552
ENSDARG00000007409	-0.4191951485234852	0.41005899876266577	-8.413729530936287	9.193611014538432e-6	0.0014136709203355264	4.068941318040634
ENSDARG00000029292	-0.412472156129506	0.7351672759526735	-8.393409345995748	9.387392973502573e-6	0.0014198047143202416	4.0484385304064805
ENSDARG00000071679	-0.4825320916263895	0.6975797506866895	-8.333818611170914	9.981824583302345e-6	0.0014853598968636683	3.988045028849676
ENSDARG00000075709	0.5493580628663862	1.6842984553952536	8.291287237575983	1.0431150440658887e-5	0.0015275840311987127	3.944695577638644
ENSDARG00000059057	-0.37930032181575335	0.5558981037607523	-8.252774985149713	1.0857084856198577e-5	0.0015460185509662669	3.905265292225643
ENSDARG00000103578	-0.33922135531254116	1.0030407818873535	-8.24967591457577	1.089217492009618e-5	0.0015460185509662669	3.9020849962440334
ENSDARG00000060729	0.4027139005262742	0.48374007254207546	8.223931120680062	1.1188502542493773e-5	0.001564017037227993	3.875622980759603
ENSDARG00000037910	0.3246820569373052	0.19576940268459792	8.17474692996981	1.1779350660855864e-5	0.001622034167120242	3.824857108704519
ENSDARG00000035458	1.9131705493983562	0.9283060315441003	8.144117992719492	1.2164425181459484e-5	0.0016376755961839918	3.7931022625172943
ENSDARG00000060917	-0.4003611944679361	0.2842023247279477	-8.13761361792658	1.224795319062383e-5	0.0016376755961839918	3.7863448111121123
ENSDARG00000021389	0.4982263837713021	0.48379790074920187	8.0869371248791	1.2920546247352525e-5	0.001687164794024165	3.7335282050845553
ENSDARG00000103979	-0.9034195069740139	2.332412263057347	-8.07996260517977	1.3016222506163307e-5	0.001687164794024165	3.7262357172794367
ENSDARG00000040565	2.3254199712869488	1.3052046467054574	8.055428855130545	1.3358958245383506e-5	0.001687164794024165	3.7005382695255875
ENSDARG00000093382	-0.5345939394539909	0.5253210461024137	-8.04669112289358	1.3483388412603615e-5	0.001687164794024165	3.691369053496725
ENSDARG00000103046	0.35060822174917333	0.7519207941630361	8.043271466228067	1.3532429520679408e-5	0.001687164794024165	3.6877780889868053
ENSDARG00000099197	2.0928590233990474	1.2671307353839727	8.002821780352516	1.4127494708123845e-5	0.0017378702156953412	3.645197707201417
ENSDARG00000058606	1.8838922534746694	1.5154238452074733	7.974814942408383	1.455618746389292e-5	0.0017670445466036327	3.6156024814306846
ENSDARG00000103428	0.8089372242753128	1.0537664514877623	7.919357046279843	1.544747560406012e-5	0.0018508884405592032	3.5567247276395353
ENSDARG00000018491	-1.0948890192887475	1.6424858739090005	-7.869948961430723	1.6291736937069538e-5	0.001921973845765821	3.503960675525306
ENSDARG00000023062	0.8811155602090209	0.5176014947282072	7.856921512911191	1.65226242310604e-5	0.001921973845765821	3.4899995706072318
ENSDARG00000020258	0.8203606102097526	1.1852680557116853	7.848946814529346	1.6665717283900465e-5	0.001921973845765821	3.4814432614169935
ENSDARG00000013928	-0.5012604163012883	0.2665729578367761	-7.818037260196533	1.7233223696295614e-5	0.00195178783821088	3.448206934118586
ENSDARG00000070108	-0.5446654456514805	1.109558191830433	-7.811955478156625	1.7347344757564726e-5	0.00195178783821088	3.4416537418919795
ENSDARG00000052975	0.5836666986037692	0.4503061330318904	7.7815594367815555	1.7930175452655516e-5	0.001993057815978311	3.408834457533562
ENSDARG00000061841	0.6712215413479241	0.647500092217209	7.728812668552386	1.899280077644055e-5	0.0020725679281061596	3.3516158122963926
ENSDARG00000089976	-0.40447245650946423	2.1962832488184927	-7.722839226698198	1.9117396330499733e-5	0.0020725679281061596	3.3451145212368782
ENSDARG00000003757	-0.7358916614068683	1.3011199282505772	-7.698318238626618	1.9638261870870753e-5	0.0020725679281061596	3.3183808837661513
ENSDARG00000045352	-1.0439748533361226	1.8613944303919503	-7.692933980870358	1.9754687891618122e-5	0.0020725679281061596	3.3125008944052183
ENSDARG00000017441	2.203616565406926	0.9502484068031742	7.688913712758858	1.9842109557448458e-5	0.0020725679281061596	3.3081081538227863
ENSDARG00000001129	0.42414583862729544	0.5370579986491912	7.682004411200616	1.9993338998639517e-5	0.0020725679281061596	3.300554069401757
ENSDARG00000020467	0.5441369090904806	1.4638548760754757	7.666897132721978	2.0328391810719102e-5	0.002083886031618827	3.284016481523352
ENSDARG00000044501	-1.4941169121693982	0.7212372533857377	-7.655315592688503	2.0589386833788565e-5	0.0020874470651487177	3.2713193752209833
ENSDARG00000008188	0.48089929273110255	1.0702072411056547	7.580587015719974	2.23636352165688e-5	0.0022302343285327013	3.188993230415141
ENSDARG00000055151	-0.4637179491250131	0.6437193844909544	-7.565713094293373	2.273625392265893e-5	0.0022302343285327013	3.1725241880492607
ENSDARG00000029615	-0.30893349803077325	0.3843958009350749	-7.557489237729908	2.294517131795803e-5	0.0022302343285327013	3.1634065164399097
ENSDARG00000055283	0.8186762913497383	2.0132786355400176	7.55556981492591	2.299423194300623e-5	0.0022302343285327013	3.1612772624941865
ENSDARG00000056525	0.4345195536260821	0.22317212304950954	7.533929290524398	2.3555330113684083e-5	0.0022302343285327013	3.1372390726760457
ENSDARG00000077850	0.4407488368772357	0.7743380846457054	7.533850978141112	2.3557387450459884e-5	0.0022302343285327013	3.137151977051346
ENSDARG00000004706	-0.5761903632759656	1.0442813240492934	-7.528822722701221	2.368989423327604e-5	0.0022302343285327013	3.131558158930739
ENSDARG00000089303	-0.4598363088613674	0.9089711267730378	-7.510327505816402	2.418430705874393e-5	0.002231409935984629	3.1109553291148497
ENSDARG00000011564	0.5275963612975183	1.4118025247405084	7.509385511859906	2.4209786923495243e-5	0.002231409935984629	3.109904839456936
ENSDARG00000036489	-0.45952238828240133	0.735836132314657	-7.501363317921577	2.4427964831394702e-5	0.002231409935984629	3.100954149276422
ENSDARG00000070386	-0.443748437830063	1.7810512236580203	-7.489336717401036	2.4759065344464036e-5	0.002239481734000247	3.087520386963199
ENSDARG00000070623	-0.4244140814137915	0.7585160123190132	-7.473852059643274	2.5192574375430253e-5	0.0022565698173565	3.0701970799877607
ENSDARG00000070835	1.7532708232419592	0.6493660798966671	7.445906585426366	2.599597170324379e-5	0.002300529903128382	3.0388565982237292
ENSDARG00000019231	0.44048737401145277	1.4163634757539088	7.4395677420496265	2.6182055043190994e-5	0.002300529903128382	3.0317338953262833
ENSDARG00000028173	0.6497971088083097	1.0678695638347377	7.411599646999644	2.702055477246728e-5	0.0023444690510475755	3.000246305001399
ENSDARG00000007294	0.6797560143489821	1.9763780858578213	7.40484228959762	2.7227493869039084e-5	0.0023444690510475755	2.9926236683003005
ENSDARG00000029150	0.3681967006105053	3.597761941246974	7.39781695816521	2.7444467538818357e-5	0.0023444690510475755	2.984692569644544
ENSDARG00000060041	-0.5136646954096936	0.32161669656255026	-7.3175381647694655	3.0061815103027956e-5	0.0025444982214728067	2.8936149099949127
ENSDARG00000000760	-0.510833404283766	0.30551338375544324	-7.2728601356321105	3.163501747826599e-5	0.0026271889419466794	2.8425676271971465
ENSDARG00000052113	-0.6045371261655894	0.4879917337804289	-7.270006857634271	3.173848246287885e-5	0.0026271889419466794	2.8392988150057032
ENSDARG00000021140	0.7925557905884879	0.8126436812868867	7.26576343320894	3.189303723152266e-5	0.0026271889419466794	2.83443545152533
ENSDARG00000045490	0.498991690079077	1.8094070822303405	7.242930339252831	3.2738828773628065e-5	0.002666163581669598	2.8082264490383544
ENSDARG00000044540	-0.5471852153691186	1.2821996721165072	-7.2374843172231325	3.294414137332909e-5	0.002666163581669598	2.8019652144591927
ENSDARG00000101569	0.802313692137536	0.690435386375327	7.2183180248118575	3.36778999088033e-5	0.002687741423930931	2.779899210159396
ENSDARG00000030913	0.5228191358591461	1.0492132931479226	7.207882183700884	3.408487289445021e-5	0.002687741423930931	2.7678643618328334
ENSDARG00000068457	2.1713570185263706	1.0387575123315638	7.196985179040111	3.451553837792904e-5	0.002687741423930931	2.7552825054237946
ENSDARG00000019239	0.28403493233091004	0.8815725507459126	7.194277496434825	3.462346428506811e-5	0.002687741423930931	2.7521537632388444
ENSDARG00000028546	0.4628886787506798	1.7150013423862271	7.19317839661887	3.466737800214403e-5	0.002687741423930931	2.7508834736269456
ENSDARG00000097537	0.44436886565591455	0.6272207970521352	7.180202069041622	3.5190435680943376e-5	0.0027055579966031966	2.735874067507531
ENSDARG00000086336	-0.44650095029689363	0.19022193102448065	-7.152884980578247	3.631978179991203e-5	0.0027643691303532343	2.704204874858476
ENSDARG00000038737	0.4265651121176565	0.8361061688085687	7.143565547081172	3.671402217044808e-5	0.0027643691303532343	2.693378255744264
ENSDARG00000045160	-0.4924686230403159	0.8116341176602612	-7.140276645932549	3.685426002963882e-5	0.0027643691303532343	2.689554728243243
ENSDARG00000043680	0.421982964960357	0.8660226375058568	7.1093705311655535	3.820087134932597e-5	0.0028422680570071085	2.6535550154294825
ENSDARG00000041797	1.1225876214429695	0.7937286193213889	7.079602638857129	3.9548527605204346e-5	0.0029000424826516502	2.6187617580818845
ENSDARG00000102076	-1.4225866347937692	2.4279868588200815	-7.07313982143063	3.9847880272703606e-5	0.0029000424826516502	2.611192384360354
ENSDARG00000079276	0.2613912527920178	-0.07016645707865937	7.066765938950882	4.014552419216797e-5	0.0029000424826516502	2.6037217427076467
ENSDARG00000062834	0.28874299939871106	0.436014613147538	7.0470831194144115	4.107999720376124e-5	0.0029000424826516502	2.5806180029698336
ENSDARG00000034916	-0.48605993054639324	0.8170319756611372	-7.0416375031818745	4.134268731806156e-5	0.0029000424826516502	2.5742168214076866
ENSDARG00000056331	1.2342184417059798	2.2910067378348327	7.038181657353855	4.151033857796471e-5	0.0029000424826516502	2.570152514701105
ENSDARG00000074533	0.8370120155174444	0.7257082465281797	7.036280385820347	4.160288830100644e-5	0.0029000424826516502	2.5679158130303517
ENSDARG00000079202	-0.30748125055477926	0.46599230147837056	-7.035575614814074	4.163725188216409e-5	0.0029000424826516502	2.5670865810115586
ENSDARG00000057826	0.6565678803819078	0.4299389458081033	7.032116126178223	4.1806378733218024e-5	0.0029000424826516502	2.5630151938647128
ENSDARG00000090156	-0.3820800161982497	-0.12698990841264665	-7.010780196857735	4.286606637582876e-5	0.0029513606595775836	2.5378701594755224
ENSDARG00000035327	2.2641646260930393	1.1198192749589835	6.997649036819016	4.353271689630365e-5	0.0029636151038775187	2.5223644457595515
ENSDARG00000069763	0.43320776143431394	0.44719457207112895	6.993055828572205	4.376855679666008e-5	0.0029636151038775187	2.5169351826759208
ENSDARG00000098670	0.30341689197658217	0.2458306172020629	6.988425149340429	4.400772482454152e-5	0.0029636151038775187	2.511458766919432
ENSDARG00000071570	-0.3201371889356693	0.5610704765321071	-6.975972724330476	4.465793800934289e-5	0.002985609681697083	2.4967177980635125
ENSDARG00000016745	-0.3152330750608677	0.6057544428355692	-6.9660730023275805	4.518229827822683e-5	0.0029989344166541057	2.4849838250315504
ENSDARG00000101009	-0.7395420278572038	1.102488054808616	-6.943896296269442	4.638134194689362e-5	0.0030450135157762694	2.4586503293881847
ENSDARG00000041887	0.36362939692544605	0.8068594173617427	6.928513581316639	4.7233310085064044e-5	0.0030450135157762694	2.4403453760842257
ENSDARG00000042187	0.27252810237249436	0.6810147858811311	6.9275979226317626	4.728455626247383e-5	0.0030450135157762694	2.4392547641427687
ENSDARG00000077093	0.2803230066886322	0.667622978113733	6.919539607109633	4.773816167672159e-5	0.0030450135157762694	2.4296518790265083
ENSDARG00000016260	0.27088468196041543	0.3707065716618966	6.917818549842338	4.783565105442433e-5	0.0030450135157762694	2.4275998031707964
ENSDARG00000014171	-0.4203418479840731	0.5921314679793417	-6.917445458026465	4.7856813330539674e-5	0.0030450135157762694	2.427154900163888
ENSDARG00000062315	1.0356952463480011	0.8935200510156142	6.91115134701949	4.8215358979384716e-5	0.0030468143968753656	2.4196464883704696
ENSDARG00000061713	-0.3415322784143786	0.44399730317209574	-6.851597550404959	5.1755790667432055e-5	0.0032482920047464496	2.3483375119412813
ENSDARG00000013582	0.35546267620853067	0.4710702657041883	6.819515908226356	5.377907651660514e-5	0.003332023888762001	2.309723459657869
ENSDARG00000013144	0.634554973760151	3.149980709917391	6.819001302615787	5.3812221919091494e-5	0.003332023888762001	2.309102926481639
ENSDARG00000020840	-0.49654948622403366	0.47949697433004934	-6.808369370295439	5.4501997381807365e-5	0.003334234876927403	2.2962743953415554
ENSDARG00000021097	-0.2722074804930984	0.40848464905254644	-6.803487671279437	5.4821917013935695e-5	0.003334234876927403	2.290378940075822
ENSDARG00000103996	-0.3357863898322444	0.2892540074870397	-6.8018132791450565	5.493211589995288e-5	0.003334234876927403	2.2883560848697773
ENSDARG00000034470	0.974488464535642	0.5154213647079633	6.781403064372833	5.629487830493812e-5	0.003342211873434532	2.26366736644675
ENSDARG00000036359	0.31338571281986544	0.18882566736619352	6.7771111189404705	5.658608401009359e-5	0.003342211873434532	2.2584684518003435
ENSDARG00000005643	0.5352770104839575	0.9556390506870649	6.7750258527304235	5.6728157048603387e-5	0.003342211873434532	2.2559416169618967
ENSDARG00000070116	0.7859927400008265	0.4801491046116462	6.768772225625255	5.7156551937991005e-5	0.003342211873434532	2.2483601640257156
ENSDARG00000079639	0.20052874878953658	0.08394886910890563	6.767174917772841	5.726653439466717e-5	0.003342211873434532	2.246422840382463
ENSDARG00000018681	-0.42151663697106173	0.16218874461744087	-6.758122572894383	5.789418254955872e-5	0.003342211873434532	2.235436916433841
ENSDARG00000070657	0.34773194182307976	1.951383489359318	6.754739794309588	5.8130639480429934e-5	0.003342211873434532	2.2313286851591023
ENSDARG00000077822	-0.47293664010023123	0.11822947030724183	-6.750695905676494	5.841468272325275e-5	0.003342211873434532	2.2264154998283985
ENSDARG00000004060	1.0784143684988847	2.077512393094585	6.748901548485564	5.854120014556489e-5	0.003342211873434532	2.2242346968304556
ENSDARG00000026072	-0.5615963436119443	1.4531958717879103	-6.746851076750268	5.868613955087732e-5	0.003342211873434532	2.221742077966768
ENSDARG00000006240	0.5714358917851808	0.8430965710225572	6.735356238141817	5.950589778184392e-5	0.003368106827823877	2.207757862718637
ENSDARG00000076440	0.5273490198779881	0.39309559507552033	6.705980753353633	6.165774779330943e-5	0.0034686242752504444	2.171937877062277
ENSDARG00000044766	-0.22856118972975578	0.3366304350141951	-6.699470184677736	6.214599520821805e-5	0.0034749027381273923	2.1639828545656172
ENSDARG00000042908	0.47262986498576653	0.43351112599667213	6.681536825204616	6.351266797268319e-5	0.003529926956120332	2.142040404763277
ENSDARG00000062003	0.738668832099884	0.7109517814407671	6.6714040597929385	6.429924155176964e-5	0.003534817049968966	2.129622701376915
ENSDARG00000014230	0.6146773190235825	1.5206655896482795	6.670538413718952	6.436692655482184e-5	0.003534817049968966	2.128561191695036
ENSDARG00000099692	0.3799191441515577	0.36432051070851607	6.663799487105239	6.489649151128111e-5	0.003542810832444257	2.1202939386024564
ENSDARG00000060515	0.5205227845285441	0.4451929313895652	6.650686605826057	6.594051990349497e-5	0.0035786308037037916	2.104189094043285
ENSDARG00000099673	-2.2995913751010937	2.034050214446565	-6.622916122438604	6.821213888075111e-5	0.0036802642883848524	2.070003229441708
ENSDARG00000016721	0.6856493905011257	1.785330662674164	6.613555116160643	6.899685695097725e-5	0.0036957033048679163	2.0584554696976873
ENSDARG00000103922	-0.3322406777872004	0.834359787334204	-6.60997627970925	6.92994441515445e-5	0.0036957033048679163	2.0540373763041195
ENSDARG00000015495	0.641640570000654	0.6819753946297173	6.604610470397836	6.97558144472568e-5	0.0036986617476459267	2.0474099031146302
ENSDARG00000091198	-0.25816990425843384	0.9030769313921715	-6.5866377846987705	7.130828582125644e-5	0.0037382058636169784	2.0251819752293905
ENSDARG00000098635	0.4275382618419886	0.4530663198195134	6.586595643311231	7.131196965061654e-5	0.0037382058636169784	2.025129803269298
ENSDARG00000086309	-0.5001486159520112	0.6801589893755244	-6.578920251711371	7.19863710555135e-5	0.003747341502084239	2.015623352986786
ENSDARG00000014165	-0.5492281057585482	2.2876454466537113	-6.5753932083802935	7.229858956980214e-5	0.003747341502084239	2.011252122727324
ENSDARG00000104372	0.3215432052994642	1.7552908329570185	6.568288383359503	7.293197941705684e-5	0.0037511953883447554	2.002441485594087
ENSDARG00000041839	0.3430922488934022	0.9941178676822464	6.565456382639186	7.318612290288923e-5	0.0037511953883447554	1.9989275707667247
ENSDARG00000013926	1.276160653061163	2.6806439865525107	6.554016229023959	7.422256572720233e-5	0.0037735688272419986	1.984721299330495
ENSDARG00000044182	0.7285545962845165	1.1010067253441245	6.5486032906810845	7.471849082778557e-5	0.0037735688272419986	1.9779931599166272
ENSDARG00000079504	1.070134308436315	0.9663962108673514	6.545265902037143	7.502604445512653e-5	0.0037735688272419986	1.9738428221211155
ENSDARG00000030537	-0.464231332961089	1.073500300138709	-6.54189434400953	7.533813923375102e-5	0.0037735688272419986	1.96964840176733
ENSDARG00000006332	0.2823135677721294	0.5658980843066648	6.536376912495765	7.585190741320106e-5	0.0037735688272419986	1.9627809374553138
ENSDARG00000011597	0.5115417101588383	0.8886619244297556	6.533975350012348	7.607671817331581e-5	0.0037735688272419986	1.9597904108378632
ENSDARG00000094300	-0.872796561756664	1.0593584792736006	-6.525943090120651	7.683387626583717e-5	0.0037907451466770788	1.9497824046045729
ENSDARG00000105012	-0.5508752895368914	0.6620530440780633	-6.511918141477194	7.817556436953731e-5	0.003817060802616266	1.9322858600087187
ENSDARG00000020504	-0.3724717058074423	2.9304876066000283	-6.504234509066488	7.892135089120169e-5	0.003817060802616266	1.9226885375855005
ENSDARG00000040453	-0.4504415622293994	0.36423837458949293	-6.497793315368511	7.955247963280118e-5	0.003817060802616266	1.91463667595373
ENSDARG00000035133	-0.3268776236205231	0.5223008896877764	-6.490758320496042	8.024803875564764e-5	0.003817060802616266	1.9058358339072896
ENSDARG00000026595	0.24755580367378327	0.7978538696685323	6.488381663707058	8.048450725047235e-5	0.003817060802616266	1.9028610344281702
ENSDARG00000017235	0.5376878857365252	2.7222123049320808	6.485153305063258	8.080692577266316e-5	0.003817060802616266	1.8988189028975793
ENSDARG00000012723	0.26674881438328546	0.13379097905902101	6.484988975704331	8.082337481402878e-5	0.003817060802616266	1.898613111596573
ENSDARG00000010519	0.5821398614741681	0.4193122500421043	6.484310199765089	8.089135734558741e-5	0.003817060802616266	1.8977630332310138
ENSDARG00000056509	-0.2173614065255337	-0.040094884765748184	-6.482057201968758	8.111744945396404e-5	0.003817060802616266	1.8949409801657708
ENSDARG00000002002	-0.19890363959711108	0.19233060102391802	-6.477535526667802	8.157327372400544e-5	0.003817060802616266	1.8892750673792627
ENSDARG00000101858	1.1882731635023458	1.0372951863508846	6.472621618726661	8.207178397502052e-5	0.003817060802616266	1.8831143845022513
ENSDARG00000074852	0.6772268754676292	0.5493214632313909	6.470069365161877	8.233200734019477e-5	0.003817060802616266	1.8799132149155415
ENSDARG00000077950	-0.4589705894682919	0.683465774795254	-6.453609454150908	8.403183085309933e-5	0.0038757221073404545	1.8592461684659423
ENSDARG00000069397	0.5237051891442586	0.8205607037614542	6.449734720949749	8.443747491604503e-5	0.0038757221073404545	1.8543754723576917
ENSDARG00000002991	-0.23734980977551492	0.17746978899370086	-6.436359611467933	8.585407227299722e-5	0.003921235994013229	1.8375460472251834
ENSDARG00000036500	-0.4170079649797176	0.35323294046646014	-6.415474534697141	8.81177610263326e-5	0.003995215389282476	1.811216260730811
ENSDARG00000076534	-1.9850178341375075	1.2707456783452107	-6.413456378963446	8.833990238604217e-5	0.003995215389282476	1.8086686869896358
ENSDARG00000069545	-0.30845950196516725	1.035275303163252	-6.406492494745627	8.911109189301668e-5	0.003996745416878019	1.7998735303916078
ENSDARG00000021346	0.6560988564297667	1.5422790841998515	6.40173096505977	8.964258102732088e-5	0.003996745416878019	1.7938558986068553
