Genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000013522	2.2612459727901246	1.0279526672445	9.770525042151005	2.4741892724493468e-6	8.448034512847977e-4	5.342236698419823
ENSDARG00000022817	2.8128394691894205	1.311940136124594	9.682667079543497	2.680741415519273e-6	8.448034512847977e-4	5.265464356742001
ENSDARG00000055510	-1.0981004539815873	1.1052349307815204	-9.652654407983066	2.755563257512316e-6	8.448034512847977e-4	5.2390728053826106
ENSDARG00000020345	0.5382795307307566	0.8898780400842737	9.644305702162049	2.776780460291884e-6	8.448034512847977e-4	5.231716301609126
ENSDARG00000019383	0.5579156841881694	0.7133011226235034	9.62037323943569	2.83859819963459e-6	8.448034512847977e-4	5.2105915767680155
ENSDARG00000054362	0.7188372111873251	1.1371832500566275	9.415665055264851	3.4332781189580585e-6	9.723006952936271e-4	5.027663231509514
ENSDARG00000036704	-0.509165975080098	1.299576472671811	-9.370330619046138	3.582631415120279e-6	9.723006952936271e-4	4.986603689873236
ENSDARG00000075314	-0.841792299361105	0.7179587170522385	-9.358874051907902	3.621489062942748e-6	9.723006952936271e-4	4.97619558423917
ENSDARG00000037091	-0.5938705601039724	0.08552314368367261	-9.31090872233468	3.7892496815278715e-6	9.723006952936271e-4	4.932479636135971
ENSDARG00000100515	1.3219422411735486	2.244766225362646	9.287398517939675	3.8745635719574685e-6	9.723006952936271e-4	4.910969279571795
ENSDARG00000033273	-0.3323679100654264	0.16835941150461242	-9.258315312611154	3.983017131783034e-6	9.723006952936271e-4	4.884284091988803
ENSDARG00000020114	2.3408999867765705	1.893872177515785	9.247219909406871	4.025263214739123e-6	9.723006952936271e-4	4.874081364280141
ENSDARG00000042874	1.3212015726142432	1.3353126339589243	9.205562283849389	4.1883007151295684e-6	9.723006952936271e-4	4.835665529736335
ENSDARG00000053452	-0.5766790955724924	0.4480777038985214	-9.198790013200533	4.215481011461639e-6	9.723006952936271e-4	4.829403851235243
ENSDARG00000103980	0.5629116036329169	0.32550592630919095	9.162140387819726	4.365956532935086e-6	9.824467066551e-4	4.7954374002775495
ENSDARG00000087993	-0.681364105355911	0.48425327953797476	-9.039764757668989	4.912487706291803e-6	0.0010015933950922075	4.681035238411084
ENSDARG00000008447	0.5392989167630823	1.2121396498708428	9.037664197073315	4.922498349961043e-6	0.0010015933950922075	4.679058198029988
ENSDARG00000061120	1.652689166098565	1.6653150696147279	9.026035750736737	4.978320649157106e-6	0.0010015933950922075	4.668105346665055
ENSDARG00000041691	1.2906400264634668	1.0825432812885007	9.023140577166933	4.9923261599822924e-06	0.0010015933950922075	4.665376217447472
ENSDARG00000002768	2.380960805398121	0.9290440919535955	9.01215962002804	5.045839387752731e-6	0.0010015933950922075	4.655017202140243
ENSDARG00000001767	-0.5071504549856589	0.27363031456945736	-9.000687522631251	5.102415951586143e-6	0.0010015933950922075	4.644181596229533
ENSDARG00000059398	0.44385504021644795	0.58172688578166	8.847594382816215	5.927574703984229e-6	0.0011111739985244606	4.498274179737024
ENSDARG00000015006	0.39883400879469183	0.8920538728432373	8.846340405246508	5.9349080223331866e-6	0.0011111739985244606	4.497068934085668
ENSDARG00000075933	0.30324698950068807	0.30534703209695263	8.83158091906556	6.021970510104382e-6	0.0011111739985244606	4.482870568339365
ENSDARG00000006192	0.39343739997421523	0.3742274376748403	8.69318817784549	6.909641240767691e-6	0.0012499676487710337	4.34861383951702
ENSDARG00000039268	0.5013166331169069	1.0828904465206626	8.613714460920917	7.483258069054497e-6	0.001327702672021092	4.270586173014642
ENSDARG00000005004	0.986182514427886	2.655304471247103	8.592119150523848	7.647962834576889e-6	0.001331322737958611	4.249265397465393
ENSDARG00000016143	0.7034176140653098	1.016628111653159	8.57062095509396	7.815863044771027e-6	0.0013353546750195832	4.22798996668268
ENSDARG00000043287	-0.4136768672265715	0.8555310868310764	-8.533801092936145	8.112842779114718e-6	0.0013552787505484688	4.191434077284873
ENSDARG00000004311	-0.780980531867294	0.8035881141935309	-8.52012415263535	8.226274661902694e-6	0.0013552787505484688	4.177817257385215
ENSDARG00000098666	0.38307208862420566	0.5222337454639439	8.481399077462504	8.556938145739068e-6	0.0013656461743618397	4.139150498558939
ENSDARG00000105042	0.8289130760147869	0.27977404954592056	8.478159996210033	8.585245839257176e-6	0.0013656461743618397	4.1359087802311585
ENSDARG00000088449	-0.6627399596176141	1.500236520252877	-8.448463653966956	8.849587950738334e-6	0.0013838355666696926	4.1061340119956835
ENSDARG00000007409	-0.4184391886588371	0.4105072130852907	-8.404418337052835	9.258145587595226e-6	0.0014198983570842148	4.061791595667465
ENSDARG00000029292	-0.4122054830130445	0.7352052974633632	-8.390860495898803	9.388012115991448e-6	0.0014198983570842148	4.04809866298095
ENSDARG00000071679	-0.48215201388751855	0.697680659085484	-8.333446748896847	9.96040433348135e-6	0.0014821724254951442	3.9898839669810346
ENSDARG00000075709	0.5494000033682838	1.684197577049404	8.290188563684419	1.0416796654560625e-5	0.0015254819989678782	3.945776440938358
ENSDARG00000059057	-0.3788290212178489	0.5561141024194088	-8.2454964214469	1.0912374483694593e-5	0.0015543228239245166	3.899983431238903
ENSDARG00000103578	-0.3391497804422301	1.0029554073051072	-8.242134400164835	1.0950681070354822e-5	0.0015543228239245166	3.896529377185093
ENSDARG00000060729	0.40208611449885645	0.4840718643316376	8.21605084711322	1.125290292596772e-5	0.0015730194302269421	3.8696878359766416
ENSDARG00000037910	0.3244081536502035	0.19637451829151645	8.161720121093948	1.1912022406619975e-5	0.0016403032645294908	3.813527196009721
ENSDARG00000035458	1.9125272116938064	0.9285215368121648	8.142398847149565	1.2156467252198967e-5	0.0016493465715998188	3.7934730216144814
ENSDARG00000060917	-0.39979420303193813	0.2847214355526358	-8.120704323145603	1.2437470371979134e-5	0.0016630159659692678	3.7709039943071314
ENSDARG00000021389	0.49749855587306174	0.4841570284531201	8.081229206960138	1.2967109627160399e-5	0.0016910527376403264	3.729697168225295
ENSDARG00000103979	-0.9030388476755622	2.332109484472317	-8.07783837288673	1.3013737738181572e-5	0.0016910527376403264	3.726149103663456
ENSDARG00000040565	2.324043550897839	1.3052873930096267	8.056860973902765	1.330629449960654e-5	0.0016945962378699133	3.704169090291872
ENSDARG00000093382	-0.5338627812289344	0.5256579579508623	-8.040568374821135	1.3538459356463698e-5	0.0016945962378699133	3.687062195719067
ENSDARG00000103046	0.3504217072496034	0.7519274746601989	8.036851771262148	1.3592035725381918e-5	0.0016945962378699133	3.6831554715678827
ENSDARG00000099197	2.0918523622340404	1.2672488911723399	8.005050535059413	1.4060021688110095e-5	0.0017295701345933832	3.649660986667744
ENSDARG00000058606	1.88326378014628	1.5153491720886922	7.978825371408452	1.445916456350093e-5	0.0017552664771428891	3.621949665776972
ENSDARG00000103428	0.8087151669506513	1.0537562522716823	7.923902491399297	1.5335661640086474e-5	0.0018374910946939973	3.5636500216939293
ENSDARG00000018491	-1.0948989221624414	1.6423834732676172	-7.872444230971778	1.620957235158739e-5	0.0019132053938291052	3.508701444527757
ENSDARG00000023062	0.8802660093454847	0.5179498634558042	7.8510921001746325	1.6587986324841607e-5	0.0019132053938291052	3.4858077755066663
ENSDARG00000020258	0.820228048935756	1.1851981292804359	7.850997465521623	1.658968475030657e-5	0.0019132053938291052	3.48570618646748
ENSDARG00000070108	-0.5445946520232655	1.1094693607088033	-7.811819625591159	1.730935294365453e-5	0.0019588271104515596	3.4435564572346866
ENSDARG00000013928	-0.5008005053954263	0.2670018252686822	-7.806486992991778	1.7409909284308247e-5	0.0019588271104515596	3.437804960357397
ENSDARG00000052975	0.5828118377269378	0.45073888288213176	7.774020029233286	1.8036020799037702e-5	0.002004823227613516	3.402713357807542
ENSDARG00000061841	0.6705381729860195	0.6477410937130369	7.7289676461715215	1.8945787646158493e-5	0.002073053149276995	3.35380631461949
ENSDARG00000089976	-0.40439866944005787	2.196173895254331	-7.719189458239487	1.9149768663099502e-5	0.002073053149276995	3.3431587469307313
ENSDARG00000003757	-0.7358557808581975	1.3010116550832853	-7.697760402182278	1.960520431455938e-5	0.002073053149276995	3.319783431099335
ENSDARG00000045352	-1.043923815303198	1.861241923246657	-7.695766346620164	1.964817999603753e-5	0.002073053149276995	3.317605400964025
ENSDARG00000017441	2.2033493329408134	0.9501796005824996	7.689986683430008	1.97733229066091e-5	0.002073053149276995	3.311289735339013
ENSDARG00000001129	0.42358098084366475	0.5373196639814234	7.67831539550997	2.0028685216324255e-5	0.0020762320202899727	3.2985235281316676
ENSDARG00000020467	0.54411615247663	1.463725200480117	7.665029486744067	2.032374999969839e-5	0.0020834101944135256	3.283970800128305
ENSDARG00000044501	-1.4934583872637	0.7214582527252803	-7.652873237396368	2.0597873155910408e-5	0.0020883074476530706	3.2706363611830778
ENSDARG00000008188	0.48082681326453397	1.0701212193872671	7.5785768420793875	2.2363188439126613e-5	0.002225697440086858	3.1887410943388694
ENSDARG00000055151	-0.46327246589747106	0.6438737952592005	-7.5659364215993445	2.2679590776106296e-5	0.002225697440086858	3.1747394536964375
ENSDARG00000055283	0.8186182182936601	2.01312180774003	7.557109885228949	2.290341352545082e-5	0.002225697440086858	3.1649505669925624
ENSDARG00000029615	-0.30833175982868066	0.3848513527113285	-7.545707715411071	2.3196112348441266e-5	0.002225697440086858	3.152290795619127
ENSDARG00000077850	0.4405077808617742	0.7743511426941915	7.531274650825473	2.357246383438966e-5	0.002225697440086858	3.1362424716089787
ENSDARG00000004706	-0.5760871624774719	1.044216685061294	-7.529070536899479	2.3630519719648034e-5	0.002225697440086858	3.133789386315753
ENSDARG00000056525	0.4342080078162791	0.22364849959988364	7.527282910152122	2.367771962417047e-5	0.002225697440086858	3.131799385565948
ENSDARG00000011564	0.5275900636875619	1.411675461651337	7.50808668904744	2.4191082588606187e-5	0.002225697440086858	3.1104046796967886
ENSDARG00000089303	-0.4597029361934598	0.9089221285184159	-7.507618724400667	2.4203747500169573e-5	0.002225697440086858	3.1098825416404328
ENSDARG00000036489	-0.4592006640612788	0.7358945816391278	-7.501667958646765	2.436542829490274e-5	0.002225697440086858	3.1032404868158903
ENSDARG00000070386	-0.44381785759971	1.780947665293807	-7.489139405340395	2.4709678351715034e-5	0.0022350146320874796	3.0892419248874496
ENSDARG00000070623	-0.42416071105587155	0.7585385292731681	-7.471728894167566	2.5196882128306166e-5	0.0022569556749102203	3.069755692500486
ENSDARG00000070835	1.7533861714246004	0.6492160375354205	7.447629401478281	2.5888580960378556e-5	0.002296615845581275	3.0427197206154535
ENSDARG00000019231	0.4404617613882838	1.416225011744492	7.437077217009278	2.6197922699402957e-5	0.00230192414118754	3.0308585907575605
ENSDARG00000028173	0.649676619149302	1.0678068451230232	7.411988594763053	2.694966177376632e-5	0.002335203930094439	3.002601022188676
ENSDARG00000007294	0.679760892684178	1.976236784775933	7.407621374779294	2.708289838717808e-5	0.002335203930094439	2.997673988979008
ENSDARG00000029150	0.36673173394418235	3.5925410434930227	7.357274723283905	2.8671687810523537e-5	0.002449305479073057	2.9406976963701563
ENSDARG00000060041	-0.5130490830691862	0.32205052110575594	-7.304099536974327	3.0460428800755994e-5	0.002578237762530044	2.880167244807893
ENSDARG00000021140	0.7920726316999113	0.8127677621216126	7.2644179829061395	3.187420989835671e-5	0.002635721370480411	2.8347590989583527
ENSDARG00000052113	-0.6036625027435859	0.48840761079679296	-7.26281248471084	3.193289173326114e-5	0.002635721370480411	2.832917611261042
ENSDARG00000000760	-0.5103528566649806	0.3058850843175483	-7.261072612701208	3.199661754756189e-5	0.002635721370480411	2.830921620646963
ENSDARG00000045490	0.4990636289936263	1.809302810686153	7.243698397027287	3.264061093488063e-5	0.0026585756856294727	2.8109682570762136
ENSDARG00000044540	-0.5471463608224886	1.2820750242418077	-7.238119287373109	3.285038241510513e-5	0.0026585756856294727	2.8045526204667155
ENSDARG00000101569	0.801572836530435	0.6907059810857215	7.218220152399696	3.3610589288874965e-5	0.002691571436479273	2.7816368074920845
ENSDARG00000030913	0.5227354545080808	1.0491360463595056	7.206751385490201	3.405739522703393e-5	0.002691571436479273	2.7684059292638175
ENSDARG00000068457	2.170623783602443	1.0388606913416285	7.197204438458688	3.4434251592528924e-5	0.002691571436479273	2.757379040123487
ENSDARG00000028546	0.4629334171365878	1.7148956383693799	7.192690331415834	3.4614016481743925e-5	0.002691571436479273	2.7521610173743305
ENSDARG00000019239	0.283936095560155	0.8815069276184109	7.1873608489562795	3.482756508690057e-5	0.002691571436479273	2.745997038656398
ENSDARG00000097537	0.44390994562656966	0.627392380649622	7.182872592600265	3.500851640770786e-5	0.002691571436479273	2.7408031205848964
ENSDARG00000086336	-0.4463901797293701	0.19064219747350272	-7.143152050561758	3.6655151827893615e-5	0.002757602305771637	2.69472233629466
ENSDARG00000038737	0.4263680378197086	0.8360819401827031	7.142434626564602	3.6685655659686685e-5	0.002757602305771637	2.6938881279987665
ENSDARG00000045160	-0.49219553662724724	0.8116473438233912	-7.1405939321991685	3.676404548123903e-5	0.002757602305771637	2.6917474901898597
ENSDARG00000043680	0.4218105766745917	0.8659840785974702	7.107661076663979	3.8197740012994886e-5	0.0028420350754829907	2.653372677339256
ENSDARG00000041797	1.1218517476980627	0.7939677095150972	7.076809720894048	3.959601677225439e-5	0.0028886764429034636	2.6172932366915784
ENSDARG00000079276	0.2623122722712596	-0.0698239492025096	7.074913152977962	3.968376957308733e-5	0.0028886764429034636	2.615071159245387
ENSDARG00000102076	-1.4207260999393043	2.426930576245464	-7.073184907318419	3.976391808462388e-5	0.0028886764429034636	2.613045877600017
ENSDARG00000056331	1.233176116152598	2.290358099686493	7.047568062593696	4.097275032809148e-5	0.0029150242364487863	2.5829796891978454
ENSDARG00000034916	-0.48581936620749977	0.8170354472713661	-7.0400474115886515	4.133517288865985e-5	0.0029150242364487863	2.5741362095040614
ENSDARG00000062834	0.28822049392905	0.4363751163445834	7.0377385853374115	4.14471328761538e-5	0.0029150242364487863	2.57141976529104
ENSDARG00000074533	0.8363102233661214	0.7259415423013571	7.032557178407849	4.1699590500096494e-5	0.0029150242364487863	2.565321005808471
ENSDARG00000057826	0.65577900174526	0.4303541471961879	7.027566499733495	4.1944333721238554e-5	0.0029150242364487863	2.559443356763598
ENSDARG00000079202	-0.30697222230315907	0.4663094454157073	-7.025982222766576	4.2022352422251096e-5	0.0029150242364487863	2.557576818516239
ENSDARG00000090156	-0.38336876162184086	-0.12683243978378875	-7.016832751737515	4.2476016173689854e-5	0.002924505412078079	2.5467906835264547
ENSDARG00000035327	2.2631530743949027	1.1199027832162305	6.998153528234969	4.341878920008948e-5	0.002967272216000189	2.524735363049359
ENSDARG00000069763	0.4324899374695737	0.4476095588792248	6.985425796500466	4.407417633846065e-5	0.0029899143448429265	2.5096804517494267
ENSDARG00000098670	0.30296572149035844	0.24644169008324138	6.972088493272577	4.4772488057533763e-5	0.0030058276058288354	2.493881201223374
ENSDARG00000071570	-0.3197541418311147	0.561257902486129	-6.9685389176880195	4.496035222245603e-5	0.0030058276058288354	2.4896723815669777
ENSDARG00000016745	-0.3149231710886534	0.6058888433221173	-6.958339866844033	4.550492082804281e-5	0.0030203481982699495	2.4775696911179086
ENSDARG00000101009	-0.7393912693491471	1.1024349093205423	-6.945672224328093	4.6191283177123005e-5	0.0030440055613724063	2.462518163671783
ENSDARG00000041887	0.3634584373080233	0.8068386305784303	6.9262402582104405	4.726607741372235e-5	0.0030579983908946826	2.439387327822798
ENSDARG00000042187	0.2723399544113565	0.6810646110593023	6.922507462536977	4.747563052572174e-5	0.0030579983908946826	2.434938161473614
ENSDARG00000014171	-0.4198626174176742	0.5923308350506978	-6.917971499434938	4.7731629571244944e-5	0.0030579983908946826	2.429529156536928
ENSDARG00000077093	0.2801122396717441	0.66768605232738365	6.913227673601461	4.800096267329574e-5	0.0030579983908946826	2.4238693066577355
ENSDARG00000062315	1.0351110326808621	0.8936884106471268	6.912176095118463	4.8060889516554196e-5	0.0030579983908946826	2.422614258337191
ENSDARG00000016260	0.2703234557810466	0.3711872784599225	6.904780364011743	4.8484653239093737e-5	0.003063831580711499	2.4137833025754727
ENSDARG00000061713	-0.3409354788349515	0.4443542817018847	-6.84727906308251	5.192100781994056e-5	0.0032586613479372215	2.3448702282198184
ENSDARG00000013582	0.35489602992638575	0.4714013748833479	6.811436504539635	5.419605936703582e-5	0.003333693802658962	2.301686635923806
ENSDARG00000020840	-0.4958810835152616	0.4798233778930087	-6.804315771554076	5.4660780341008155e-5	0.003333693802658962	2.2930865859932705
ENSDARG00000013144	0.6303473406304276	3.14720695506502	6.803501758899519	5.471417987010462e-5	0.003333693802658962	2.29210302209127
ENSDARG00000021097	-0.2716891796317094	0.4088864065325949	-6.794546386900155	5.5305403841682425e-5	0.003333693802658962	2.2812763406686223
ENSDARG00000103996	-0.33523123421818596	0.28981286643083726	-6.786737260375464	5.5826608932341796e-5	0.003333693802658962	2.2718264561066466
ENSDARG00000036359	0.31314167122141096	0.18945562818814735	6.7771260330466205	5.64754135192938e-5	0.003333693802658962	2.260184355861311
ENSDARG00000034470	0.973728908408295	0.515743727098779	6.776900117599146	5.649076189692276e-5	0.003333693802658962	2.259910551527767
ENSDARG00000005643	0.535128910212034	0.9555826350387691	6.7739874367885555	5.668905080412203e-5	0.003333693802658962	2.256379821814585
ENSDARG00000070116	0.7852505897485094	0.4804808124970839	6.763578515703116	5.740385660248947e-5	0.003333693802658962	2.243752683969941
ENSDARG00000079639	0.2008166267245734	0.08467747764810069	6.761507322031484	5.754725258063649e-5	0.003333693802658962	2.241238327821957
ENSDARG00000018681	-0.4215180428121221	0.1626485361936192	-6.760558117894557	5.7613099003683275e-5	0.003333693802658962	2.240085830358339
ENSDARG00000077822	-0.4732504425963373	0.11857484787002935	-6.755104816416696	5.7992981109001045e-5	0.003333693802658962	2.2334621813718574
ENSDARG00000004060	1.0781039331387041	2.077216398105766	6.75402094660211	5.8068807446419155e-5	0.003333693802658962	2.2321452120309004
ENSDARG00000070657	0.34779513693105013	1.951283463414361	6.752502269089013	5.817523327857066e-5	0.003333693802658962	2.230299652318731
ENSDARG00000026072	-0.5615727560613345	1.4530679599578187	-6.746087833095006	5.8627081859402394e-5	0.0033388485014496697	2.2225010622744374
ENSDARG00000006240	0.5711829184556497	0.8431053066186582	6.734041375314711	5.948597744747755e-5	0.0033669793124566126	2.207839815026931
ENSDARG00000076440	0.526596101264275	0.3935438699319051	6.7001807420849016	6.197407770879379e-5	0.003486419761837387	2.1665221767261826
ENSDARG00000044766	-0.228058843873062	0.33716972691372077	-6.683851010214525	6.32141078375859e-5	0.003531140217141546	2.1465395303332393
ENSDARG00000042908	0.4719002853827519	0.433922425484438	6.676774752565194	6.37597835673607e-5	0.003531140217141546	2.137868857588879
ENSDARG00000062003	0.7380638030262204	0.7111589294504939	6.670490924301276	6.424863192369406e-5	0.003531140217141546	2.130163340455109
ENSDARG00000014230	0.6146798284476002	1.520548625914806	6.669833968063958	6.429997360500539e-5	0.003531140217141546	2.1293574342883588
ENSDARG00000099692	0.37920797966665704	0.36482863051968495	6.656510218134338	6.535088640215457e-5	0.0035676170292679174	2.1129998903100518
ENSDARG00000060515	0.5197807191511431	0.44558922454076544	6.6470753330122765	6.610631252574823e-5	0.0035876284668385485	2.1014017750670853
ENSDARG00000099673	-2.296784375932676	2.032794166581918	-6.62304737995222	6.807322748241762e-5	0.0036727695716537133	2.071808721871662
ENSDARG00000016721	0.6856875496130537	1.785223001761817	6.615128778898583	6.873525532298626e-5	0.0036869271256387863	2.062038463168431
ENSDARG00000103922	-0.33210460317861357	0.8343173146588224	-6.607003265531921	6.942183762646232e-5	0.003688481684260851	2.052003808031106
ENSDARG00000015495	0.6410548404541484	0.6821697628827331	6.605333792256023	6.956382105586257e-5	0.003688481684260851	2.049940939043049
ENSDARG00000098635	0.42684703559660836	0.45344874750128883	6.580763086215832	7.169026356286663e-5	0.0037372029679416737	2.0195352901761936
ENSDARG00000091198	-0.2580785042371328	0.9030017778875782	-6.580298309036969	7.173115942801229e-5	0.0037372029679416737	2.018959325335823
ENSDARG00000086309	-0.49975127905164624	0.6802785062254548	-6.5751291562393455	7.218770137025021e-5	0.0037372029679416737	2.01255152661326
ENSDARG00000014165	-0.549036999720676	2.2874731324947	-6.574998462384062	7.219928501847641e-5	0.0037372029679416737	2.012389467014918
ENSDARG00000104372	0.32159304835347624	1.75517066033867	6.565767470270355	7.302255956724709e-5	0.0037372029679416737	2.0009370332186354
ENSDARG00000013926	1.2728127457563962	2.67884926797471	6.563377520635735	7.323736219065966e-5	0.0037372029679416737	1.9979699933303348
ENSDARG00000041839	0.3430186015629465	0.9940346243996128	6.5624800344439755	7.331820260106687e-5	0.0037372029679416737	1.9968555882108792
ENSDARG00000044182	0.7284042724134114	1.1009472814188184	6.549716264733305	7.447840830253138e-5	0.0037648405866659166	1.980994623348229
ENSDARG00000079504	1.0696723293128694	0.9665205548279773	6.544622417306632	7.49469671500995e-5	0.0037648405866659166	1.9746583372477033
ENSDARG00000030537	-0.4641787019637	1.0734196051525482	-6.542198268568462	7.517107308289003e-5	0.0037648405866659166	1.9716416340589245
ENSDARG00000011597	0.5113482441879437	0.8886373552777701	6.533086081789681	7.601998150813917e-5	0.0037648405866659166	1.9602946875361695
ENSDARG00000094300	-0.8724913894362215	1.0593760717884595	-6.532224021155208	7.610082847274575e-5	0.0037648405866659166	1.9592206019089247
ENSDARG00000006332	0.2819800152308724	0.5660676784206105	6.530010764379219	7.630882177612469e-5	0.0037648405866659166	1.9564625124876773
ENSDARG00000105012	-0.5503616808426937	0.6622279390885369	-6.511526215014272	7.807015526696526e-5	0.0038180185100604746	1.9334007117402248
ENSDARG00000020504	-0.37144238162110405	2.9295251155580537	-6.496913487177644	7.949370318967418e-5	0.0038180185100604746	1.915135388404524
ENSDARG00000056509	-0.21812370706090115	-0.039641722712233624	-6.4892979543138365	8.02467120506959e-5	0.0038180185100604746	1.905604324373419
ENSDARG00000012723	0.2667796321699033	0.13445258885481598	6.488168377313418	8.03590583565294e-5	0.0038180185100604746	1.9041899273636353
ENSDARG00000040453	-0.44977137703927345	0.3646844483765069	-6.4872832256885955	8.044721339100762e-5	0.0038180185100604746	1.903081460912226
ENSDARG00000035133	-0.32641734378277126	0.5225445403923934	-6.48662005218809	8.051332951333802e-5	0.0038180185100604746	1.9022509028362933
ENSDARG00000017235	0.5368524463147657	2.721608100846105	6.48577112101654	8.059805088176216e-5	0.0038180185100604746	1.901187611213036
ENSDARG00000026595	0.24745003270968988	0.7978197807921898	6.482042017452452	8.097135133076775e-5	0.0038180185100604746	1.8965156783781367
ENSDARG00000010519	0.5814251130818217	0.4197151416709109	6.480650107886952	8.111116713330296e-5	0.0038180185100604746	1.8947713481758086
ENSDARG00000101858	1.1877749344357946	1.0374287278977228	6.473868833874511	8.179608646957903e-5	0.003830714181565158	1.8862691870574064
ENSDARG00000074852	0.6764432124659308	0.5496617952197675	6.466122036260664	8.258619377994284e-5	0.0038481829485543066	1.8765485139382285
ENSDARG00000002002	-0.19864207611499607	0.19307957128398254	-6.459418438322442	8.327657162397414e-5	0.0038518433370984453	1.8681299846899364
ENSDARG00000077950	-0.45857520796659884	0.6835827660541717	-6.457264250098986	8.349974717317245e-5	0.0038518433370984453	1.8654233542367784
ENSDARG00000069397	0.5234401018319778	0.8205804226352331	6.4502076713869725	8.423535853942239e-5	0.0038664448650980645	1.8565525048682066
ENSDARG00000002991	-0.2371333722261436	0.17819021163958343	-6.431902555189598	8.61764632476815e-5	0.003935960643183711	1.8335081320645354
ENSDARG00000076534	-1.984217619573428	1.270758640386772	-6.416037245560443	8.78980269198119e-5	0.0039866681759141796	1.8134967151491086
ENSDARG00000036500	-0.4162961837289829	0.35373652464324123	-6.409835941890168	8.858102142490693e-5	0.0039866681759141796	1.8056650780874222
ENSDARG00000069545	-0.3084101728160663	1.0351803563447188	-6.404005683505758	8.922838896161364e-5	0.0039866681759141796	1.7982970393396602
ENSDARG00000003153	-0.5783837007415505	0.5516394537230619	-6.402624954849571	8.938244772355964e-5	0.0039866681759141796	1.7965514224038266
ENSDARG00000021346	0.6561107069678956	1.5421779834781062	6.402044958766739	8.944724825647465e-5	0.0039866681759141796	1.7958180684089289
