Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000071462	0.6134390541901307	3.3673886702449787	2.508191547759318	0.020789497008548524	0.9986078999921231	-4.434003005757032
ENSG00000177548	0.7681007486633158	2.363999411348843	2.6751704537524397	0.014482708480907497	0.9986078999921231	-4.434755177458294
ENSG00000181381	-0.8430536517002337	5.920243801017909	-2.428202768218898	0.02465106998467327	0.9986078999921231	-4.434906984180941
ENSG00000182541	-1.3942142871034966	4.690361072785636	-2.4110552892725283	0.025561580829197236	0.9986078999921231	-4.43491461565474
ENSG00000064989	1.253806437407135	0.8135616224185843	2.8026080149890102	0.010938659904527477	0.9986078999921231	-4.435079694293063
ENSG00000266094	-1.1193669840861038	5.364424113137338	-2.408045562497735	0.02572458507687496	0.9986078999921231	-4.435359652891476
ENSG00000134873	-1.439269711032958	1.3126565642239836	-2.815854335379393	0.010621885064029757	0.9986078999921231	-4.43544887825064
ENSG00000055483	0.7105868944111082	4.976896685221378	2.4108274592028436	0.025573886236269883	0.9986078999921231	-4.435709295869553
ENSG00000122188	0.7463886618247666	3.0010299772546767	2.551635050381749	0.018937240106286436	0.9986078999921231	-4.435835679432629
ENSG00000197081	-1.4439117857893413	5.791830385934747	-2.4116943207066557	0.025527095257393873	0.9986078999921231	-4.436328838192842
ENSG00000120696	-1.6172362252139918	3.126904828285041	-2.5660067106010884	0.01835941749277808	0.9986078999921231	-4.437091567335936
ENSG00000274818	-1.0355616513998749	0.17455786924940675	-2.7480110490338876	0.012342012569090883	0.9986078999921231	-4.437115442769068
ENSG00000075914	0.5655884412053002	3.179601069573353	2.5030011191849333	0.021021818176271082	0.9986078999921231	-4.438036712176016
ENSG00000172985	-1.2150098469847486	1.5887798141326945	-2.7823959439729387	0.011439454115437744	0.9986078999921231	-4.438297838234072
ENSG00000115919	-1.0309739740890558	5.325221479318127	-2.3849301689489995	0.0270090667190243	0.9986078999921231	-4.4383338873312885
ENSG00000182979	0.9289766079013543	3.6818654309295886	2.4452965892388696	0.023773539841546506	0.9986078999921231	-4.438693792813344
ENSG00000196074	-2.19394842389099	1.9009794483521596	-2.689189526936264	0.014045083853105227	0.9986078999921231	-4.439877939389929
ENSG00000204160	-1.2974398158099025	4.437063804072674	-2.3774003004685804	0.027440177518167873	0.9986078999921231	-4.440155366926173
ENSG00000279500	-1.2198000606510904	0.8276838570761446	-2.770404093655538	0.011746834139779715	0.9986078999921231	-4.4403424243765794
ENSG00000158869	-1.5919463692249611	4.716892909313306	-2.3727762475091474	0.02770807378351644	0.9986078999921231	-4.4404474675639
ENSG00000117115	-1.6237408795405868	4.415077645274675	-2.3845413689965578	0.027031172109548366	0.9986078999921231	-4.44073229885832
ENSG00000158517	-1.4031708649240897	5.399374409989793	-2.3668542757577753	0.028054705994143534	0.9986078999921231	-4.440964679123537
ENSG00000197956	-1.5130202009421998	5.318657742739738	-2.365680462071506	0.028123888460424212	0.9986078999921231	-4.44101152621878
ENSG00000059728	-1.0093144235533265	6.643393690877284	-2.40939999488038	0.02565111094528519	0.9986078999921231	-4.441024497118763
ENSG00000126860	-1.0009377626813822	5.283176777236035	-2.3617372845244278	0.028357451011173304	0.9986078999921231	-4.441312932008342
ENSG00000071246	0.9880792876989197	1.4201213351175919	2.7267820012812805	0.012932672777974481	0.9986078999921231	-4.442069391556457
ENSG00000177917	-0.9315672652926633	3.3084846941119617	-2.464735671045868	0.022811043754465795	0.9986078999921231	-4.442398729656044
ENSG00000148700	-0.8393383308118566	6.833509602090976	-2.40669094979708	0.025798264629101134	0.9986078999921231	-4.442454051796549
ENSG00000112685	-0.5414060532272287	3.83182304350641	-2.385983633553504	0.026949255794880778	0.9986078999921231	-4.442589558554358
ENSG00000170006	-1.221844392602294	5.700482968474701	-2.3591509358437555	0.02851161988099796	0.9986078999921231	-4.442937492758791
ENSG00000158201	-0.954078669146156	3.572046121133764	-2.422088762759086	0.024972196705903626	0.9986078999921231	-4.443081178747731
ENSG00000139146	0.8289725948094683	5.851580809870218	2.37380686051738	0.02764815570701746	0.9986078999921231	-4.443229180466965
ENSG00000206047	-3.383857154102655	7.885794701059671	-2.446114384659074	0.023732296186106	0.9986078999921231	-4.443945310837316
ENSG00000115271	-1.221437934855692	7.199300893644039	-2.4085651097297376	0.025696378007197606	0.9986078999921231	-4.444132327298117
ENSG00000272325	0.5606994012102513	6.62661924328907	2.38580130432874	0.026959598815629888	0.9986078999921231	-4.444561979997245
ENSG00000197601	-0.8844042029976399	6.3618826904415	-2.3701618193610274	0.02786061249368372	0.9986078999921231	-4.444618804932316
ENSG00000185201	-1.2310919871388273	5.086775066742318	-2.3333346123934557	0.03009357543724257	0.9986078999921231	-4.444811690981262
ENSG00000128594	-1.9324678193263287	2.4968579718955652	-2.5938105167341745	0.017288330331928073	0.9986078999921231	-4.445084254173554
ENSG00000243264	1.118919996334179	0.5528037756890183	2.7024404502230865	0.013642991247973829	0.9986078999921231	-4.445185685395939
ENSG00000115828	-2.691567132679432	2.913976474461549	-2.5512343634574854	0.018953592349014458	0.9986078999921231	-4.445208366511066
ENSG00000279722	-1.1031412184590879	0.21622472570806658	-2.6711419916344563	0.014610833397779735	0.9986078999921231	-4.445377675722616
ENSG00000035664	-0.9754597058275791	3.415078022094209	-2.4263903540637903	0.024745860488751478	0.9986078999921231	-4.445388050694317
ENSG00000196227	-0.9653875922948395	3.725207430284452	-2.381603119407706	0.027198771090427874	0.9986078999921231	-4.445920894702382
ENSG00000085265	-1.5102874256993235	5.2940063221019	-2.3277786374754688	0.03044446895633115	0.9986078999921231	-4.445977200922123
ENSG00000073578	0.5457963176769639	4.844660880042478	2.3304659503710314	0.03027427972474711	0.9986078999921231	-4.446001801812437
ENSG00000136877	0.8830367564692756	3.2774928706181763	2.4253532053897255	0.024800256618550426	0.9986078999921231	-4.446424557923842
ENSG00000038358	0.6086101563036663	4.579218331636893	2.327269594527407	0.030476806320009004	0.9986078999921231	-4.446837155604368
ENSG00000173020	0.9195825300809589	7.433747378148591	2.3901124458511918	0.026716023508149306	0.9986078999921231	-4.447352591897662
ENSG00000178996	-1.3022866437750067	5.575161527679027	-2.3213073882390907	0.03085792827814625	0.9986078999921231	-4.44748862266303
ENSG00000117298	-1.684962195617324	3.61332330774371	-2.410169844801848	0.02560943577121436	0.9986078999921231	-4.447515041386748
ENSG00000171817	0.9716926555041823	0.9014010573888249	2.6848977236485108	0.014177708769197371	0.9986078999921231	-4.448250205025471
ENSG00000188921	-0.745159038593878	6.074697742038817	-2.330430632411407	0.030276510724536767	0.9986078999921231	-4.448469752441314
ENSG00000101916	-1.8873504547315287	3.02672804546396	-2.489870718429499	0.021620427372163332	0.9986078999921231	-4.448693328686779
ENSG00000112146	-0.8982697063775849	5.222677342536834	-2.30471651169208	0.03194172905681655	0.9986078999921231	-4.448753185085431
ENSG00000177683	-0.7124691038025248	3.5336190740100974	-2.3730977303354455	0.02768937041776285	0.9986078999921231	-4.448991028078609
ENSG00000110080	-1.4040887582292683	1.9948119826049466	-2.62724347686776	0.016078375298407912	0.9986078999921231	-4.4491391199420836
ENSG00000183628	1.0493749891047188	1.1350014529953316	2.666078945213713	0.014773386326157425	0.9986078999921231	-4.4491837771176215
ENSG00000005844	-0.9606164495196496	5.100111677331495	-2.2979459378401037	0.03239401262265263	0.9986078999921231	-4.4494260578362335
ENSG00000197249	-1.4844027239980067	6.108336017276122	-2.321462230381751	0.030847974923611875	0.9986078999921231	-4.449503183856452
ENSG00000250548	-1.1938493917220099	0.5391390161495855	-2.6565714572846635	0.01508326935860636	0.9986078999921231	-4.449889497853619
ENSG00000174306	0.7487405570850201	3.516616144039099	2.3629591186365086	0.02828488787625308	0.9986078999921231	-4.450221439284372
ENSG00000112096	-1.342510600260029	8.158180664029343	-2.4002426113121795	0.026151696748679464	0.9986078999921231	-4.450284895957973
ENSG00000261435	-1.4978615693016994	1.2833921742015952	-2.6592224385624066	0.014996251274459556	0.9986078999921231	-4.450527190208554
ENSG00000166847	0.5105151701496061	5.263545521594575	2.299653575098631	0.032279387209997165	0.9986078999921231	-4.450579131339357
ENSG00000161955	-1.500874237104489	2.095825919314515	-2.5999555762171873	0.01705968382949453	0.9986078999921231	-4.450614989710796
ENSG00000148175	-0.9566939731351657	7.391128669093974	-2.356504533814949	0.028670171382854215	0.9986078999921231	-4.451644921874822
ENSG00000112195	-1.1022585254310684	2.998921215617172	-2.4421025155692	0.0239352667319607	0.9986078999921231	-4.45191844131098
ENSG00000172053	0.7922914803819414	5.89962030454994	2.3069691515420723	0.031792544305261655	0.9986078999921231	-4.452027390465655
ENSG00000128815	-1.3125083924300702	4.392973264873985	-2.2878896481120905	0.03307667900726352	0.9986078999921231	-4.452292818970735
ENSG00000239839	-3.3530566328728373	6.152124311908064	-2.3062289350896794	0.031841495367313205	0.9986078999921231	-4.45265604636832
ENSG00000127947	-1.0878399463250414	5.3379539916839365	-2.276673689646862	0.0338536662300094	0.9986078999921231	-4.452720830168188
ENSG00000143226	-1.5403889524805527	5.559978274388867	-2.280768211379831	0.03356809337240881	0.9986078999921231	-4.4528101501414525
ENSG00000197405	-1.3673037225012241	4.758416620542359	-2.273166470645516	0.034100051239382756	0.9986078999921231	-4.453002678648377
ENSG00000172243	-1.0461868962382455	4.571847924672894	-2.2717338728586745	0.03420116552703176	0.9986078999921231	-4.453123968255236
ENSG00000114166	-0.8217878690839795	4.794234385883613	-2.263643336956604	0.03477739202147787	0.9986078999921231	-4.4537048763265945
ENSG00000142856	-0.7120118452417689	3.574053577716049	-2.32771207623114	0.030448695511903514	0.9986078999921231	-4.454055494045786
ENSG00000104687	-0.7551153729996773	4.619862953001853	-2.258498328764465	0.03514845323577124	0.9986078999921231	-4.454483799262014
ENSG00000107537	0.8686964233786634	2.232426169734628	2.511940175279901	0.02062320838392755	0.9986078999921231	-4.454681817748211
ENSG00000110583	0.8983741156322423	2.9906772217756745	2.3934520769488388	0.026528743391518596	0.9986078999921231	-4.454910128155448
ENSG00000102362	-0.755075393235591	0.1583761325023541	-2.576001542240227	0.017967390304614868	0.9986078999921231	-4.455063107559008
ENSG00000112303	-2.0975502967606774	4.835617832368453	-2.2674310661027897	0.03450652046446878	0.9986078999921231	-4.455407821286516
ENSG00000166501	-0.8369477219886403	6.879105005944671	-2.3048564240788436	0.03193244437462284	0.9986078999921231	-4.4556015573435905
ENSG00000155926	-1.1260347016506191	5.252086100515777	-2.251777881404859	0.03563860737895879	0.9986078999921231	-4.455813090946536
ENSG00000162378	-0.7583078945928945	4.1641601378918764	-2.2616036259426715	0.03492406498427528	0.9986078999921231	-4.4558785513316685
ENSG00000159128	-0.9482536475270257	5.1880360951084015	-2.248857397609814	0.0358535595460332	0.9986078999921231	-4.456064351251238
ENSG00000151948	-1.524287294992302	2.6576764211280994	-2.4681762577263013	0.02264452449052969	0.9986078999921231	-4.456239485534881
ENSG00000204410	0.9163306883857385	3.2789489080140917	2.3437033492005237	0.029448700743965734	0.9986078999921231	-4.456456594021777
ENSG00000086300	-1.2738543508644398	4.075104351690943	-2.275506733157815	0.03393546367548482	0.9986078999921231	-4.456476061115306
ENSG00000130699	0.5983328058822002	3.0174340725685345	2.374545723474073	0.027605273423556592	0.9986078999921231	-4.45650252871832
ENSG00000184277	-0.6431242972627071	4.060848797393638	-2.260749840836378	0.03498562795341144	0.9986078999921231	-4.456588819950685
ENSG00000115602	2.4069656922568963	3.5539954303328636	2.368263056828503	0.027971883145068814	0.9986078999921231	-4.456678181840077
ENSG00000184675	0.840778638785626	2.3755690453989873	2.4626744422353406	0.022911351137953808	0.9986078999921231	-4.457677778005965
ENSG00000184313	1.0430197371755803	2.263587441130041	2.4742433279459415	0.022353650644143998	0.9986078999921231	-4.457682772890233
ENSG00000055163	-0.9167917305962408	6.131534715737235	-2.2576994278242575	0.0352063952399852	0.9986078999921231	-4.458082270946002
ENSG00000104980	0.7157821825127304	2.6408332721536647	2.4175787290034716	0.02521156834026567	0.9986078999921231	-4.458248153043979
ENSG00000136261	0.9112312627251195	5.060387607133955	2.240335471568351	0.03648759750204881	0.9986078999921231	-4.458636494234332
ENSG00000241404	1.163460644590559	1.1692634375945488	2.5651260502276387	0.01839434271309153	0.9986078999921231	-4.458644166020861
ENSG00000139178	-0.7839199478532065	4.286014440208329	-2.234967377909618	0.03689224329543245	0.9986078999921231	-4.458696172672777
ENSG00000278540	0.7093975548453639	5.006173404525581	2.2358218022366287	0.03682756323051752	0.9986078999921231	-4.458792320087452
ENSG00000008300	1.5483733013630236	1.3412438714964465	2.5256798651198373	0.02002431566622617	0.9986078999921231	-4.458974647613984
ENSG00000114268	-1.0940371190463856	2.995246910816596	-2.3773715697723663	0.02744183460203326	0.9986078999921231	-4.459390162605841
ENSG00000177469	1.5346593283208398	0.4631270017102835	2.542884144668419	0.01929740326633182	0.9986078999921231	-4.459492663852097
ENSG00000162688	-0.582066286513202	4.772553785289574	-2.217155024003208	0.03826453740663299	0.9986078999921231	-4.459795909413646
ENSG00000141905	0.6924741460657281	3.991882325516575	2.247385230871821	0.03596236327960662	0.9986078999921231	-4.460106163394235
ENSG00000091129	0.9810972819369103	1.4511195962923502	2.5427132101800343	0.019304502110963507	0.9986078999921231	-4.460150721615427
ENSG00000166710	-0.9008225794693241	10.248327078834148	-2.426012756985056	0.02476565174086347	0.9986078999921231	-4.460255329003784
ENSG00000163162	-0.8999555700214522	5.732150115429363	-2.2282869444140094	0.03740154920516601	0.9986078999921231	-4.460294770562004
