logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000074757	0.535640041957749	0.348611120072915	7.05767848651824	2.99497048796339e-05	0.00481304803355785	2.88709625127926
ENSDARG00000105012	0.911954533359203	0.635060020334841	7.05407002128626	3.00827075111512e-05	0.00481304803355785	2.88279569314958
ENSDARG00000094300	1.47487143420234	1.03535344146806	7.04233976291212	3.05194911823705e-05	0.00481304803355785	2.86880306564409
ENSDARG00000037930	0.489427255133708	0.25960756973678	7.0356734941311	3.07707608125935e-05	0.00481304803355785	2.86084254541684
ENSDARG00000086336	0.385131530134064	0.162047108824886	7.01437671386233	3.15885705516994e-05	0.00481304803355785	2.83536941138975
ENSDARG00000039215	0.592491573864842	0.386888081284167	7.0137900243835	3.16114292598881e-05	0.00481304803355785	2.83466677284626
ENSDARG00000077463	0.734644217739988	0.480533584518551	7.00838997370489	3.18226674666192e-05	0.00481304803355785	2.82819723246065
ENSDARG00000032272	0.554824529855806	0.319734042195986	6.99182715772175	3.24801269648051e-05	0.00483325244156922	2.80832863983821
ENSDARG00000045518	0.536048128296178	0.326950606983458	6.9783090925795	3.30275919186545e-05	0.00483670734986518	2.79208398057604
ENSDARG00000058178	0.378131359963786	0.233576262666126	6.95346444153412	3.40599150039068e-05	0.00490994962228194	2.76216118480484
ENSDARG00000100366	0.900067221294201	0.56092142081358	6.92116897589392	3.5454188175152e-05	0.00503231292467619	2.72313465644601
ENSDARG00000040959	0.674032265373165	0.442403901287347	6.90262665815315	3.62824357455707e-05	0.00507184473013084	2.70066114166844
ENSDARG00000029615	0.511326271450675	0.355962727725786	6.87275967065596	3.76607429553939e-05	0.00518594051502185	2.66435957842205
ENSDARG00000039130	0.453541203494982	0.259163029381167	6.84870335831497	3.88119677491639e-05	0.0052338162543513	2.63502843773375
ENSDARG00000042989	0.532799673188908	0.335885753538164	6.84114030593515	3.91816985843004e-05	0.0052338162543513	2.62579001840202
ENSDARG00000063177	1.15802741775904	0.769030630415683	6.83046029504709	3.97102902454575e-05	0.0052338162543513	2.61273028844092
ENSDARG00000038847	0.622790281283959	0.333211483514388	6.81036894781921	4.07256406648026e-05	0.00523694758576368	2.58811807776791
ENSDARG00000078118	0.469138917046949	0.28768267397434	6.80756981847525	4.08693069775618e-05	0.00523694758576368	2.58468452431262
ENSDARG00000042116	0.381130705223077	0.187920990579188	6.79307821796841	4.16218838329169e-05	0.00526032192113002	2.56689047446574
ENSDARG00000019113	1.15014622593547	0.838622566068432	6.77840344366434	4.23992226973019e-05	0.00528615173790956	2.54884086444947
ENSDARG00000002991	0.267083363705577	0.148213317375009	6.76260283198915	4.32537325055777e-05	0.00532078581461947	2.52937197588379
ENSDARG00000054789	0.378494401242152	0.226445098442045	6.72004380317214	4.56490742475839e-05	0.00549663713390898	2.47675391119947
ENSDARG00000057089	0.467589008009864	0.308661376142838	6.71615765566757	4.58748167473435e-05	0.00549663713390898	2.47193625481001
ENSDARG00000043857	1.07361571170124	0.714273844790309	6.67646674685819	4.82505676623812e-05	0.00553291632552281	2.42260653311485
ENSDARG00000076290	1.12113105578418	0.707236923612109	6.67305503154097	4.84608824957242e-05	0.00553291632552281	2.41835565762837
ENSDARG00000002403	0.722291880785471	0.49765065374165	6.66478964982783	4.89745075522731e-05	0.00553291632552281	2.40805029518021
ENSDARG00000061713	0.587649501385026	0.415892082233635	6.65174790048458	4.97969115026648e-05	0.00553291632552281	2.39176956241466
ENSDARG00000036147	0.55592851744393	0.378499008515211	6.64206504883046	5.04171267090072e-05	0.00553291632552281	2.37966595816268
ENSDARG00000033370	0.587405381394059	0.39408043313771	6.63486841117745	5.08834824593356e-05	0.00553291632552281	2.37066130795618
ENSDARG00000014474	0.375575030647468	0.230245257354925	6.63085926658646	5.11452964940273e-05	0.00553291632552281	2.3656416798773
ENSDARG00000030871	0.533594841299215	0.355551281249882	6.62696855762282	5.14007642254485e-05	0.00553291632552281	2.3607681034279
ENSDARG00000097414	0.91323420178969	0.582400636281008	6.62432716024394	5.15749841746111e-05	0.00553291632552281	2.35745818348271
ENSDARG00000041830	0.337161600831247	0.198340934747072	6.59989307245334	5.32170883847769e-05	0.00564345813147071	2.3267917987593
ENSDARG00000052522	0.886372528285656	0.616824347886856	6.56373393333615	5.57513739835387e-05	0.00584014314024551	2.28124986898748
ENSDARG00000070085	0.778844616081883	0.511256766922704	6.5511127648881	5.66663064459799e-05	0.00584014314024551	2.26530867142036
ENSDARG00000063446	0.814804616599637	0.566590440240872	6.54533895565206	5.70902394509013e-05	0.00584014314024551	2.25800826979425
ENSDARG00000055151	0.849596334604607	0.616580990817792	6.5311606045056	5.81458216126969e-05	0.00584014314024551	2.24006043325015
ENSDARG00000000019	0.799384904751945	0.571312412982991	6.52003874824464	5.89885528268756e-05	0.00584014314024551	2.2259610527926
ENSDARG00000086309	0.9046799811121	0.653258767642716	6.51500679575469	5.93741490393347e-05	0.00584014314024551	2.21957598560747
ENSDARG00000075261	1.73436951624851	1.20868269862928	6.51333487512975	5.95028674596877e-05	0.00584014314024551	2.21745365450129
ENSDARG00000005078	0.566780301284107	0.402454565710772	6.50131504870532	6.04371448960044e-05	0.0058507431492511	2.2021836243994
ENSDARG00000092508	0.569740162136448	0.388225267391973	6.49569758916871	6.08791829967598e-05	0.0058507431492511	2.19503989658186
ENSDARG00000067981	0.799817030111385	0.554622035666878	6.47588317738508	6.24663821271063e-05	0.00590552564158092	2.16980478912043
ENSDARG00000071555	0.788066079613823	0.48202538529496	6.47265199855809	6.27294074219521e-05	0.00590552564158092	2.16568415838724
ENSDARG00000090219	0.580430513093028	0.408516762196476	6.445171035639	6.50152066961758e-05	0.00605889188867594	2.1305761814018
ENSDARG00000002002	0.262646413636273	0.163029281568233	6.43263830064022	6.60872689825893e-05	0.00609721143633369	2.11452808265745
ENSDARG00000090600	1.07697214030059	0.628956792345292	6.42169248040302	6.70391545355272e-05	0.00610775243020561	2.10049300468114
ENSDARG00000071679	0.913236285566544	0.67074683861688	6.41616372432663	6.75255525559258e-05	0.00610775243020561	2.09339711353607
ENSDARG00000014171	0.776009585926124	0.564736793142053	6.39267035859282	6.9635163621473e-05	0.00623741766574475	2.06319397057344
ENSDARG00000009480	0.416259257933329	0.255543250724035	6.37626924983718	7.1149896341282e-05	0.00631181676581411	2.04206009126314
ENSDARG00000040890	0.44850155473853	0.284260270272758	6.3634630813811	7.23572549129636e-05	0.00631236594151593	2.02553072272602
ENSDARG00000057101	0.546039309804671	0.270381859950631	6.3511533720531	7.35386021458557e-05	0.00631236594151593	2.00961914707743
ENSDARG00000022832	0.50409309382088	0.226518847659756	6.34827781532306	7.38175442173343e-05	0.00631236594151593	2.00589894042296
ENSDARG00000010442	0.559133068002119	0.359548064373925	6.34750340912794	7.38928594931412e-05	0.00631236594151593	2.00489685393466
ENSDARG00000059057	0.718983650063339	0.52827109728355	6.32721845441854	7.58954138577889e-05	0.00642395493809138	1.97861615311592
ENSDARG00000100850	0.845954037592373	0.61611836476417	6.3188437290703	7.67391305148694e-05	0.00643059991476101	1.96774815586516
ENSDARG00000077044	0.391427353964153	0.20962032104415	6.30422454053049	7.82362175677774e-05	0.00643059991476101	1.94875152935576
ENSDARG00000070109	0.941988725771054	0.688456024437538	6.30205812801199	7.84607292217788e-05	0.00643059991476101	1.9459337085025
ENSDARG00000101341	1.30753930693781	0.9802753551629	6.29916192161755	7.87619542995874e-05	0.00643059991476101	1.94216555932875
ENSDARG00000005625	0.402563770704011	0.272916499703337	6.29075269545377	7.9643639271347e-05	0.00644554575366182	1.93121751002425
ENSDARG00000042894	1.1689095683697	0.844399545577146	6.26796901245723	8.20862092481966e-05	0.00658545536107706	1.90150202785718
ENSDARG00000018491	2.1811434323582	1.62589743913221	6.25391681653134	8.36327676104354e-05	0.00661190661808151	1.88313574861093
ENSDARG00000045416	0.42577028575235	0.241915073853723	6.25197224853579	8.38492384907367e-05	0.00661190661808151	1.88059185695677
ENSDARG00000055753	0.612865001932371	0.421660622661957	6.24364084536105	8.47835386473508e-05	0.00662892311491914	1.86968625691412
ENSDARG00000036282	1.43977240548172	1.03828001040375	6.23211069447259	8.60950573947739e-05	0.00664300310116057	1.85457638039151
ENSDARG00000061451	0.393137448908663	0.262486149927221	6.22397411431988	8.70336835307498e-05	0.00664300310116057	1.84390164151319
ENSDARG00000030465	1.05594135641033	0.724800143909174	6.22319864661145	8.71237129027129e-05	0.00664300310116057	1.84288375166653
ENSDARG00000101009	1.45107342863354	1.07864289519022	6.20252909838718	8.95606495623577e-05	0.0067512883786566	1.81571926800938
ENSDARG00000003281	0.764017170487908	0.430387552090044	6.19859327608109	9.00329303745639e-05	0.0067512883786566	1.81053941401892
ENSDARG00000067658	0.563397892325531	0.305894064920886	6.19274876812958	9.07391891343398e-05	0.0067512883786566	1.80284327313897
ENSDARG00000002285	0.563525195812527	0.371291467821077	6.18360529238	9.18560688344232e-05	0.00676304656960467	1.79079267269263
ENSDARG00000044437	0.311851533643036	0.138329631498985	6.17949209455355	9.23633067169075e-05	0.00676304656960467	1.78536759264803
ENSDARG00000010408	-0.250758021230688	-0.132777233795817	-6.16842629230058	9.37429356214256e-05	0.00681001829955333	1.77075974355612
ENSDARG00000077950	0.887157752432588	0.656544110560611	6.14000301835992	9.7389098683329e-05	0.00701962362853433	1.73315373939141
ENSDARG00000071594	0.433403382748185	0.292636974067408	6.12967876722133	9.87509750119732e-05	0.00706260849194159	1.71946378926811
ENSDARG00000015922	0.359107787001295	0.23662932567204	6.11485793569948	0.000100741875537291	0.00714957341313115	1.69978317804065
ENSDARG00000025788	0.75596630139903	0.538726902215218	6.08053038923275	0.000105520616317967	0.00726362336734667	1.65407174442166
ENSDARG00000004037	0.667415509669585	0.489890008601127	6.07920569084918	0.000105709838993001	0.00726362336734667	1.65230416067226
ENSDARG00000079202	0.592630515758559	0.437958034960857	6.06728600069218	0.000107428952446723	0.00726362336734667	1.63638738605679
ENSDARG00000043307	0.427970060683613	0.297543848418128	6.06408803913795	0.000107895267221521	0.00726362336734667	1.63211336625035
ENSDARG00000076169	0.649108237178243	0.468378304015139	6.05752118811553	0.00010885964763218	0.00726362336734667	1.62333201315701
ENSDARG00000018681	0.344371706178001	0.133817400894993	6.05271675285137	0.000109571067198222	0.00726362336734667	1.6169032538892
ENSDARG00000020448	0.554654620260138	0.374750004879242	6.05094803971354	0.000109834225983008	0.00726362336734667	1.6145356756276
ENSDARG00000039213	0.639921957461876	0.4718661496723	6.04562720985896	0.000110629986967078	0.00726362336734667	1.60741040856226
ENSDARG00000012899	0.854770223792744	0.595984805253518	6.03639872914876	0.000112024872999308	0.00726362336734667	1.59504208973635
ENSDARG00000021097	0.517074932169139	0.380159349379075	6.03413261734744	0.000112370275345254	0.00726362336734667	1.59200298928449
ENSDARG00000068344	0.297367182998569	0.189235280351717	6.03358886283871	0.00011245332472708	0.00726362336734667	1.59127363955804
ENSDARG00000053792	0.568406047239027	0.263970244147343	6.03240448455787	0.000112634446769288	0.00726362336734667	1.58968485150969
ENSDARG00000020606	0.998625991431864	0.669527942235868	6.02796112251024	0.000113316747619756	0.00726362336734667	1.58372238614963
ENSDARG00000009740	0.792982158402288	0.523287274583761	6.02148003841806	0.000114319917376226	0.00726362336734667	1.57502014969223
ENSDARG00000033533	0.559095161129759	0.36525648965821	6.01802048270093	0.000114859300438335	0.00726362336734667	1.57037234041409
ENSDARG00000070390	0.372411339592066	0.241709680848607	6.017467955486	0.000114945698204272	0.00726362336734667	1.56962986786106
ENSDARG00000101063	0.815902900613393	0.600845809296763	6.00794530114609	0.000116445751648969	0.00730835717492103	1.55682624951977
ENSDARG00000013016	0.456849727120118	0.308524238383451	5.99654908427937	0.000118268605786884	0.00730984902494235	1.54148537890712
ENSDARG00000042659	0.634309896145335	0.4301757666181	5.989505766592	0.000119410495918509	0.00730984902494235	1.531994205433
ENSDARG00000001558	0.775983096606673	0.568435602487725	5.98347764523903	0.000120397195490623	0.00730984902494235	1.52386504245668
ENSDARG00000044766	0.422832611838585	0.307879252647071	5.97916119134079	0.000121109097929365	0.00730984902494235	1.51804072469323
ENSDARG00000020887	0.809074370062682	0.589123537265435	5.97903411472838	0.000121130124693204	0.00730984902494235	1.51786921340416
ENSDARG00000026198	0.431750866009443	0.305498912219327	5.9652491909998	0.000123434475357702	0.00730984902494235	1.49924949790903
ENSDARG00000036489	0.940037833337499	0.709153826083863	5.96242051153036	0.000123913120716101	0.00730984902494235	1.49542512616175
ENSDARG00000007597	0.304369921902026	0.182369749604165	5.95148364390497	0.000125782583291931	0.00730984902494235	1.48062699118308
ENSDARG00000036291	0.722467288409271	0.525288952855856	5.94934892237874	0.000126150992664283	0.00730984902494235	1.47773647275228
ENSDARG00000007624	0.243378167679781	0.150204460747551	5.94679832327514	0.000126592692415849	0.00730984902494235	1.47428192212985
ENSDARG00000018687	0.721681075145859	0.458279476336703	5.94655494968425	0.000126634925232861	0.00730984902494235	1.47395224312969
ENSDARG00000070404	1.34483234915717	0.834507541830653	5.94376840214295	0.000127119555736439	0.00730984902494235	1.47017688161342
ENSDARG00000029445	1.96758090800802	1.39946721403172	5.93961192366751	0.000127846142434558	0.00730984902494235	1.46454325906866
ENSDARG00000100558	1.70165608921477	1.26463659678948	5.93248217967182	0.000129102875262459	0.00730984902494235	1.45487356779943
ENSDARG00000004046	0.568293120075146	0.401627055042648	5.93244582333327	0.000129109317510528	0.00730984902494235	1.45482423971064
ENSDARG00000018891	0.658346024830763	0.475388130945762	5.93223615805288	0.000129146476378236	0.00730984902494235	1.45453976301596
ENSDARG00000007697	0.925258747044876	0.376238885380706	5.92655026358405	0.000130158570720247	0.00732221325283535	1.44682249985325
ENSDARG00000087554	1.37396959907263	1.02772395932918	5.91866751714374	0.00013157580308748	0.00735708096536421	1.43611534302775
ENSDARG00000101472	1.22275136444147	0.883127791304374	5.91336682876964	0.000132538110446368	0.00736624462035053	1.42891005419779
ENSDARG00000074390	0.291930085722116	0.130475198232213	5.88035795757658	0.000138703102634699	0.00766272350244153	1.3839438442074
ENSDARG00000062651	0.936770611991184	0.688621186372431	5.86808250358307	0.000141073596427948	0.00770668439381146	1.36717904379172
ENSDARG00000095817	0.602445929030992	0.35060353280983	5.86444620670728	0.000141784107009487	0.00770668439381146	1.3622084519207
ENSDARG00000035133	0.658936949327586	0.494574612436213	5.86127928263388	0.000142406030789882	0.00770668439381146	1.35787781042646
ENSDARG00000041113	0.636377958253018	0.444942837132551	5.85907756618247	0.000142840129128741	0.00770668439381146	1.3548661445676
ENSDARG00000021702	0.681154574457404	0.485535501302238	5.84622211530919	0.000145403243479275	0.00776783282522431	1.33726667871842
ENSDARG00000045160	1.03298459542835	0.785468242636313	5.84496068676233	0.000145657389850835	0.00776783282522431	1.33553838124755
ENSDARG00000039851	0.368697521471982	0.201619823335	5.84027462629899	0.000146605692082073	0.00777347192614483	1.32911581682523
ENSDARG00000003217	0.256477351314945	0.119327782521012	5.82970646775751	0.000148768712164691	0.00784308650532252	1.31461905522564
ENSDARG00000014898	0.901127781046683	0.665413011886334	5.82069391803797	0.000150640369064603	0.00785219196250358	1.30224262544646
ENSDARG00000093622	0.601739801210531	0.414512066008355	5.81915343811086	0.000150962801734551	0.00785219196250358	1.30012592129634
ENSDARG00000006434	0.844288177414171	0.615508516347432	5.81593849237975	0.000151638096121224	0.00785219196250358	1.29570723390446
ENSDARG00000012932	0.670256394546954	0.501972175361061	5.81258566970435	0.000152345801136803	0.00785219196250358	1.29109735285884
ENSDARG00000057110	0.652689795570763	0.363827935308439	5.80358507806166	0.000154263184909407	0.0078645570572434	1.278713662037
ENSDARG00000099743	0.84283565231762	0.607128719050773	5.80345738230594	0.000154290573093546	0.0078645570572434	1.27853787897872
ENSDARG00000058893	0.407682186831307	0.224845907968018	5.79463013704386	0.000156196528206244	0.00791796246830114	1.26638041510949
ENSDARG00000069980	0.990428028165594	0.717225068855236	5.77466685921924	0.000160600619283934	0.00799856516828409	1.23884145235881
ENSDARG00000034916	1.0351124348802	0.790858615352406	5.77291193429399	0.000160994085294143	0.00799856516828409	1.23641763329635
ENSDARG00000006791	0.314046571305162	0.179168677432937	5.77265760705796	0.000161051192798953	0.00799856516828409	1.23606632924252
ENSDARG00000099281	1.77016167560629	1.34135485876681	5.77175339739285	0.000161254402915764	0.00799856516828409	1.23481725723293
ENSDARG00000103754	1.1001971036438	0.836401612619085	5.74761148871394	0.000166782844609736	0.0081377591131229	1.20142114760733
ENSDARG00000030250	0.404637362253984	0.186237394266808	5.74727209267562	0.000166861997810526	0.0081377591131229	1.20095101252399
ENSDARG00000102076	3.15439267261457	2.42702202099684	5.74637235914112	0.000167072026471313	0.0081377591131229	1.19970460594896
ENSDARG00000026454	0.393313645283501	0.239612725108085	5.74325108328792	0.000167802837029107	0.0081377591131229	1.19537971567495
ENSDARG00000043928	0.691707158144588	0.520437836018111	5.74041075765997	0.000168470842250864	0.0081377591131229	1.19144280981182
ENSDARG00000057114	0.64817361685012	0.461716638517147	5.72957583572483	0.000171045339226023	0.0081942738956685	1.17641337051753
ENSDARG00000068893	0.855166429931694	0.588204925385078	5.72802538703923	0.000171417175575983	0.0081942738956685	1.1742612173603
ENSDARG00000099679	0.5793321714622	0.313417284248984	5.72241419013018	0.000172770133092393	0.00819881192732968	1.1664693062512
ENSDARG00000070833	0.461498609326586	0.316504803802762	5.71315008566101	0.000175028958160367	0.00819881192732968	1.15359421028664
ENSDARG00000096711	0.449792630654089	0.304859171201923	5.70941093887621	0.000175949596950095	0.00819881192732968	1.1483938578039
ENSDARG00000079934	0.48992328537847	0.351551470317368	5.7091242298328	0.000176020403102168	0.00819881192732968	1.14799501789972
ENSDARG00000039616	0.508672297424782	0.285565553236198	5.70567606674938	0.000176874361357772	0.00819881192732968	1.14319729751648
ENSDARG00000017703	0.34764168374147	0.249211188692213	5.70476479046772	0.000177100784715396	0.00819881192732968	1.14192905548025
ENSDARG00000063285	0.831168784404448	0.554218994112853	5.70222791719656	0.000177732753681545	0.00819881192732968	1.13839776176412
ENSDARG00000060586	0.69521185374052	0.51258889672769	5.69568209461411	0.000179374584841412	0.00823338268530781	1.12928147773258
ENSDARG00000079276	-0.224674329255353	-0.0967837286443024	-5.68110428081184	0.000183089647378375	0.00836230240946975	1.10895538200471
ENSDARG00000074656	2.72852558155808	2.09354730032784	5.66998866118931	0.00018597771758686	0.00845236661308557	1.09343464163032
ENSDARG00000079578	0.943296648847939	0.661398891493405	5.66623202149335	0.000186964764908445	0.00845557314237897	1.08818493265935
ENSDARG00000008049	1.58124639211341	1.19851060398855	5.66212023505987	0.000188051557155662	0.00846323739667383	1.08243642679358
ENSDARG00000028379	0.794680471594689	0.601685518593021	5.65681495953482	0.000189463803105994	0.00848540314298982	1.07501549947068
ENSDARG00000003757	1.65096477123425	1.27923964755333	5.65178030663738	0.000190814511709603	0.00850461200498934	1.06796909462529
ENSDARG00000044203	0.43312340169657	0.315168663565927	5.64421545846781	0.000192863438947245	0.00853095957511583	1.05737411575545
ENSDARG00000057672	0.719269280216259	0.51664359924658	5.64277959772959	0.000193254991458835	0.00853095957511583	1.05536211702562
ENSDARG00000029292	0.915795798388872	0.708560253447556	5.63485280605795	0.00019543195749176	0.00854823555727085	1.04424897399215
ENSDARG00000103432	0.507983406446726	0.310911234399662	5.63333897956833	0.000195850682037771	0.00854823555727085	1.04212552711295
ENSDARG00000045352	2.37880777493155	1.84782530311114	5.63126478711696	0.000196425963379733	0.00854823555727085	1.03921547907468
ENSDARG00000042527	0.540277295766307	0.302680696809192	5.61774029504556	0.000200221622287205	0.00862436716979513	1.02022460491828
ENSDARG00000070433	0.660847431721398	0.50515163913935	5.61493670686099	0.000201018228124971	0.00862436716979513	1.01628431454852
ENSDARG00000078328	0.61052031441044	0.450406155783953	5.61141358667276	0.000202024091546742	0.00862436716979513	1.01133103879464
ENSDARG00000071570	0.694503632903554	0.533555995915846	5.60929190535482	0.000202632435985849	0.00862436716979513	1.00834716862941
ENSDARG00000006545	0.380742027316497	0.266994539063715	5.60853719793508	0.000202849303690174	0.00862436716979513	1.00728560256878
ENSDARG00000015657	1.61108878075874	1.0691137159389	5.59847778216156	0.000205763743521115	0.00870216586224236	0.99312769325094
ENSDARG00000070623	0.945243321212375	0.732028061438946	5.59573680039868	0.000206565610647201	0.00870216586224236	0.989267245520744
ENSDARG00000003027	0.571824409765457	0.385272163884256	5.59190767142271	0.000207691414013823	0.00870982266223425	0.983872287308149
ENSDARG00000074146	0.354207965451906	0.237295495875888	5.58557802170958	0.000209566812924514	0.00874486898830038	0.974949310951296
ENSDARG00000070604	0.575278843434795	0.362024171204044	5.5811379100147	0.000210893170022524	0.00874486898830038	0.968686340591809
ENSDARG00000069314	0.661319052118059	0.47980018987297	5.57954674547934	0.000211370668154236	0.00874486898830038	0.966441192058801
ENSDARG00000007971	1.06672510871752	0.809207602441796	5.5701142165285	0.000214225158754903	0.00878487424234987	0.953123764084289
