	GSM1831680	GSM1831675	GSM1831681	GSM1831683	GSM1831677	GSM1831676	GSM1831682	GSM1831679	GSM1831678	GSM1831684
ENSDARG00000000529	0.0196054469459302	0.12992601863352699	0.00879691642228682	0.10509170788846901	0.21203941432907	0.191908657211337	0.0790233023930233	0.14571917782093	0.101268215323062	0.16275939763081398
ENSDARG00000000540	0.48147196864040703	0.38167070239139506	0.516125636718895	0.48380882541177295	0.11796644045174401	0.110972164822481	0.326826238239341	0.27871455213071694	0.36801425716686	0.43959122927432204
ENSDARG00000000551	-0.064602559249031	-0.115882056440116	-0.0333366926607558	-0.039765163194186	-0.125699092099419	-0.0472183046768411	-0.159710712061047	-0.12214061923052302	0.0643796599266473	-0.0239028607782946
ENSDARG00000000568	0.563905991718895	0.7815028723122092	0.60796029599593	0.547786488401163	0.636680490181686	0.7920959068933141	0.777390708743895	0.517417331401744	0.8194053136031979	0.44160529167122103
ENSDARG00000000606	-0.0346496761037791	0.16275939763081398	0.0107567991302326	-0.0467665056767442	0.230453705986919	0.36118042214360496	-0.10431147436511601	0.295056308110271	0.0193327798267442	-0.0511745496587209
ENSDARG00000000631	0.801418402486628	0.884766236334302	0.7506163784691859	0.7382030089081401	0.8457240002601741	0.750328759953101	0.66880026625843	0.8224672740691858	0.9395011196392441	0.66880026625843
ENSDARG00000000638	-0.0937587386337209	0.0581593479375	-0.0843155628	-0.10257580707063998	0.0243340958488372	-0.0791694833107558	-0.136630452699419	0.117500295869767	-0.0612439703002907	-0.0986473816116279
ENSDARG00000000651	-0.0757154850226744	-0.12501276592267402	-0.11102566890319802	-0.146694423585465	-0.13779651780552302	-0.0770239257790698	-0.0890111071982558	-0.13445218651657	-0.10564470832819801	-0.12520884344186
ENSDARG00000000656	0.967496605053634	0.357945562753983	0.599835026439438	0.7177382201720931	0.436353126127616	0.8080966170348841	0.122190761312791	0.19863267963730605	0.908646685371512	0.221952083830233
ENSDARG00000000666	0.414250135597141	0.716907031909302	0.7270511085953492	0.40596368966017404	0.7545921018453491	0.46249072832354604	0.265301026305523	0.7815028723122092	0.5698701189927329	0.16341040229273301
ENSDARG00000000690	1.65151169362849	0.719336744930814	1.53490513795407	1.50832527932558	1.3947327763938	0.724300220715988	1.10775106920174	0.907938508674709	1.61550820262122	0.9950645394876451
ENSDARG00000000729	-0.00334344493110465	-0.0809995699834302	-0.0599261633732558	0.0037407394790697703	-0.0838863354531008	0.0613152722912791	0.213590004721124	-0.11788389007383698	0.14508119189825597	0.184066765365988
ENSDARG00000000760	0.501084995936628	0.142824512855523	0.582133231685174	0.47958645048042603	-0.0532423898598837	-0.0129300303889535	0.6858809287084301	-0.0732391884165698	0.250130375735174	0.556621956439535
ENSDARG00000000767	1.92636448853198	1.6485859795674398	1.7621862605686	2.03185800807616	1.1887872849849799	0.828635651591279	1.09380228451424	1.26212675692907	2.18367955850581	1.0076360969075602
ENSDARG00000000779	1.04010941895145	1.03300221199099	1.08012777724002	1.05725898996076	1.0504838423174399	1.0632296706564	0.903131420038275	1.1105342733308101	0.9373313593837209	0.9395011196392441
ENSDARG00000000796	-0.0677247435825581	1.73555122970465	-0.17656669401802302	-0.0243904879877907	1.72690046920407	0.499792628445058	0.11718649821220901	1.68428818073663	0.484450162714632	0.0734207970706395
ENSDARG00000000853	0.325531010888178	0.537891069221124	0.266725938092442	0.36290292875	0.49698383107281996	0.8431963166265501	0.36782132081308094	0.526976662931686	0.43450249380029105	0.436554092518605
ENSDARG00000000857	0.859661405547674	0.6940852288446709	0.964474128	0.959611972961046	1.3184687026279098	0.666225272673837	1.07184651817936	0.9333877705671508	1.16578389642122	0.856710041305523
ENSDARG00000000861	-0.182512076572674	-0.18270900075407	-0.152536126596512	-0.246698966712791	-0.22636744333372102	-0.202021863918702	-0.28199292605	-0.18039498867267395	-0.171895555007267	-0.249070031666279
ENSDARG00000000887	0.621192240819186	0.641693509632558	0.0800627506287791	1.41304501608721	0.425035544007752	0.34343537637887606	2.5964730752209304	0.495912120756395	1.1397535814553301	2.5723447753953503
ENSDARG00000000935	0.2354905610625	0.365733632806105	0.150544517482267	0.255424374551744	0.0483421695647287	0.027163115359592996	0.0214789920437016	-0.0391627270075581	0.259647649457587	0.0315224805776163
ENSDARG00000000966	0.6214333954875	0.433054411942539	0.5958108609808139	0.5521057057327521	0.5749667321962211	0.46580475140959293	0.256312413579942	0.5194063743197671	0.603416198838372	0.24593553086482603
ENSDARG00000001057	0.511399336494767	0.690917685101453	0.589922119376453	0.5611327591438949	0.394011766185756	0.8005344203347379	0.5849496482095929	0.567570804712791	0.9808566866927328	0.773621755043605
ENSDARG00000001129	0.38244336066564893	0.8502111122837209	0.37104097639496103	0.39362690737160794	0.823381799975	0.683271454170058	0.30398017170023306	0.699879017837209	0.688807387750291	0.17655445166550401
ENSDARG00000001162	1.30233008018992	1.22923357073421	1.29300207547587	1.29300207547587	1.4668431226005803	1.17418493434302	1.2756509447453501	1.2276200565505802	1.18826285202587	1.2190879029808102
ENSDARG00000001169	0.339531414320058	0.37393886941317794	0.3741327866220929	0.288164814638372	0.432441298614341	0.41146963669825604	0.40085082349767404	0.4448639332638571	0.30877140883430204	0.6302806617354649
ENSDARG00000001220	0.8948851888627909	1.08227390601512	0.820331821136628	0.9142194589755809	0.5557162269197671	0.928041715030232	0.511606546328488	0.751735135707267	0.9943012824593019	0.535205498331783
ENSDARG00000001241	1.17121769762645	1.4835028589552302	1.21694987771395	1.2901546684532	1.420682729975	1.39814441060233	1.27966913803304	1.41650966639477	1.5540338887639498	1.31247451400116
ENSDARG00000001244	0.6783472592950579	1.07751362796715	0.7663792386901159	0.8255432293389541	1.3203047187334298	0.857997314071802	0.529649951606831	1.21014986672849	1.12936787396599	0.502373312176163
ENSDARG00000001303	1.4137253596032	0.631754205107946	1.20290730541453	1.36054905224884	0.781791638540988	1.25820669595291	0.5250304922056199	0.47831866025930203	1.4319305645540699	0.53610293934593
ENSDARG00000001313	0.35435851213953495	0.0594618976888566	0.33803655273343	0.37393886941317794	-0.0130570858116279	0.11874229954031	0.526104430167442	0.062334706502907004	0.24401695792412803	0.614638981413081
ENSDARG00000001431	-0.219935860590698	1.65545120919961	-0.19324685507412803	-0.18778419095697696	0.39968463030988394	0.28159750483081397	-0.050023554927907006	1.37222951675145	1.28022299591977	-0.123130747855814
ENSDARG00000001442	-0.0628099114718992	-0.12756543335407	-0.0586747592075581	-0.12747160994157	0.0603229050776163	-0.159308703792442	-0.0504917191299419	0.0540150557132752	-0.0720216108622093	-0.124320723227326
ENSDARG00000001447	-0.17998356837412802	-0.273320262981686	-0.156082397128488	-0.171209083441279	-0.15340506561075598	-0.189125682568023	-0.15340506561075598	-0.19129562609273298	-0.206501747412209	-0.149789186911337
ENSDARG00000001557	0.249071870686047	0.251550864689244	0.39614515818779106	0.28141220389476695	0.651758141512403	0.770133201250872	0.455686443614535	0.563668940285174	0.686149613652326	0.5756457548209301
ENSDARG00000001558	0.7589068178884691	0.47248739093565895	0.549368304451744	0.758053347214535	0.27835255251298496	0.338784772503198	0.9456742475703491	0.460845101010174	0.398497148013372	0.999387352335271
ENSDARG00000001578	1.7969946536988401	1.73231061926424	1.7099237921866297	1.60263136558256	1.7946030760697702	1.5999864615456398	1.6505032579997099	1.82491655288198	0.737079034740116	1.54484203408198
ENSDARG00000001686	-0.29363222346860496	-0.140242590519767	-0.19575580256666697	-0.19836828200280998	-0.128154915697965	-0.103812229284593	-0.21426945637470898	-0.203206189199419	-0.189842646782558	-0.21064544659467102
ENSDARG00000001710	0.0901139672715116	0.22387015467500002	0.166036291378198	0.271024113691182	0.36744855254515507	0.0916198224768411	-0.017431779434593002	0.24347910155368202	0.0874044423908915	0.00011305833895348799
ENSDARG00000001721	-0.26970101932790697	-0.26058527786249996	-0.239815576746512	-0.21030899798372102	-0.11304482359651198	-0.19534839812848798	-0.148054200160756	-0.27272204050814003	-0.22783932072558102	-0.22796931228924397
ENSDARG00000001729	0.37587315596075604	0.48106189006492206	0.362712086681105	0.24698610560348802	0.426453598055814	0.6005378038087211	0.35813334710814	0.32348528165276197	0.581671829732849	0.32237722696162796
ENSDARG00000001733	0.199993507160174	0.214444423963953	0.48850418618488395	0.346633131455523	0.37777987626802295	0.10851379404098802	0.166694284370349	0.334498225319767	0.299243977345349	0.20066835002529104
ENSDARG00000001734	0.7537406375348841	1.0991519082082801	0.8965780661354649	0.6148798738283909	0.9633587708354648	1.04673693041512	0.6550569219494189	0.947149308514826	0.720443766088081	0.663681093176647
ENSDARG00000001754	0.299063630360756	0.10479026180407	0.37355325403168604	0.48106189006492206	0.0703493253203488	0.15395095979505802	0.371621649177762	0.275304768498547	0.38437617657994205	0.468734849447965
ENSDARG00000001767	0.500217739520155	-0.0653854395113372	0.532981273196802	0.513107111623837	0.0809448860068799	-0.0862439126302326	0.6560493595101751	0.0367348174236434	0.134225084094186	0.43367222646046505
ENSDARG00000001769	-0.22389869034748103	-0.216559970489826	-0.26754828303023304	-0.268118344186628	-0.210202167339244	-0.151161475839535	-0.184831565919477	-0.20245778742907003	-0.239954912511047	-0.20125011465096898
ENSDARG00000001777	-0.184630107335465	-0.0911136552812984	-0.162569569009012	-0.14959524546220904	-0.148737738470058	-0.141022530912209	0.0369982272944767	-0.23598956359069798	-0.162771071310756	-0.0217198686256783
ENSDARG00000001782	0.5167610338747091	0.21649758788691897	0.580733780490407	0.4049654654166671	0.5918198637037789	0.12723500106279098	0.0311255207892442	0.0830348053045543	0.568252346763372	0.21717182070029104
ENSDARG00000001803	-0.147268746815891	-0.253395533581395	-0.18543458671627897	-0.16628909627282001	-0.15852815697267403	-0.231156912788953	-0.210089691910659	-0.25633267979157	-0.185132029968023	-0.168163303072093
ENSDARG00000001804	0.530317258296512	0.7331498704720931	0.6404381667566861	0.417444283992151	0.311514862626163	0.568954730525291	0.49335941291162794	0.5972122819578489	0.287076475276308	0.7287207408433141
ENSDARG00000001807	0.0554503182505814	0.16097442214360502	0.0287913283252907	-0.0587947610569767	-0.0230735115313953	0.0204079753168605	-0.11031408243459301	-0.0243904879877907	-0.0460775081665698	-0.105337528418023
ENSDARG00000001825	-0.171696300550581	-0.19815865106540698	-0.18994812836220898	-0.15627940160755802	-0.18180907610261604	-0.110517878085756	-0.216442469182267	-0.142589761981105	-0.189020397359012	-0.177866246668217
ENSDARG00000001829	0.10463949723546499	0.24209337785232604	0.164542966809738	0.0588948301302326	0.21512095773837198	0.166694284370349	0.0142972108732558	0.14508119189825597	0.15184317487005802	0.0233829320145349
ENSDARG00000001859	-0.19742829182790697	-0.263261268670349	-0.17746088688488398	-0.23372598553343	-0.2872522605340119	-0.225007491105523	-0.215169941442733	-0.22512549689767397	-0.222689622851163	-0.19836828200280998
ENSDARG00000001873	-0.10706372326569802	-0.12972986289302302	-0.163067102416715	0.0297535838912791	-0.0211123838380814	-0.18840037919622102	0.293780657547771	-0.22414801211162802	0.0913287296447674	0.41864755055407005
ENSDARG00000001879	-0.28885263791046506	-0.232298134451744	-0.25834018113372104	-0.275863794931977	-0.352991299303488	-0.25717222155755803	-0.33118284513314	-0.3834359684569771	-0.288330726704651	-0.358926957939535
ENSDARG00000001880	0.760032374634302	0.8184899973433142	0.9416953269081401	0.6948802436758721	0.8333997735715121	0.7900178529459301	0.5735868202375	1.04592228419535	0.47790741700348793	0.6613948373520351
ENSDARG00000001888	0.0759033933159884	0.204415233131977	0.0563032544813953	-0.00232261776569767	0.0226959049418605	0.0747297709902616	0.0256783417093023	0.041456953699031	0.0397747512290698	0.0267633784649225
ENSDARG00000001889	0.48126448758255796	1.16189372296938	1.15455880098256	1.24995335534709	1.39880718952849	1.50198323730523	0.105572109979942	1.46532100272762	0.9716769236709302	0.48147196864040703
ENSDARG00000001890	0.0871055502156977	0.0206723525627907	0.130247044451744	-0.0241469022630814	0.131850185589729	0.0910285741546512	-0.00296352895959302	0.0247441960223837	0.101113329424709	0.121577951634399
ENSDARG00000001897	0.9663606258488371	1.0749005662895401	1.34449186223256	1.0594045422782	1.23400744275901	1.0100129795383699	0.917810651160174	1.27506899079215	1.05216668571919	0.8145262577668599
ENSDARG00000001909	0.7009474204938949	1.25437438924797	1.03635017522355	0.38841275227383704	1.82736389838954	1.6701589834168602	0.29106394455174395	2.3905536267848797	0.7885060737651161	0.458793147721802
ENSDARG00000001910	0.529649951606831	0.9974238277610459	0.590160204451163	0.42664616168410896	1.10006222384331	1.04550069767907	0.21717182070029104	0.9800916635546508	0.6379414357031981	0.122828086037209
ENSDARG00000001913	-0.265484676794767	-0.273943628843023	-0.309300027518895	-0.304694877074419	-0.279894699769186	-0.305423620804651	-0.29575742105116304	-0.22636744333372102	-0.31475929227209304	-0.283954271065698
ENSDARG00000001939	-0.20298623537790697	-0.221130012824419	-0.20235172696298398	-0.233074153637209	-0.275209583213372	-0.260233072815988	-0.17507949879564003	-0.157353297677616	-0.260755083648256	-0.221736233163275
ENSDARG00000001940	1.2994287462343	1.05725898996076	1.29128533532384	1.31368664532471	0.7218279024566859	0.9966323751470931	1.50597119572326	0.8864478064366279	0.9754877135581399	1.42137038718983
ENSDARG00000001950	1.904010877225	2.44623205160465	1.8613379660337201	1.8945252836674398	1.4903843589407	1.56670974730378	1.21324959516395	2.11554851564593	1.5787248406188998	1.29534726727035
ENSDARG00000001953	0.128977898875872	0.153786864935271	0.0899643960075581	0.007356048174418609	0.38649169814835294	0.0624813189354651	-0.00553475267238372	0.419631625344089	0.654798502016279	-0.0271968770052326
ENSDARG00000001969	-0.0876312537585271	-0.128254099281395	-0.17228991818168599	-0.125111889717829	-0.16628909627282001	-0.21539537586046498	-0.0151967771537791	-0.134350960362209	-0.0866711108430233	0.0206723525627907
ENSDARG00000001971	-0.16069486094389498	-0.181704452436046	-0.127665060458721	-0.19575580256666697	-0.256506410484302	-0.252759268776744	-0.207507028821802	-0.21841318441569801	-0.154597250298837	-0.267928962886047
ENSDARG00000001975	1.3630636266514502	2.87186103607364	0.66393271529375	1.01641269162965	2.15375647254651	2.3798493260842997	1.255985857625	2.23410469701163	1.4965428695796499	1.38867706759448
ENSDARG00000002002	0.264249678953198	0.15151552404534901	0.300159919204651	0.27835255251298496	0.0520341942087209	0.0757607529898256	0.301443487432209	0.113130958978488	0.0763512359100388	0.31779740860436
ENSDARG00000002006	0.13056433725290698	0.312813881930233	0.0813928522761628	0.0541552855680233	0.168991546763663	0.21835836428895303	0.00127351131337209	0.291783774172868	0.11081687605532901	0.0258167387318798
ENSDARG00000002013	1.34323680251831	1.7508215572488401	1.0640881000168598	0.9678768195473841	1.4178864734837198	1.4298088823988402	0.799638008131977	1.5098909252720902	1.0543218056125	0.734564094328779
ENSDARG00000002016	0.7528846537371121	0.550048556318895	0.636680490181686	0.780036974908624	0.665211967994186	0.454474423794574	1.1604460688598799	0.4714452249279071	0.683539210312209	1.12611404545727
ENSDARG00000002020	0.408713335731395	0.0831865879383721	0.27727008823081395	0.166036291378198	0.33096295699185996	0.18490423328314	0.15885594302587197	0.387440964468605	0.12345210196569802	0.23827305122684098
ENSDARG00000002031	0.14877120385814002	-0.136231836924419	0.135015295755233	0.17393579902345002	0.416443895180814	0.0753120160832364	0.5271993439319771	0.3410279193875	0.14621059875639497	0.27996335603023303
ENSDARG00000002037	0.11843694838314	0.353396967825727	0.010891860372093	0.000627714278052327	0.352454473991424	0.33058207344185997	0.0554503182505814	0.5232973858625971	0.20693641200562	0.00178518974084302
ENSDARG00000002082	0.41265718850755795	1.10049965420785	0.5772679022896321	0.718264747787984	0.46894071044186	0.977418708243605	0.592275328298837	1.0555849355404099	0.775084747630814	0.6624226544874999
ENSDARG00000002127	0.7551593728668601	0.671366586040504	0.693036975792539	0.641693509632558	0.82062079659186	0.7259516198091569	0.800830107025581	0.8175830275220931	0.7571965911779069	0.7273277485186049
ENSDARG00000002128	0.3907427635110471	0.306952248947965	0.427040479687209	0.506861424756347	0.45547164135571705	0.33562300386104704	0.6241262656336241	0.505572926518023	0.34343537637887606	0.7087454693078491
ENSDARG00000002131	0.24801617414515498	-0.15803659802732598	-0.00334344493110465	0.0962907983930232	-0.16668678473314003	-0.0893318197098837	-0.0311882210078488	-0.24509356652267397	0.0601831379356395	-0.0604796608422481
ENSDARG00000002165	2.38252713225	1.85093407878227	2.3047168611889504	2.3877818789215097	2.14405873950581	2.00247971403488	1.8423234743424401	1.93495380650785	2.33156899904419	1.90678187327791
ENSDARG00000002168	0.672133913483139	0.7954531298095929	0.8243040595720931	0.706841697238663	0.6439374601915699	0.647461279153488	0.905189470119767	0.716907031909302	0.7563289838546509	0.7930088360122091
ENSDARG00000002172	0.11734556393779101	-0.158324375116279	-0.009568773813275191	-0.119375636537791	-0.21200040901395298	-0.189531561325775	-0.15990785100261598	-0.18922714967209303	-0.16178652958720902	-0.117079489474128
ENSDARG00000002174	0.5597978432049421	0.387440964468605	0.5847199523293599	0.5557162269197671	0.33656133775213204	0.34625274561085306	0.45983967507645396	0.428825966052907	0.446510975781977	0.44589693450610496
ENSDARG00000002184	0.6522647800327521	0.7095730605098841	0.700409857498401	0.773329215394186	0.9369619091831399	0.8447893976343019	1.04839028900988	0.8979637833148258	0.8148292282505809	0.9526367952718019
ENSDARG00000002190	0.7262201171930229	0.31779740860436	0.7571965911779069	0.6690631517354649	0.473532108582849	0.6256059674565889	0.679609811262791	0.34380846865154996	0.5749667321962211	0.789717551400581
ENSDARG00000002192	-0.0882709643610465	-0.0751852705520349	-0.18241634866366302	-0.223531552773256	-0.248764887361628	-0.17826100065843	-0.0973957718738372	0.0791686206008721	-0.16638698101017402	-0.20883409094491298
ENSDARG00000002193	-0.22796931228924397	-0.229107960314099	-0.245374786156395	-0.20661996546308103	-0.18942774215959304	-0.266804507662209	-0.236796228855814	-0.187073911915988	-0.266608466409593	-0.25517784207558103
ENSDARG00000002197	-0.10736723795407001	-0.211324870198837	-0.224882381630233	0.11143547440232598	0.0177331359063953	-0.0976007040281977	0.826158288476163	0.47373611237412794	-0.058003058515407005	0.7972343736543609
ENSDARG00000002210	-0.0207481244087209	-0.0452708052715116	-0.000541429806976743	-0.0566379662697674	-0.05913498479040701	-0.0533552279525194	-0.08613530760668599	-0.0811104996436047	-0.0489822461122093	0.00787571589244186
ENSDARG00000002213	-0.0700477094789729	-0.13100867089883697	-0.10879606383469001	-0.0814334418563954	-0.16335922486569798	-0.0992645929927326	-0.159208838266279	-0.23692445248488397	0.17393579902345002	-0.17949135270581398
ENSDARG00000002215	0.7221142026162791	0.6094035515901159	0.7136339796261629	0.76694461515407	1.02481715562849	1.03095044355349	1.0753374725220899	0.9626146347476751	0.9380439870880809	1.10911540662907
ENSDARG00000002216	-0.067387629475969	0.0610320813965116	-0.0479224865534884	-0.0630348540081395	-0.0478020302700581	0.0107567991302326	-0.126784308873837	0.0463877609351744	-0.0918491432819768	-0.0876312537585271
ENSDARG00000002217	0.0563032544813953	0.16685122826773302	0.0521734806965116	-0.0179259549593023	0.0718029056017442	0.1226663451625	-0.110822883545349	0.0243340958488372	0.26231883467441897	-0.058906857225000005
ENSDARG00000002220	0.8178986474305229	0.496331872686337	0.8807564822941859	0.921321166867442	0.572883770380233	0.607730232764535	0.9530028993848841	0.6315142432236429	0.64619636867093	1.12844249745698
ENSDARG00000002230	-0.160111003732849	-0.0942841241610465	-0.0792787463090116	-0.141515869492151	-0.16079230175	-0.18059430992122102	-0.20364879124069798	-0.0940729824825581	-0.17012638017238402	-0.172192844327132
ENSDARG00000002240	1.4404796732299399	1.4376025424719798	1.1459608600279099	1.3761167742606597	1.02200068143488	1.46756285400872	1.4476297621290701	0.9010688815906981	1.4376025424719798	1.2762182372598798
ENSDARG00000002249	0.6091702334241279	0.89590378863343	0.7577570083866279	0.460035220649709	0.931596799011918	0.7441109788194771	0.387064028525	1.02400224784622	0.39190050762209294	0.436764907238954
ENSDARG00000002264	0.8292553194915699	0.9823629546517441	0.951505885976163	0.7111881676427328	0.856396732447868	1.09470029329767	1.00057038599535	0.9555417979688949	1.1702444222680202	1.02360865460988
ENSDARG00000002271	0.7654983042287791	0.7861576019816859	0.70657185775436	0.955183484122965	0.495690363883721	0.777090997617442	1.86928346883779	0.6624226544874999	0.9857770950834301	1.55154915972616
ENSDARG00000002285	0.676267724930039	0.0160059252142442	0.69462102485407	0.522216592147674	0.308220659138081	0.126749588194767	0.478954837492733	0.069911471940407	0.522646691287791	0.5823645131238371
ENSDARG00000002298	0.466422719602558	0.978938338104942	0.429411691665698	0.8340246612052329	0.885444098052907	1.24385898442519	1.40349617207587	0.5559521323827521	1.01601643103866	1.6053236944020302
ENSDARG00000002304	0.542820771814826	0.19525640086511606	0.59087769951686	0.627077431417345	0.125651483825	0.330774189223256	1.22333949896657	0.0872554990511628	0.791491546606686	1.1867419754456399
ENSDARG00000002305	1.72582019848023	1.96873395964535	1.82736389838954	1.29827053703808	2.2212018451811	2.17162192422093	1.8053685368360501	2.44915385597965	1.5490538829180198	1.84720108859767
ENSDARG00000002330	-0.101859971629651	-0.11436325054215099	-0.11698124047897301	-0.008803732798255809	-0.0852899241197674	-0.12184599801831401	0.592051129131977	-0.15370278621685998	-0.0116877804011628	0.510542935736046
ENSDARG00000002332	-0.18280981327267398	-0.131304790467733	-0.136231836924419	-0.154203886675581	-0.110517878085756	-0.134940316647674	-0.0764837111255814	-0.050023554927907006	-0.122238576138372	-0.0852899241197674
ENSDARG00000002336	0.6837990194292629	0.7362193608247091	0.8489340074447671	0.6644456506675871	0.43898308203924397	0.43367222646046505	0.22941741801220897	0.539223691415698	0.514177992659302	0.39769711756579496
ENSDARG00000002339	0.581900830174419	0.401826450532267	0.6916965819465121	0.771588995306105	0.37296772803866296	0.41684595796269397	0.7651984754188951	0.464976173003973	0.58827908729593	0.981977742851744
ENSDARG00000002344	2.56908030261337	2.7359009481686	2.5791638059476703	2.70639542369767	2.7489561790755803	2.87186103607364	2.7443465591860496	2.4204883053081403	3.12461345440116	2.5964730752209304
ENSDARG00000002347	-0.00476394687354651	-0.0339423407656977	-0.0215964243366279	0.08513996855	-0.0803516725965116	0.220069220308721	1.5523686874726699	-0.144727821336628	0.0880014141186047	1.06882317915145
ENSDARG00000002362	0.8678228057767441	0.5965251743313951	0.910707872520058	0.787332726063372	0.384944768259302	0.37665016557093	0.595337141480814	0.605098025393605	0.248713311577326	0.545769366268895
ENSDARG00000002365	0.45629255356472903	0.38629635179709293	0.30840489663342996	0.28670372682674394	0.153138146292151	0.266548212371318	0.34380846865154996	0.10035802131627901	0.552792395036337	0.348873444375775
ENSDARG00000002369	1.91503168732703	2.00573969082558	2.93552060553043	2.8081510971162795	3.07118619694767	2.21480253129593	2.7532066099069796	2.29519860940407	2.2766460338342998	2.07243609769186
ENSDARG00000002391	-0.21597953461841102	-0.0205061664203488	-0.243354508919186	-0.263615453620349	0.0235170125273256	-0.20245778742907003	0.0594618976888566	-0.0853939933383721	-0.0729058010465116	-0.33601445520058104
ENSDARG00000002396	0.261069894244574	0.339531414320058	0.269770764530378	0.24853414980561997	0.6204787090017441	0.259821420844767	0.475817993736531	0.425841667423353	0.26125068536220897	0.41206799115494197
ENSDARG00000002401	0.6993531657436051	0.621913562880523	0.663169625081395	0.774507491014341	0.7057553129215122	0.7683899336090121	1.1574805529523302	0.648473504040116	0.7540110247122092	1.09647213354186
ENSDARG00000002402	0.260536424338953	0.31133216747810105	0.201005506317151	-0.0163049602319767	0.19157244255348801	0.17572978088982602	0.15103073848662804	0.292514159905814	0.295056308110271	0.142502407239535
ENSDARG00000002403	0.718801497825581	0.42603974821685997	0.615372319530233	0.659595841307849	0.0496206459680233	0.340838378608091	0.8914628455438951	0.229077791375581	0.46601014126109497	0.8586548478683141
ENSDARG00000002406	-0.07680944998168598	-0.0019302828845930199	-0.0436374012401163	-0.116778430137209	-0.163849987710465	0.240339286098062	-0.176265357593605	-0.15154679055251902	-0.0925897340581395	-0.11010477638633698
