Gene	foxo3b MO 24hpf	Control 48hpf	foxo3b MO 48hpf	Control 24hpf
ENSDARG00000000837	193.038459227099	453.2876176672612	163.2962822336479	263.7919741932708
ENSDARG00000000853	812.4795706490718	394.83147959111017	197.71088070805	1693.4465809935955
ENSDARG00000000857	1369.9147545754322	998.16833965875	515.6973678435402	2103.3235453167363
ENSDARG00000000861	5394.009842120272	2587.805264834457	1223.720689020259	1977.4659120609713
ENSDARG00000000887	896.593405987216	280.85779375345834	169.0558445958334	1288.0472285911874
ENSDARG00000000906	62.23905242242614	74.45893069039697	26.30691227154023	127.76239778809479
ENSDARG00000000935	503.88511302842215	498.7180153798071	154.7880350122374	269.3506019591884
ENSDARG00000000943	656.065751307731	635.2195106066297	189.6537847016326	942.7220361968112
ENSDARG00000000966	1300.1103848289958	1594.953106766274	623.5116333731428	1461.1422629059382
ENSDARG00000001014	5777.654825433934	1532.1633949963316	1229.6904229920158	7570.52635638904
ENSDARG00000001015	845.2602474909093	1875.738682335928	796.9927643604558	1203.3049157702433
ENSDARG00000001057	1964.4872734673984	534.9826842119792	316.2892455768617	4883.253730664761
ENSDARG00000001127	39.09146743459954	395.41667593032344	73.27846838364016	52.70263305347461
ENSDARG00000001129	1350.6050212269881	1294.2026951022312	481.4535534440235	1461.1562246337771
ENSDARG00000001154	30.605800531373912	171.26854276429006	31.991594100458077	27.35060544640475
ENSDARG00000001162	1907.656274048504	3416.608287719333	1231.8922245927456	3221.372288027659
ENSDARG00000001169	34.13137246441642	141.62527596076842	69.56833430678068	40.35630822791681
ENSDARG00000001210	960.8700596531744	1062.17228635678	426.0447468514569	2246.988321685121
ENSDARG00000001220	1377.1878545583286	2792.534476287729	921.3726385573218	1884.678484844652
ENSDARG00000001234	217.44771547044647	295.82228360213963	59.42342625409976	205.65091606079255
ENSDARG00000001241	3640.997983262569	3061.445704150838	934.0219193773399	4680.421940836549
ENSDARG00000001244	1714.501893937741	4656.645813652595	1356.8674774663027	3395.400369578547
ENSDARG00000001249	159.23474139096513	235.67067045336373	97.31222615010702	299.92922396175726
ENSDARG00000001259	53.10855324398021	62.00869614922008	11.630991225901475	54.193862964393475
ENSDARG00000001303	2.4108821129696096	2.5184840476094585	0.8186746991042536	2.51699642357294
ENSDARG00000001313	1267.1179326105082	2116.1663082995065	698.4380633401164	1759.854588205874
ENSDARG00000001354	97.75996519846693	186.8043998858934	47.15231027355665	101.41871544243021
ENSDARG00000001414	215.3568827495532	240.6416345704269	96.03001038012312	277.2853006317357
ENSDARG00000001431	3886.164676999553	3733.8291521687697	1051.5510496867096	3569.3653785338106
ENSDARG00000001437	1187.909881089859	319.0585481711805	81.33970877265781	1371.225039799284
ENSDARG00000001442	77.1421575430185	120.5655956611948	43.57425996869584	134.392042403031
ENSDARG00000001447	414.71084202665037	515.6263473572246	280.28040209108275	656.7343360871993
ENSDARG00000001452	361.96651979677927	204.09713140419947	146.26499611268588	490.15634112879104
ENSDARG00000001463	6.2954142027337365	677.6482481498134	259.8190901975313	38.25411694553132
ENSDARG00000001470	358.31059949274095	445.2820819566296	99.9767585898161	213.7159049141852
ENSDARG00000001498	82.4249467525243	87.90491095874023	64.0975637518115	78.21386178949295
ENSDARG00000001549	403.4741145059952	204.8137783778361	87.52751956869494	208.52766903035084
ENSDARG00000001557	695.7693798767343	768.8646421490074	210.45093131362827	948.2154581774284
ENSDARG00000001558	2344.758027728832	2589.30281852353	1091.2770036374636	4124.7127316802425
ENSDARG00000001559	50.199811458067686	466.2091263926139	518.4568990465914	41.42560528764503
ENSDARG00000001572	1.0206383721356913	3.7166014394750393	0.0	1.0073543972613797
ENSDARG00000001578	688.9887481820316	2131.3170362320598	687.159738003946	1586.4842248648624
ENSDARG00000001621	437.32395264987593	675.2426402344338	209.32714459537982	817.8912856056543
ENSDARG00000001634	969.341486322708	1475.5484145092405	675.3884483805533	1288.2524019394805
ENSDARG00000001656	2.636904430013078	9.08444092113062	1.9301780578127965	0.0
ENSDARG00000001676	478.3672766507229	2054.713093598717	1014.7110512193277	993.3257993353155
ENSDARG00000001686	34.9436180325466	42.527196119814036	12.989689162686135	101.57398015604404
ENSDARG00000001710	888.3860894321022	3798.1187294817614	1127.9648427379539	1605.783847570722
ENSDARG00000001712	112.99418719866688	74.21714726991559	26.188887007361288	125.66916404190563
ENSDARG00000001721	4638.772299062011	612.8204070653533	395.4348576289183	2976.954206863954
ENSDARG00000001729	2392.197088023884	1627.3466190196834	589.3908752495322	3476.405509713078
ENSDARG00000001733	164.6223355689974	554.3571859468651	239.72934247539212	388.2868342648217
ENSDARG00000001734	446.6702732134761	477.67017797159804	159.83942037871418	647.9790163390735
ENSDARG00000001754	1921.0262001406784	1203.665151543854	582.3006643103342	2362.090534719181
ENSDARG00000001760	26.2598438270425	241.81206748116853	46.71055713917437	38.563182462731646
ENSDARG00000001767	465.7465218183802	748.8931821435609	350.4991163513276	842.450138331276
ENSDARG00000001769	1076.2504212552035	1192.4934931252267	368.0878108274602	975.2285223022363
ENSDARG00000001771	3.972787811562426	7.180659481515647	0.9020243303055264	1.9964531101468719
ENSDARG00000001776	91.08584828196643	157.82680318923582	59.92448500486336	110.75052978879448
ENSDARG00000001777	1795.2124945144458	471.0002014747043	337.16627931004507	2466.6667311052397
ENSDARG00000001781	260.8734971229861	233.36769398082032	109.3010739918162	304.2725515180098
ENSDARG00000001782	308.5845255649125	355.0846608485417	228.39974078200046	959.7088590778748
ENSDARG00000001785	89.5847457549797	385.7374868618339	92.49841715449566	166.03889522278126
ENSDARG00000001788	5693.673653144443	6804.412410010577	1649.0098942966254	13674.98311620569
ENSDARG00000001803	56.03057082543053	39.568228059400546	16.124583915638418	85.02192402183829
ENSDARG00000001804	117.758545599777	145.35082747309954	76.0863493618874	204.85559842046897
ENSDARG00000001807	86.12853854552223	231.88544720199462	73.49281332846655	179.1703091510366
ENSDARG00000001817	39.595161439617684	120.5241772872845	39.857853261167634	51.16190490063539
ENSDARG00000001818	271.56567305041665	1422.1314950201365	201.30982177052638	636.3445027365004
ENSDARG00000001825	56.92702206188679	94.42651293910149	47.28039359430289	131.05707286053516
ENSDARG00000001829	1823.8940750811728	2528.803586977648	1002.9651051255616	2888.655773833297
ENSDARG00000001835	107.03277241231748	334.30101049236566	97.41833778642591	162.31873958637044
ENSDARG00000001857	659.25742706885	1055.0528660077825	221.2915233043745	486.0531559516973
ENSDARG00000001859	310.6728779322792	378.36028717925234	286.99303090745684	889.9703682641672
ENSDARG00000001870	2041.2282470192413	2679.602277257827	802.7860958135733	2856.1145343217167
ENSDARG00000001873	1780.4396624199676	2425.306607516264	909.3898189144752	5265.194393449029
ENSDARG00000001879	783.9325017282653	3094.5947072717468	1075.653332227574	922.9800423817627
ENSDARG00000001880	327.6980570627627	755.3887025856543	132.1421402623083	142.86888868606889
ENSDARG00000001881	2.3026020765045057	72.55785711660249	12.058328537901295	9.812273801958439
ENSDARG00000001882	19.671536515651606	530.749224361092	118.50922085583755	57.35944589543456
ENSDARG00000001888	614.8996026698421	537.1383513225942	196.80126398236354	584.8117204588804
ENSDARG00000001889	12424.775894073642	19313.43328059576	3987.305790744908	32529.19718156821
ENSDARG00000001890	2986.6534058047137	1519.870057764752	530.4226981792086	3753.546398801943
ENSDARG00000001891	6.862391319823545	107.94150266419851	29.89309101121437	22.474252311116548
ENSDARG00000001897	1417.609095143582	1060.623276182144	374.36606264189794	2918.7092131343816
ENSDARG00000001898	165.58795117442153	413.2060825313743	120.75901695583904	245.70325758096408
ENSDARG00000001906	6.9364157524369086	48.22135306432196	18.040143976005822	10.8380264861874
ENSDARG00000001909	43.44166460724895	112.71876667958752	37.833661133504044	93.0738544090911
ENSDARG00000001910	270.6647081082761	1355.5604315959108	253.11380480967827	494.2093420328605
ENSDARG00000001912	57.57778253304196	151.29896505344132	57.74574985842646	128.2577717391805
ENSDARG00000001913	693.8452676508107	557.4891065731413	391.29783553000135	647.9094629736178
ENSDARG00000001929	185.32383326743846	265.0401944471661	120.73029808112308	297.19603413010503
ENSDARG00000001930	438.6663639836122	873.8487703736715	124.70982851530829	501.1243885401934
ENSDARG00000001933	34.46799386887321	113.8198757915237	36.63082481443615	58.5673368027961
ENSDARG00000001937	350.92106368546064	540.1916608299725	282.8650641429333	561.1933574922259
ENSDARG00000001939	706.8819008217599	1025.3089863514833	401.2976038878314	970.9445131451528
ENSDARG00000001940	1361.5444726287544	1298.383113085522	468.9839653302092	1393.445151575114
ENSDARG00000001950	2056.8673035600987	6727.597679139313	2201.098654263945	6152.773323553686
ENSDARG00000001953	215.37107042846603	311.97950717381264	120.0352856299761	238.20203633947148
ENSDARG00000001968	279.81525808483553	315.679367018905	145.70291640574519	148.2510944219875
ENSDARG00000001969	782.0770773392827	713.0887573722551	333.2448499311946	1097.693599553304
ENSDARG00000001971	2.674759723304549	6.285516974188767	16.30527680353741	17.67223755248096
ENSDARG00000001975	47.27450711451472	1001.6251737605028	223.29568079504398	77.31984048300177
ENSDARG00000001976	233.8356755946184	182.49758342697845	32.79731393231761	412.93214063553285
ENSDARG00000001993	93.50990020214918	421.912791811406	34.36033937973227	30.45694642264405
ENSDARG00000001994	435.24977382554016	1485.2643994603156	347.56538770471	772.8535138889589
ENSDARG00000001999	770.5212273221441	490.30697319560363	137.87337907843195	659.5589893887433
ENSDARG00000002002	33.3273098212413	173.93992645412362	37.24412340904212	100.38236275528023
ENSDARG00000002006	227.3420658929721	594.3420104212275	133.1764036169975	424.0667300104564
ENSDARG00000002013	304.99629939010487	179.85417276416473	65.64418417291203	299.0820400977986
ENSDARG00000002016	748.9940101300169	792.2754716098264	321.175118467725	1255.9427591323351
ENSDARG00000002020	489.46482201788666	445.6303976997675	115.92620784421692	463.47356685687964
ENSDARG00000002021	598.8139672864562	1083.9071616422416	349.2547217162461	829.9179077453188
ENSDARG00000002026	100.00330429627745	445.1285979492053	187.58693819363484	92.76441988823478
ENSDARG00000002031	528.817996974749	236.85357861853717	100.97865796841366	821.8499691205327
ENSDARG00000002037	55.40131667037768	489.1535902232752	219.3309169452677	62.03984738140886
ENSDARG00000002060	166.26817794755337	201.5501298802781	69.82306065854937	241.19299499557945
ENSDARG00000002071	335.5958197809591	935.0040461612832	347.33116386554474	600.594661582542
ENSDARG00000002077	224.69743350599882	303.115828938758	139.4363858124974	368.5501478301408
ENSDARG00000002082	3858.6899058749377	3247.224070363357	1048.9575292400693	5854.5593334183395
ENSDARG00000002084	1489.2971839983813	1619.011667965593	466.16392378667365	2253.869338025817
ENSDARG00000002097	38.19215216233	56.11133487029228	20.48787253600132	31.101508583890944
ENSDARG00000002127	1221.0008423010422	1109.8253696421125	360.1313019576812	1304.160286652965
ENSDARG00000002128	615.0363013248892	503.5310749297623	189.39468081192746	1035.808494305794
ENSDARG00000002131	1283.2485035119792	3569.305669510704	1057.9697735587351	1502.3169983882874
ENSDARG00000002165	54.17921411969019	48.72451737849916	34.04982818347013	88.50118426032681
ENSDARG00000002167	319.54216291386336	523.7208347840325	154.1180054243865	341.20353482967863
ENSDARG00000002168	1575.589828181582	1529.7453492990576	748.3977368970409	3219.901054239035
ENSDARG00000002172	375.7148591775685	251.5833516965676	147.75120244687764	794.1804640542713
ENSDARG00000002174	213.56623756376808	175.8822538144347	54.548565347464994	519.3199626746755
ENSDARG00000002184	869.2018730736148	1024.0738970232435	452.2654243492096	1283.5565693202789
ENSDARG00000002190	1097.353812595472	1439.1474351934064	633.3214657416612	1962.0741405908127
ENSDARG00000002192	4.8584773048382655	299.9102708022474	69.64098358980111	28.413424283552192
ENSDARG00000002193	0.0	16.51516846964652	2.578517525238011	2.5724113269742417
ENSDARG00000002194	69.96269584969038	293.40440620196176	41.743599171890665	324.727479502395
ENSDARG00000002196	524.7377925925093	969.8912662312907	405.0356676125938	763.5429095300743
ENSDARG00000002197	102.45210125196148	1001.0814833812888	108.56712468489063	179.1846383151992
ENSDARG00000002204	224.3658791001184	432.9734422460703	86.510185737636	827.3088986758548
ENSDARG00000002210	219.58596732073963	234.41308172718442	67.87751270817314	191.8721542049769
ENSDARG00000002213	159.69131416065946	102.15939446311016	62.097786324487714	169.6624733083583
ENSDARG00000002215	2486.095361968703	1631.9846278429845	718.3827981240934	3519.552096659435
ENSDARG00000002216	485.37337007622136	363.1105956881147	159.17353913089	908.5896580419208
ENSDARG00000002217	533.6701146215844	2380.3323741855816	914.1993449395446	981.9479408906074
ENSDARG00000002219	22.81109928063497	15.507501836828025	14.323818914008653	41.04544669897198
ENSDARG00000002220	644.6644563678901	486.92990095772177	229.96268352179288	1165.5347609572584
ENSDARG00000002230	120.1799429283207	935.5487254515584	162.52989296961348	303.26767333964335
ENSDARG00000002231	81.84992958247616	204.74533062076526	90.35951038573552	76.20044761194238
ENSDARG00000002235	498.1284294233041	1054.3203945279347	329.6225117689338	985.8775087316748
ENSDARG00000002240	3520.4223919904784	2152.9096305134294	718.4955172380237	5129.832132438967
ENSDARG00000002241	2.9056637423851632	25.453721931072998	3.0333433097736777	4.963822745968637
ENSDARG00000002249	69.66126184185588	312.07417218306057	88.0477483357268	100.96657876607132
ENSDARG00000002255	205.6846499908108	417.41354953515486	126.49448765985625	305.96349978777044
ENSDARG00000002259	1.9546495047739207	43.47891805152132	7.164509933300008	0.0
ENSDARG00000002264	371.4083800625387	558.9367955928794	261.9722268374993	888.457317162231
ENSDARG00000002267	1294.7122640356868	1260.24955199417	459.80395121813143	2274.0438134392466
ENSDARG00000002271	1488.7994947193909	1075.1929454847198	340.3260623422158	1990.5359071402386
ENSDARG00000002285	347.49326290220483	990.9821663254387	438.0170885953334	763.0701505692987
ENSDARG00000002293	64.95758002793913	53.017771759866285	6.816397978939438	28.572303131851964
ENSDARG00000002295	20.734721759155462	31.104596791773787	5.404762485278928	26.215663769831714
ENSDARG00000002298	52.16125158475354	99.4595179957233	81.74561164961375	62.34467513643545
ENSDARG00000002299	171.85770124233773	95.67955119857456	35.917875022226845	156.25219391536405
ENSDARG00000002300	74.60190937408113	202.3033114245288	127.68406624985892	85.91651010327101
ENSDARG00000002304	355.41150053262	222.71388545738097	95.1126446145211	882.8871313532228
ENSDARG00000002305	886.1306468907558	2414.8659361705427	644.0819785121163	2078.2821023170363
ENSDARG00000002311	0.0	505.53409944152526	81.26741297126354	4.819330539571434
ENSDARG00000002330	7.367592905190783	163.6559439993231	47.23909195684518	20.837028412649754
ENSDARG00000002332	624.715228442703	545.4905701919262	165.3522872777776	707.6711113253402
ENSDARG00000002333	123.60735806635729	429.47383592475705	109.21233022090698	207.79121228049183
ENSDARG00000002336	830.2612982902232	1941.0954974798133	848.5378561392108	1458.8116599738821
ENSDARG00000002339	205.67385026119757	383.04515553800206	134.48880821473372	482.38264179011236
ENSDARG00000002344	15925.444945269532	27414.58764383041	6036.019224501138	21167.160353033607
ENSDARG00000002347	950.7468524668277	25.17668712950396	16.558636003635016	1059.5840762506855
ENSDARG00000002353	48.73757766894225	30.195691965751337	22.74262681823248	55.408241551197214
ENSDARG00000002355	47.90255778495504	74.46206610644147	25.47976278155323	41.87654431361784
ENSDARG00000002362	412.26970510832354	691.6683970837898	218.7180823853573	725.4604549109938
ENSDARG00000002365	603.6736786895874	582.2453894154635	267.4558428623692	801.6562111626436
ENSDARG00000002369	7343.1604654535095	8322.982214501397	3255.3984413757507	10428.83775729771
ENSDARG00000002377	396.5225524872029	292.9193309413626	125.14033485744108	682.0748997964042
ENSDARG00000002385	597.5941095814635	366.32709460490236	121.36647703924588	806.5045360432325
ENSDARG00000002391	24.274252056827567	155.42635827052132	56.1430601252697	32.444033308594435
ENSDARG00000002394	0.9733778545884888	23.524413073735108	0.9995367824462276	3.841343155678416
ENSDARG00000002396	307.31039757283094	431.2745281925361	118.76498938970612	598.4315977474532
ENSDARG00000002401	1249.632093373774	951.8931512891527	442.8515945730945	1807.283274556881
ENSDARG00000002402	729.0422356140616	895.8190576809352	225.97375667909245	1317.855641153878
ENSDARG00000002403	2504.9623137257763	2308.728706810076	1103.7211969538657	4829.202865939913
ENSDARG00000002405	330.66394441479304	565.2953101962046	244.01168930288028	582.9118225584342
ENSDARG00000002406	47.94303135531671	92.49910712381808	42.60726023096275	97.72272858984192
ENSDARG00000002411	107.01158764014723	230.9295747490897	58.06382501016698	117.77533022727431
ENSDARG00000002445	864.399238087368	273.6044046130764	89.72555073144078	979.6380998962368
ENSDARG00000002463	591.3836143590247	411.4564285838018	94.09972360853442	665.3487755074498
ENSDARG00000002467	379.3829649368746	224.39687081325974	92.23651607435444	571.460267962302
ENSDARG00000002479	1669.0924191501456	1293.0087312442909	582.8284673638176	3300.9355956462014
ENSDARG00000002483	23.769467675895637	54.18941108245741	16.127322633085562	43.15832597208042
ENSDARG00000002487	1781.831205297996	1201.5504728696499	618.6978971070228	2170.333554832806
ENSDARG00000002494	387.50445431542084	280.1188349644183	77.43258341158358	711.5014882443643
ENSDARG00000002506	640.3932316884859	1054.5202814398222	452.7875438380852	1132.3336423298167
ENSDARG00000002507	217.89729974605308	323.2846997471722	99.80436592639393	213.34265305466246
ENSDARG00000002508	3.249352900642508	4.076654002511913	4.8423352085022096	14.199593422067144
ENSDARG00000002509	26.84160005067078	28.49081649124676	17.068674312883914	84.14196708649088
ENSDARG00000002510	65.04868528254586	59.58677459461588	20.141298175778925	113.72706649830528
ENSDARG00000002523	3395.3686212525786	3101.3286885210246	746.7714318916519	5190.203331437673
ENSDARG00000002533	78.39822984099962	91.26652349586723	19.65937175322536	159.1954696578672
ENSDARG00000002536	2597.187496740221	2004.927856467265	861.8719224169168	3429.5362440364534
ENSDARG00000002538	2112.9348349561005	1446.84727658657	532.301539761773	2937.8893460100035
ENSDARG00000002546	99.92688467311356	954.4427897074364	136.21201237924407	185.45879576258582
ENSDARG00000002549	168.41789975146767	440.87705736526084	133.25877180812375	332.38296114562763
ENSDARG00000002552	1869.7061872919571	1560.9035963213794	686.3358868408983	3294.5400830994104
ENSDARG00000002564	85.03795491933936	809.1653204393538	215.65362219526142	256.7592212411435
ENSDARG00000002571	473.2737539494484	1041.6703718982467	378.7012150566137	628.6920834266798
ENSDARG00000002576	21.35994914590756	45.43949286254993	25.365061094675703	38.6996045045202
ENSDARG00000002582	269.3670302844009	680.2972587365854	173.08588607088882	530.415123655671
ENSDARG00000002587	730.8817237963135	3656.0187988336406	944.6325771003868	1449.87340899832
ENSDARG00000002589	1011.0349693278143	28505.493950764667	6290.91843730313	3704.184039126729
ENSDARG00000002591	2278.4513410274	1752.5198099586817	710.0564167044041	3783.3428103039055
ENSDARG00000002593	241.27118161260103	1054.7375840142986	329.79073905854807	751.912975939425
ENSDARG00000002597	0.0	4.573383635158415	2.2922403364233346	13.346211295751145
ENSDARG00000002600	21.150740564663845	163.227010837378	19.8410126614246	19.32100615413561
ENSDARG00000002601	305.8800846503634	216.19631434016662	93.67101768722408	437.97098467812106
ENSDARG00000002607	53.85119607174162	630.7054246579821	146.49540482858762	110.24163841756425
ENSDARG00000002609	584.5611156374473	630.3250427458513	208.5484753014843	866.3570211790059
ENSDARG00000002613	1058.0911567206524	583.1303947225014	302.383326815498	2894.415424953765
ENSDARG00000002632	2894.536930391331	2340.0365775024743	1204.5616692325286	1711.158449554848
ENSDARG00000002634	155.60146639078408	319.27388691350967	154.2978606481463	288.49428324948053
ENSDARG00000002635	13.441572445315304	240.07145108918547	45.30455835338663	30.559934328490602
ENSDARG00000002642	858.2365741033587	935.5298137555881	303.4793897687127	1314.5420175910954
ENSDARG00000002644	111.463417208266	252.76067855327656	86.85422764606108	181.84267616335686
ENSDARG00000002656	43.434746385240096	387.45507459777696	80.09608318134696	70.74408341747457
ENSDARG00000002659	4616.84546584628	10297.623001233118	3708.2220388692467	6365.596190215239
ENSDARG00000002663	683.2333426165026	834.7733678175737	366.47087240542197	911.4616402644828
ENSDARG00000002666	42.16301214152268	81.24472914992388	23.130661141839195	134.99776655265197
ENSDARG00000002670	316.4666639961258	288.5339233779385	127.29781339844708	795.7474631887401
ENSDARG00000002682	428.8359189090378	721.3463403946959	263.8516003117904	506.4631103470377
ENSDARG00000002685	3.4658289021916904	10.518976899561324	3.009532581338544	7.79070573272612
ENSDARG00000002690	295.15480517337653	525.4748471468547	195.7173580264384	602.4429047658441
ENSDARG00000002696	10.777610373194554	8.82402090909851	4.983596998750488	8.519588985655147
ENSDARG00000002701	70.35335691168098	162.62605627409454	110.24440572991749	127.08711295645716
ENSDARG00000002707	48.854070894975365	4.7903034597915335	8.406846022244437	55.29843512480441
ENSDARG00000002710	36515.77339284889	7974.860497891874	5472.16864749195	26790.428143558398
ENSDARG00000002720	1152.0234316129195	434.20337862565043	171.78449150803468	1586.6391716578805
ENSDARG00000002722	0.9307273389584604	8.95691835346275	0.9981621958204624	0.0
ENSDARG00000002728	0.0	3.911541885248012	0.0	0.0
ENSDARG00000002731	1271.3358569368527	2098.118013019672	1018.4435552515303	1779.808660604418
ENSDARG00000002732	13.705275790024984	289.92754117371004	114.16832348720051	38.13735561499274
ENSDARG00000002745	1960.3824511284188	4634.121576262794	1443.4033244486095	3349.460409420877
ENSDARG00000002748	240.0751094454931	170.45838855149222	59.551815220450834	288.3774285781716
ENSDARG00000002750	309.9833260416274	1016.5283484577733	333.1873029641052	439.3537381104252
ENSDARG00000002754	282.11618759940984	251.1650687889699	82.86730441815531	430.5208105863113
ENSDARG00000002758	956.5129867059984	2430.281138866749	872.6591865166607	1996.697349261511
ENSDARG00000002760	12.374136425945153	66.49922148782761	18.18538818476716	12.558923845673318
ENSDARG00000002764	123.14282928185317	578.8718197814056	163.37483229256588	430.0243970773134
ENSDARG00000002768	1576.0313332939652	94405.48353181682	25426.33437582085	13269.798072625334
ENSDARG00000002771	38.39240277601717	33.652304415139525	28.07303105777898	21.42345347880132
ENSDARG00000002779	34.88705100769479	51.612962295809524	12.453773582942713	60.624851226157894
ENSDARG00000002787	1215.8975345349825	750.1315343432099	333.404863767575	2035.5138112422546
ENSDARG00000002790	11868.581098622893	8883.129670131346	2993.709033703205	3891.745389078891
ENSDARG00000002791	18033.009489070908	12281.782663017293	3731.8613872968017	6583.038570269225
ENSDARG00000002792	2513.6177298464872	2391.772594570182	793.614083269625	3082.114697531189
ENSDARG00000002795	1192.0010703552964	910.9998681803153	389.7452316462776	2121.9037538583702
ENSDARG00000002797	12.149419076016825	11.69005923870667	8.439265847600389	10.9203461396323
ENSDARG00000002798	288.31135735300467	231.9994953768529	159.0137036957791	534.526677480531
ENSDARG00000002816	1.9510128848253008	56.459087604691845	21.60531009799417	4.6227603596687645
ENSDARG00000002826	308.6850513945672	452.77004146676177	204.55430013951187	648.6950924338573
ENSDARG00000002830	676.074358139204	376.0537908318768	167.3687670368737	840.725412744492
ENSDARG00000002831	418.3036713526792	399.94445974803625	287.4149920088387	668.3020466459743
ENSDARG00000002840	446.54669313291396	917.9200711816077	207.57037269766843	517.5985634632331
